-5.299999999999969180e-01,-1.000000000000000000e+00,-4.999999999999986677e-01,-1.000000000000000000e+00,-6.699999999999961542e-01,1.700000000000028155e-01,-1.000000000000000000e+00,-8.599999999999972111e-01,-1.000000000000000000e+00,-3.099999999999922817e-01,3.300000000000073985e-01,-2.999999999999958256e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.699999999999985523e-01,-7.999999999999563016e-02,-1.000000000000000000e+00,-2.399999999999886668e-01,4.400000000000057199e-01,-1.000000000000000000e+00,4.300000000000074873e-01,-1.000000000000000000e+00,2.500000000000117684e-01,-1.000000000000000000e+00,3.500000000000047518e-01,-1.799999999999983835e-01,3.100000000000064926e-01,-5.999999999999738876e-02,1.600000000000090239e-01,-6.899999999999979483e-01,9.600000000000079581e-01,6.000000000000538236e-02,-1.000000000000000000e+00,1.500000000000045741e-01,-2.599999999999957900e-01,5.700000000000120526e-01,-1.000000000000000000e+00,1.800000000000019362e-01,-7.499999999999988898e-01,-3.299999999999958522e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.999999999999984901e-01,-1.000000000000000000e+00,-3.999999999999985789e-01,-1.000000000000000000e+00,-3.099999999999984990e-01,-3.999999999999204192e-02,8.200000000000069456e-01,5.400000000000120259e-01,-3.199999999999869615e-01,-7.199999999999988631e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.799999999999957190e-01,-5.299999999999969180e-01,-8.199999999999980638e-01,2.000000000000081712e-01,-6.699999999999943778e-01,-1.000000000000000000e+00,-7.999999999999651834e-02,-1.000000000000000000e+00,-3.699999999999985523e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.100000000000099565e-01,5.700000000000102762e-01,4.300000000000039346e-01,-1.000000000000000000e+00,-9.199999999999990408e-01,-8.699999999999989964e-01,-1.000000000000000000e+00,9.100000000000034728e-01,-3.099999999999905054e-01,-1.000000000000000000e+00
-8.399999999999980815e-01,-6.699999999999934897e-01,9.000000000000274447e-02,2.500000000000046629e-01,-1.000000000000000000e+00,1.700000000000028155e-01,-5.799999999999987388e-01,-8.599999999999972111e-01,-1.000000000000000000e+00,4.000000000000092371e-01,-1.399999999999947953e-01,-2.999999999999958256e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.099999999999987654e-01,-1.000000000000000000e+00,-1.299999999999983391e-01,1.800000000000108180e-01,5.400000000000066969e-01,-1.000000000000000000e+00,3.900000000000065636e-01,-1.000000000000000000e+00,2.500000000000117684e-01,-8.099999999999980549e-01,3.800000000000056666e-01,-1.799999999999983835e-01,3.100000000000064926e-01,-5.999999999999738876e-02,1.400000000000098943e-01,-6.899999999999979483e-01,9.600000000000079581e-01,6.000000000000538236e-02,-4.899999999999977707e-01,1.500000000000045741e-01,-2.599999999999957900e-01,5.700000000000120526e-01,-1.000000000000000000e+00,1.800000000000019362e-01,-7.499999999999988898e-01,-3.499999999999967581e-01,6.700000000000059242e-01,-8.799999999999990052e-01,-2.999999999999984901e-01,-1.000000000000000000e+00,-3.999999999999985789e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.999999999999204192e-02,-7.999999999999474198e-02,3.700000000000109868e-01,-3.099999999999878408e-01,-7.199999999999988631e-01,-1.000000000000000000e+00,-1.299999999999974509e-01,-1.000000000000000000e+00,-5.299999999999969180e-01,-6.299999999999978950e-01,-1.599999999999930367e-01,-6.199999999999952216e-01,-9.699999999999990852e-01,-7.999999999999651834e-02,-1.000000000000000000e+00,-3.699999999999985523e-01,-8.299999999999989608e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,5.000000000001070255e-02,5.700000000000102762e-01,-1.999999999999975131e-01,-1.000000000000000000e+00,-9.199999999999990408e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,9.100000000000034728e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
-5.299999999999969180e-01,-9.999999999999928946e-01,-1.399999999999983480e-01,2.500000000000046629e-01,-3.499999999999967581e-01,1.700000000000028155e-01,-5.799999999999987388e-01,-2.099999999999957456e-01,-1.000000000000000000e+00,-3.099999999999922817e-01,4.000000000000056843e-01,-1.000000000000000000e+00,-6.199999999999907807e-01,-7.899999999999944844e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.599999999999963229e-01,-1.000000000000000000e+00,1.800000000000108180e-01,5.400000000000066969e-01,-1.000000000000000000e+00,3.900000000000065636e-01,-1.000000000000000000e+00,2.500000000000117684e-01,-8.099999999999980549e-01,3.500000000000047518e-01,-1.799999999999983835e-01,3.100000000000064926e-01,-5.999999999999738876e-02,1.600000000000090239e-01,-6.899999999999979483e-01,9.600000000000079581e-01,6.000000000000538236e-02,-5.999999999999561240e-02,1.500000000000045741e-01,-3.199999999999949551e-01,5.700000000000120526e-01,-1.000000000000000000e+00,1.800000000000019362e-01,-7.499999999999988898e-01,-4.899999999999959943e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.999999999999966249e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.099999999999984990e-01,2.000000000000889955e-02,-8.899999999999936851e-01,5.400000000000120259e-01,3.000000000000144773e-01,-7.199999999999988631e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.799999999999957190e-01,-5.299999999999969180e-01,-6.299999999999978950e-01,-1.599999999999930367e-01,-6.699999999999943778e-01,-1.000000000000000000e+00,-7.999999999999651834e-02,-1.000000000000000000e+00,-3.699999999999985523e-01,-3.799999999999985612e-01,-1.000000000000000000e+00,-1.499999999999983569e-01,5.800000000000093969e-01,5.700000000000102762e-01,-5.299999999999969180e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.699999999999989964e-01,-8.899999999999990141e-01,9.100000000000034728e-01,-7.299999999999917666e-01,-1.000000000000000000e+00
-4.999999999999977796e-01,-1.000000000000000000e+00,-4.999999999999986677e-01,-1.000000000000000000e+00,-6.999999999999650946e-02,1.700000000000028155e-01,-1.000000000000000000e+00,-8.599999999999972111e-01,-1.000000000000000000e+00,-3.099999999999922817e-01,3.300000000000073985e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.699999999999985523e-01,-7.999999999999563016e-02,-1.000000000000000000e+00,-2.399999999999886668e-01,4.400000000000057199e-01,-1.000000000000000000e+00,3.900000000000065636e-01,-1.000000000000000000e+00,2.500000000000117684e-01,-9.899999999999991029e-01,3.500000000000047518e-01,-1.799999999999983835e-01,3.100000000000064926e-01,-5.999999999999738876e-02,1.600000000000090239e-01,-6.899999999999979483e-01,9.600000000000079581e-01,6.000000000000538236e-02,7.900000000000042544e-01,2.300000000000055334e-01,-2.599999999999957900e-01,5.700000000000120526e-01,-1.000000000000000000e+00,1.800000000000019362e-01,-7.499999999999988898e-01,-3.299999999999958522e-01,6.700000000000059242e-01,-1.000000000000000000e+00,-2.999999999999984901e-01,-1.000000000000000000e+00,-3.999999999999985789e-01,-1.999999999999824141e-02,1.500000000000027978e-01,-3.999999999999204192e-02,-7.999999999999474198e-02,5.400000000000120259e-01,4.800000000000137490e-01,-9.299999999999981615e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.799999999999957190e-01,-5.299999999999969180e-01,-6.299999999999978950e-01,2.000000000000081712e-01,-6.699999999999943778e-01,-1.000000000000000000e+00,-8.999999999999475087e-02,-7.399999999999988809e-01,-3.699999999999985523e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.800000000000093969e-01,5.700000000000102762e-01,-1.999999999999975131e-01,-1.000000000000000000e+00,-9.199999999999990408e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,9.100000000000034728e-01,-3.099999999999905054e-01,-1.000000000000000000e+00
-8.399999999999980815e-01,-9.999999999999928946e-01,-1.000000000000000000e+00,2.500000000000046629e-01,-7.099999999999988542e-01,-1.000000000000000000e+00,-5.799999999999987388e-01,-8.599999999999972111e-01,-3.899999999999976819e-01,2.500000000000091038e-01,4.000000000000056843e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.599999999999963229e-01,-1.000000000000000000e+00,1.800000000000108180e-01,5.400000000000066969e-01,-1.000000000000000000e+00,3.900000000000065636e-01,-1.000000000000000000e+00,2.500000000000117684e-01,-9.899999999999991029e-01,3.500000000000047518e-01,-1.799999999999983835e-01,3.100000000000064926e-01,-5.999999999999738876e-02,1.400000000000098943e-01,-6.899999999999979483e-01,9.600000000000079581e-01,6.000000000000538236e-02,-1.000000000000000000e+00,1.500000000000045741e-01,-2.599999999999957900e-01,5.700000000000120526e-01,-1.000000000000000000e+00,1.800000000000019362e-01,-7.499999999999988898e-01,-4.899999999999959943e-01,-1.000000000000000000e+00,-8.799999999999990052e-01,-2.999999999999984901e-01,-1.000000000000000000e+00,-3.999999999999985789e-01,-1.000000000000000000e+00,-6.399999999999987921e-01,-3.999999999999204192e-02,-7.999999999999474198e-02,5.400000000000120259e-01,-4.699999999999862066e-01,-9.299999999999981615e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.799999999999957190e-01,-5.299999999999969180e-01,-6.299999999999978950e-01,6.600000000000085798e-01,-6.199999999999952216e-01,-9.699999999999990852e-01,-7.999999999999651834e-02,-9.099999999999990319e-01,-3.699999999999985523e-01,-8.299999999999989608e-01,-1.000000000000000000e+00,-1.499999999999983569e-01,5.200000000000102318e-01,5.700000000000102762e-01,-5.299999999999969180e-01,-1.000000000000000000e+00,-9.199999999999990408e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,6.300000000000041123e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
-8.399999999999980815e-01,-6.699999999999934897e-01,-1.000000000000000000e+00,2.500000000000046629e-01,-1.000000000000000000e+00,-7.199999999999970868e-01,-1.000000000000000000e+00,-8.599999999999972111e-01,-1.000000000000000000e+00,-3.099999999999922817e-01,4.000000000000056843e-01,-1.000000000000000000e+00,-8.199999999999989519e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.099999999999961897e-01,-1.000000000000000000e+00,1.800000000000108180e-01,5.400000000000066969e-01,-1.000000000000000000e+00,3.900000000000065636e-01,-1.000000000000000000e+00,8.800000000000123279e-01,-9.899999999999991029e-01,3.500000000000047518e-01,-1.799999999999983835e-01,3.100000000000064926e-01,-5.999999999999738876e-02,1.400000000000098943e-01,-6.899999999999979483e-01,9.600000000000079581e-01,6.000000000000538236e-02,1.300000000000036682e-01,2.300000000000055334e-01,-2.599999999999957900e-01,5.700000000000120526e-01,-1.000000000000000000e+00,1.800000000000019362e-01,-7.499999999999988898e-01,-4.899999999999959943e-01,6.700000000000059242e-01,-1.000000000000000000e+00,2.800000000000029132e-01,-1.000000000000000000e+00,-3.999999999999985789e-01,-1.000000000000000000e+00,-6.399999999999987921e-01,-3.999999999999204192e-02,-7.999999999999474198e-02,5.400000000000120259e-01,1.332267629550187849e-14,-7.199999999999988631e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.399999999999959499e-01,-5.299999999999969180e-01,-1.000000000000000000e+00,-1.999999999999024780e-02,-6.199999999999952216e-01,-1.000000000000000000e+00,-8.999999999999475087e-02,-1.000000000000000000e+00,2.200000000000028599e-01,-9.399999999999981704e-01,-1.000000000000000000e+00,3.200000000000029488e-01,5.800000000000093969e-01,5.700000000000102762e-01,-5.299999999999969180e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.000000000000270894e-02,6.300000000000041123e-01,-8.399999999999927525e-01,-1.000000000000000000e+00
-2.699999999999957989e-01,-9.999999999999928946e-01,-5.499999999999978240e-01,-1.000000000000000000e+00,5.500000000000049294e-01,-1.000000000000000000e+00,-5.799999999999987388e-01,-8.599999999999972111e-01,-1.000000000000000000e+00,-3.099999999999922817e-01,3.300000000000073985e-01,-2.999999999999958256e-01,-5.299999999999915890e-01,-7.899999999999944844e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.799999999999960743e-01,-1.299999999999983391e-01,1.800000000000108180e-01,5.400000000000066969e-01,-1.000000000000000000e+00,3.900000000000065636e-01,-1.000000000000000000e+00,2.500000000000117684e-01,-9.899999999999991029e-01,3.500000000000047518e-01,-1.799999999999983835e-01,1.000000000000071942e-01,-5.999999999999738876e-02,1.400000000000098943e-01,-6.899999999999979483e-01,9.600000000000079581e-01,6.000000000000538236e-02,-1.000000000000000000e+00,1.500000000000045741e-01,-2.599999999999957900e-01,5.700000000000120526e-01,-1.000000000000000000e+00,1.800000000000019362e-01,-7.499999999999988898e-01,-3.499999999999967581e-01,-1.000000000000000000e+00,-8.799999999999990052e-01,-6.799999999999970512e-01,-1.000000000000000000e+00,-3.999999999999985789e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.999999999999025668e-02,-7.999999999999474198e-02,1.200000000000125411e-01,-4.599999999999870859e-01,-9.299999999999981615e-01,-1.000000000000000000e+00,-9.799999999999982059e-01,-1.799999999999957190e-01,-5.299999999999969180e-01,-8.199999999999980638e-01,2.000000000000081712e-01,-6.699999999999943778e-01,-1.000000000000000000e+00,-7.999999999999651834e-02,-1.000000000000000000e+00,-3.699999999999985523e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.499999999999990674e-01,2.100000000000099565e-01,5.700000000000102762e-01,-1.999999999999975131e-01,-1.000000000000000000e+00,-9.999999999998232525e-03,-8.699999999999989964e-01,-1.000000000000000000e+00,9.100000000000034728e-01,-1.000000000000000000e+00,-3.199999999999985079e-01
-1.000000000000000000e+00,-9.999999999999928946e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000027534e-01,-7.199999999999970868e-01,-1.000000000000000000e+00,-2.099999999999957456e-01,-1.000000000000000000e+00,-3.099999999999922817e-01,-1.000000000000000000e+00,-2.999999999999958256e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.099999999999961897e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,5.400000000000066969e-01,-1.000000000000000000e+00,3.900000000000065636e-01,-1.000000000000000000e+00,2.500000000000117684e-01,-9.899999999999991029e-01,3.500000000000047518e-01,-1.799999999999983835e-01,3.100000000000064926e-01,-5.999999999999738876e-02,1.400000000000098943e-01,-6.899999999999979483e-01,9.600000000000079581e-01,6.000000000000538236e-02,-5.999999999999561240e-02,2.300000000000055334e-01,-2.599999999999957900e-01,5.700000000000120526e-01,-1.000000000000000000e+00,1.800000000000019362e-01,-7.499999999999988898e-01,-7.999999999999474198e-02,6.700000000000059242e-01,-8.799999999999990052e-01,-1.999999999999966249e-01,-1.000000000000000000e+00,-3.999999999999985789e-01,-1.000000000000000000e+00,1.700000000000028155e-01,-3.999999999999204192e-02,-6.099999999999943245e-01,5.400000000000120259e-01,-3.199999999999869615e-01,-7.199999999999988631e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.799999999999957190e-01,-4.399999999999959499e-01,-1.000000000000000000e+00,-1.999999999999024780e-02,-6.699999999999943778e-01,-1.000000000000000000e+00,-5.799999999999960743e-01,-1.000000000000000000e+00,-3.699999999999985523e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.800000000000093969e-01,5.700000000000102762e-01,-1.999999999999975131e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.300000000000041123e-01,-7.299999999999917666e-01,-1.000000000000000000e+00
-8.399999999999980815e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,2.500000000000046629e-01,-1.000000000000000000e+00,1.700000000000028155e-01,-5.799999999999987388e-01,-8.599999999999972111e-01,-1.000000000000000000e+00,4.000000000000092371e-01,-1.399999999999947953e-01,-2.999999999999958256e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.799999999999960743e-01,-1.299999999999983391e-01,1.800000000000108180e-01,5.400000000000066969e-01,-1.000000000000000000e+00,3.300000000000073985e-01,-1.000000000000000000e+00,2.500000000000117684e-01,-8.099999999999980549e-01,3.800000000000056666e-01,-9.499999999999981792e-01,3.100000000000064926e-01,-5.999999999999738876e-02,1.600000000000090239e-01,-6.899999999999979483e-01,9.600000000000079581e-01,6.000000000000538236e-02,-4.899999999999977707e-01,1.500000000000045741e-01,-2.599999999999957900e-01,5.700000000000120526e-01,-1.000000000000000000e+00,1.800000000000019362e-01,-1.000000000000000000e+00,-6.499999999999952482e-01,6.700000000000059242e-01,-8.799999999999990052e-01,-2.999999999999984901e-01,-1.000000000000000000e+00,-6.999999999999739764e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.999999999999204192e-02,-1.000000000000000000e+00,3.700000000000109868e-01,-3.099999999999878408e-01,-7.199999999999988631e-01,-1.000000000000000000e+00,8.400000000000042988e-01,-9.599999999999955236e-01,-5.299999999999969180e-01,-6.299999999999978950e-01,-1.599999999999930367e-01,-6.199999999999952216e-01,-9.699999999999990852e-01,-7.999999999999651834e-02,-1.000000000000000000e+00,-3.699999999999985523e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.000000000001070255e-02,5.700000000000102762e-01,-1.999999999999975131e-01,-1.000000000000000000e+00,-9.199999999999990408e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,9.100000000000034728e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
-4.999999999999977796e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.700000000000028155e-01,-1.000000000000000000e+00,-8.599999999999972111e-01,-1.000000000000000000e+00,-1.999999999999912959e-01,-1.000000000000000000e+00,-2.999999999999958256e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.799999999999990941e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.099999999999961897e-01,-1.000000000000000000e+00,6.500000000000130118e-01,5.400000000000066969e-01,-1.000000000000000000e+00,3.900000000000065636e-01,-1.000000000000000000e+00,2.500000000000117684e-01,-9.899999999999991029e-01,3.500000000000047518e-01,-1.799999999999983835e-01,3.100000000000064926e-01,-5.999999999999738876e-02,2.600000000000108891e-01,-6.899999999999979483e-01,9.600000000000079581e-01,6.000000000000538236e-02,-6.099999999999969891e-01,2.300000000000055334e-01,-2.599999999999957900e-01,2.100000000000126210e-01,-1.000000000000000000e+00,1.800000000000019362e-01,-7.499999999999988898e-01,-3.499999999999967581e-01,6.700000000000059242e-01,-8.799999999999990052e-01,-2.999999999999984901e-01,-1.000000000000000000e+00,-3.999999999999985789e-01,-1.999999999999824141e-02,1.500000000000027978e-01,-3.999999999999204192e-02,-7.999999999999474198e-02,5.400000000000120259e-01,4.800000000000137490e-01,-9.299999999999981615e-01,-1.000000000000000000e+00,-2.599999999999984546e-01,-4.399999999999959499e-01,-5.299999999999969180e-01,-1.000000000000000000e+00,-1.999999999999024780e-02,-6.199999999999952216e-01,-1.000000000000000000e+00,-8.999999999999475087e-02,-7.399999999999988809e-01,-3.699999999999985523e-01,-9.399999999999981704e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,5.800000000000093969e-01,5.700000000000102762e-01,-5.199999999999986855e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,9.100000000000034728e-01,-8.399999999999927525e-01,-1.000000000000000000e+00
