-1.000000000000000000e+00,-9.799999999999990941e-01,-1.000000000000000000e+00,4.800000000000084199e-01,-1.000000000000000000e+00,1.700000000000037037e-01,-1.000000000000000000e+00,7.900000000000051426e-01,-8.899999999999910205e-01,7.000000000000539124e-02,8.800000000000034461e-01,6.000000000000049738e-01,-6.999999999999935163e-01,-1.699999999999939337e-01,2.900000000000100275e-01,-6.399999999999943512e-01,7.600000000000051159e-01,3.100000000000047162e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.100000000000113776e-01,1.000000000000098588e-01,5.700000000000049472e-01,-2.799999999999913669e-01,-3.499999999999985345e-01,-1.799999999999983835e-01,-8.699999999999989964e-01,2.700000000000073452e-01,-2.599999999999984546e-01,-6.699999999999872724e-01,-1.399999999999983480e-01,4.400000000000057199e-01,6.000000000000360600e-02,7.600000000000068923e-01,3.000000000000064837e-01,-4.299999999999950528e-01,1.600000000000143530e-01,5.300000000000066880e-01,5.100000000000057820e-01,2.400000000000046541e-01,1.300000000000081091e-01,-6.899999999999979483e-01,-1.699999999999877165e-01,-1.000000000000000000e+00,-3.799999999999923439e-01,6.400000000000023448e-01,2.000000000000889955e-02,-4.999999999999649170e-02,7.500000000000051070e-01,-5.599999999999907274e-01,-4.499999999999968470e-01,5.000000000000448530e-02,-4.699999999999977529e-01,2.700000000000091216e-01,-7.999999999999944933e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.399999999999976374e-01,-1.000000000000000000e+00,3.100000000000091571e-01,5.600000000000040501e-01,4.500000000000101696e-01,-6.599999999999970335e-01,-1.000000000000000000e+00,2.100000000000037392e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,7.000000000000095035e-01,9.900000000000070965e-01,-1.000000000000000000e+00,-3.899999999999932410e-01,3.552713678800500929e-15,-1.399999999999974598e-01,2.300000000000046452e-01,-1.799999999999939426e-01,9.800000000000026468e-01,-3.099999999999949463e-01,-2.499999999999984457e-01,3.000000000000055955e-01,-1.799999999999948308e-01,-6.499999999999988010e-01,-2.599999999999984546e-01,8.700000000000069900e-01
-1.000000000000000000e+00,-9.999999999999982236e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.999999999998232525e-03,-4.999999999999960032e-01,-7.899999999999980371e-01,2.900000000000055866e-01,-1.000000000000000000e+00,7.000000000000539124e-02,8.800000000000034461e-01,6.000000000000049738e-01,-6.999999999999935163e-01,2.400000000000055422e-01,2.900000000000100275e-01,-6.599999999999934808e-01,4.500000000000057288e-01,3.100000000000047162e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000098588e-01,5.700000000000049472e-01,-2.499999999999922284e-01,5.100000000000040057e-01,-5.499999999999987121e-01,-1.599999999999974776e-01,2.700000000000073452e-01,-9.499999999999990674e-01,-4.999999999999880096e-01,-1.399999999999983480e-01,4.400000000000057199e-01,6.000000000000360600e-02,3.300000000000056222e-01,3.000000000000064837e-01,-4.299999999999950528e-01,8.800000000000141043e-01,5.300000000000066880e-01,4.100000000000056932e-01,2.400000000000046541e-01,1.300000000000081091e-01,-6.899999999999979483e-01,5.000000000001425526e-02,-1.000000000000000000e+00,-5.199999999999915801e-01,6.400000000000023448e-01,2.000000000000889955e-02,-4.999999999999649170e-02,7.500000000000051070e-01,1.000000000000711431e-02,-1.000000000000000000e+00,5.000000000000448530e-02,-4.699999999999977529e-01,-3.699999999999905587e-01,-7.999999999999944933e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.499999999999975575e-01,-1.000000000000000000e+00,3.100000000000091571e-01,5.600000000000040501e-01,2.800000000000109068e-01,-6.599999999999970335e-01,-4.799999999999986500e-01,-7.499999999999980016e-01,-9.999999999998232525e-03,-1.000000000000000000e+00,6.700000000000103650e-01,8.300000000000060663e-01,-1.000000000000000000e+00,3.000000000000055955e-01,-5.299999999999960298e-01,-2.199999999999975309e-01,2.300000000000046452e-01,-1.799999999999939426e-01,9.500000000000017319e-01,-4.699999999999942002e-01,-1.000000000000000000e+00,-6.099999999999969891e-01,-1.799999999999948308e-01,-1.000000000000000000e+00,-2.599999999999984546e-01,8.700000000000069900e-01
-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.000000000000890843e-02,-9.999999999998232525e-03,1.700000000000037037e-01,-1.000000000000000000e+00,7.900000000000051426e-01,-9.399999999999919531e-01,4.800000000000030909e-01,8.800000000000034461e-01,-2.099999999999948574e-01,-6.999999999999935163e-01,2.400000000000055422e-01,9.000000000000984990e-02,-6.399999999999943512e-01,7.600000000000051159e-01,-4.999999999999471534e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.100000000000113776e-01,1.000000000000098588e-01,5.700000000000049472e-01,2.400000000000090949e-01,-3.499999999999985345e-01,-2.799999999999984723e-01,-1.000000000000000000e+00,2.700000000000073452e-01,-2.599999999999984546e-01,-1.000000000000000000e+00,-2.799999999999966960e-01,4.400000000000057199e-01,6.000000000000360600e-02,-1.000000000000000000e+00,2.700000000000073452e-01,-4.299999999999950528e-01,-3.999999999998848921e-02,5.300000000000066880e-01,5.100000000000057820e-01,2.400000000000046541e-01,1.300000000000081091e-01,-6.899999999999979483e-01,-1.699999999999877165e-01,-1.000000000000000000e+00,-5.199999999999915801e-01,6.400000000000023448e-01,2.000000000000889955e-02,-4.999999999999649170e-02,7.500000000000051070e-01,1.000000000000711431e-02,-9.699999999999990852e-01,6.000000000000058620e-01,-4.699999999999977529e-01,2.700000000000091216e-01,-1.699999999999930456e-01,-1.000000000000000000e+00,9.000000000000061284e-01,-3.399999999999976374e-01,9.700000000000026379e-01,-7.199999999999908695e-01,5.600000000000040501e-01,-3.999999999999825917e-02,-6.599999999999970335e-01,-3.699999999999985523e-01,-1.699999999999965983e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,7.000000000000095035e-01,8.300000000000060663e-01,-1.000000000000000000e+00,-3.899999999999932410e-01,8.600000000000052047e-01,-2.199999999999975309e-01,-4.199999999999959321e-01,-7.099999999999935252e-01,9.500000000000017319e-01,-4.699999999999942002e-01,-1.000000000000000000e+00,-8.199999999999980638e-01,5.300000000000075762e-01,-6.499999999999988010e-01,-2.599999999999984546e-01,8.700000000000069900e-01
-1.000000000000000000e+00,-9.799999999999990941e-01,-1.000000000000000000e+00,4.800000000000084199e-01,-4.899999999999959943e-01,1.700000000000037037e-01,-1.000000000000000000e+00,-1.099999999999947686e-01,-9.399999999999919531e-01,-2.899999999999958167e-01,8.800000000000034461e-01,-2.699999999999949107e-01,-6.999999999999935163e-01,6.600000000000068034e-01,2.900000000000100275e-01,-4.799999999999933209e-01,7.600000000000051159e-01,6.600000000000068034e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.100000000000113776e-01,1.000000000000098588e-01,-2.599999999999949019e-01,-2.499999999999922284e-01,-3.499999999999985345e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,2.700000000000073452e-01,-2.599999999999984546e-01,-5.499999999999880540e-01,-1.399999999999983480e-01,4.400000000000057199e-01,6.300000000000050004e-01,3.300000000000056222e-01,3.000000000000064837e-01,-4.299999999999950528e-01,5.300000000000129052e-01,5.300000000000066880e-01,5.100000000000057820e-01,2.400000000000046541e-01,1.300000000000081091e-01,-6.899999999999979483e-01,-1.699999999999877165e-01,-1.000000000000000000e+00,-5.199999999999915801e-01,8.000000000000033751e-01,1.100000000000098677e-01,-4.999999999999649170e-02,1.800000000000063771e-01,-9.999999999999120703e-02,-8.999999999999963585e-01,-1.000000000000000000e+00,-4.699999999999977529e-01,-9.999999999999031886e-02,-7.999999999999944933e-01,-1.000000000000000000e+00,7.400000000000068745e-01,-6.599999999999970335e-01,-6.799999999999988276e-01,-2.099999999999913047e-01,5.600000000000040501e-01,5.100000000000111111e-01,-6.599999999999970335e-01,-4.799999999999986500e-01,-1.699999999999965983e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,7.000000000000095035e-01,8.300000000000060663e-01,-1.000000000000000000e+00,-3.899999999999932410e-01,3.100000000000038280e-01,-2.199999999999975309e-01,-4.199999999999959321e-01,1.900000000000072742e-01,9.500000000000017319e-01,-4.699999999999942002e-01,-1.000000000000000000e+00,3.000000000000055955e-01,-1.799999999999948308e-01,-6.499999999999988010e-01,-1.000000000000000000e+00,8.700000000000069900e-01
-1.000000000000000000e+00,-9.799999999999990941e-01,-1.000000000000000000e+00,-5.999999999999925393e-01,-1.000000000000000000e+00,1.700000000000037037e-01,-7.899999999999980371e-01,7.900000000000051426e-01,-1.000000000000000000e+00,7.000000000000539124e-02,8.800000000000034461e-01,-2.099999999999948574e-01,-3.599999999999923261e-01,2.400000000000055422e-01,2.900000000000100275e-01,-6.399999999999943512e-01,7.600000000000051159e-01,3.100000000000047162e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.100000000000113776e-01,1.000000000000098588e-01,5.700000000000049472e-01,-2.499999999999922284e-01,-3.499999999999985345e-01,-1.000000000000000000e+00,-7.099999999999988542e-01,3.200000000000056133e-01,-9.499999999999990674e-01,-1.000000000000000000e+00,-1.399999999999983480e-01,4.400000000000057199e-01,6.000000000000360600e-02,4.200000000000057021e-01,3.000000000000064837e-01,-1.000000000000000000e+00,8.800000000000141043e-01,5.300000000000066880e-01,1.500000000000063505e-01,2.400000000000046541e-01,1.300000000000081091e-01,-6.899999999999979483e-01,2.000000000001334044e-02,-1.000000000000000000e+00,-3.799999999999923439e-01,6.400000000000023448e-01,2.000000000000889955e-02,-4.999999999999649170e-02,7.500000000000051070e-01,-9.999999999999120703e-02,-9.699999999999990852e-01,6.000000000000058620e-01,-4.699999999999977529e-01,2.700000000000091216e-01,-7.999999999999944933e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.399999999999976374e-01,5.600000000000031619e-01,3.100000000000091571e-01,5.600000000000040501e-01,-3.999999999999825917e-02,-6.599999999999970335e-01,-4.799999999999986500e-01,-7.499999999999980016e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,7.000000000000095035e-01,9.900000000000070965e-01,-1.000000000000000000e+00,-2.599999999999957900e-01,3.552713678800500929e-15,-1.399999999999974598e-01,2.300000000000046452e-01,-1.799999999999939426e-01,9.800000000000026468e-01,-4.699999999999942002e-01,-1.000000000000000000e+00,4.800000000000048672e-01,-1.000000000000000000e+00,-6.499999999999988010e-01,-2.599999999999984546e-01,8.700000000000069900e-01
-1.000000000000000000e+00,-9.999999999999982236e-01,-1.000000000000000000e+00,-5.999999999999925393e-01,-9.999999999998232525e-03,1.700000000000037037e-01,-7.899999999999980371e-01,7.900000000000051426e-01,-9.399999999999919531e-01,7.000000000000041744e-01,8.800000000000034461e-01,3.700000000000065459e-01,-6.999999999999935163e-01,2.400000000000055422e-01,2.900000000000100275e-01,-6.399999999999943512e-01,7.600000000000051159e-01,3.100000000000047162e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000098588e-01,5.700000000000049472e-01,-2.799999999999913669e-01,-3.499999999999985345e-01,-2.799999999999984723e-01,-1.000000000000000000e+00,2.700000000000073452e-01,-9.499999999999990674e-01,-4.999999999999880096e-01,-2.799999999999966960e-01,4.400000000000057199e-01,6.000000000000360600e-02,-1.000000000000000000e+00,2.700000000000073452e-01,-4.299999999999950528e-01,-2.999999999998759215e-02,5.300000000000066880e-01,9.700000000000070788e-01,2.400000000000046541e-01,1.300000000000081091e-01,-6.899999999999979483e-01,5.000000000001425526e-02,-1.000000000000000000e+00,-4.599999999999906386e-01,6.400000000000023448e-01,2.000000000000889955e-02,-4.999999999999649170e-02,7.500000000000051070e-01,1.000000000000711431e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.699999999999977529e-01,2.700000000000091216e-01,-1.699999999999930456e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.399999999999976374e-01,9.700000000000026379e-01,3.100000000000091571e-01,5.600000000000040501e-01,6.500000000000103473e-01,-6.599999999999970335e-01,-3.699999999999985523e-01,-2.799999999999966960e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,7.000000000000095035e-01,8.300000000000060663e-01,-1.000000000000000000e+00,4.200000000000065903e-01,3.552713678800500929e-15,-2.199999999999975309e-01,-4.199999999999959321e-01,-1.799999999999939426e-01,9.500000000000017319e-01,-4.699999999999942002e-01,-1.000000000000000000e+00,-8.199999999999980638e-01,5.300000000000075762e-01,-6.499999999999988010e-01,9.000000000000274447e-02,8.700000000000069900e-01
-1.000000000000000000e+00,-9.999999999999982236e-01,-1.000000000000000000e+00,4.800000000000084199e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.899999999999980371e-01,7.900000000000051426e-01,-9.399999999999919531e-01,-2.899999999999958167e-01,8.800000000000034461e-01,6.000000000000049738e-01,-6.999999999999935163e-01,2.400000000000055422e-01,9.000000000000984990e-02,-4.799999999999933209e-01,7.600000000000051159e-01,-4.999999999999471534e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.600000000000120437e-01,1.000000000000098588e-01,5.700000000000049472e-01,-2.499999999999922284e-01,-3.499999999999985345e-01,-2.799999999999984723e-01,-5.399999999999987033e-01,2.700000000000073452e-01,-9.499999999999990674e-01,2.000000000000117240e-01,-1.399999999999983480e-01,8.100000000000060485e-01,6.000000000000360600e-02,-2.999999999999558575e-02,3.600000000000074252e-01,-4.299999999999950528e-01,-3.999999999998848921e-02,5.300000000000066880e-01,6.600000000000076916e-01,2.400000000000046541e-01,1.300000000000081091e-01,-6.899999999999979483e-01,-1.699999999999877165e-01,-1.000000000000000000e+00,-4.599999999999933031e-01,6.400000000000023448e-01,2.000000000000889955e-02,-4.999999999999649170e-02,7.500000000000051070e-01,1.000000000000711431e-02,-1.000000000000000000e+00,6.000000000000058620e-01,-4.699999999999977529e-01,-9.999999999999031886e-02,-1.699999999999930456e-01,-1.000000000000000000e+00,9.700000000000070788e-01,-9.899999999999991029e-01,9.700000000000026379e-01,3.100000000000091571e-01,5.600000000000040501e-01,-3.999999999999825917e-02,-1.899999999999957279e-01,-4.799999999999986500e-01,-2.799999999999966960e-01,-5.899999999999987477e-01,-1.000000000000000000e+00,7.000000000000095035e-01,6.500000000000067946e-01,-1.000000000000000000e+00,-3.899999999999932410e-01,3.552713678800500929e-15,-2.199999999999975309e-01,-4.199999999999959321e-01,-1.799999999999939426e-01,9.500000000000017319e-01,-4.699999999999942002e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.699999999999940226e-01,-6.499999999999988010e-01,-2.599999999999984546e-01,8.700000000000069900e-01
-1.000000000000000000e+00,-9.799999999999990941e-01,-1.000000000000000000e+00,9.600000000000097344e-01,-1.000000000000000000e+00,-9.399999999999972822e-01,-1.000000000000000000e+00,7.900000000000051426e-01,-9.399999999999919531e-01,4.800000000000030909e-01,8.800000000000034461e-01,6.000000000000049738e-01,-6.999999999999935163e-01,2.400000000000055422e-01,8.300000000000113953e-01,-6.399999999999943512e-01,7.600000000000051159e-01,-4.999999999999471534e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.100000000000113776e-01,1.000000000000098588e-01,5.700000000000049472e-01,-7.999999999999030109e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.200000000000056133e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.899999999999979483e-01,4.400000000000057199e-01,6.000000000000360600e-02,3.300000000000056222e-01,7.200000000000077449e-01,-1.000000000000000000e+00,-3.999999999998848921e-02,5.300000000000066880e-01,4.100000000000056932e-01,2.400000000000046541e-01,1.300000000000081091e-01,-6.899999999999979483e-01,-1.699999999999877165e-01,-1.000000000000000000e+00,-3.799999999999923439e-01,6.400000000000023448e-01,2.000000000000889955e-02,-4.999999999999649170e-02,7.500000000000051070e-01,1.000000000000711431e-02,-1.000000000000000000e+00,6.000000000000058620e-01,-4.699999999999977529e-01,-9.999999999999031886e-02,-1.699999999999930456e-01,-1.000000000000000000e+00,9.700000000000070788e-01,-1.000000000000000000e+00,9.700000000000026379e-01,-7.199999999999908695e-01,5.600000000000040501e-01,-1.999999999999895195e-01,-6.599999999999970335e-01,-3.699999999999985523e-01,-7.499999999999980016e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,7.000000000000095035e-01,8.300000000000060663e-01,-1.000000000000000000e+00,-3.899999999999932410e-01,4.700000000000057465e-01,-4.899999999999968825e-01,-4.199999999999959321e-01,-1.799999999999939426e-01,9.500000000000017319e-01,-4.699999999999942002e-01,-1.000000000000000000e+00,-2.999999999999949374e-01,5.300000000000075762e-01,-9.999999999999982236e-01,-2.599999999999984546e-01,8.700000000000069900e-01
-1.000000000000000000e+00,-9.999999999999982236e-01,-1.000000000000000000e+00,-5.999999999999925393e-01,-1.000000000000000000e+00,1.700000000000037037e-01,-7.899999999999980371e-01,2.900000000000055866e-01,-9.399999999999919531e-01,7.000000000000539124e-02,8.800000000000034461e-01,6.000000000000049738e-01,-6.999999999999935163e-01,-1.699999999999939337e-01,2.900000000000100275e-01,-6.399999999999943512e-01,7.600000000000051159e-01,3.100000000000047162e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.100000000000113776e-01,1.000000000000098588e-01,5.700000000000049472e-01,-2.499999999999922284e-01,-3.499999999999985345e-01,-1.000000000000000000e+00,-7.099999999999988542e-01,2.700000000000073452e-01,-9.499999999999990674e-01,-4.999999999999880096e-01,-1.399999999999983480e-01,4.400000000000057199e-01,6.000000000000360600e-02,3.300000000000056222e-01,3.000000000000064837e-01,-4.299999999999950528e-01,8.800000000000141043e-01,5.300000000000066880e-01,1.500000000000063505e-01,2.400000000000046541e-01,1.300000000000081091e-01,-6.899999999999979483e-01,2.000000000001334044e-02,-1.000000000000000000e+00,-5.199999999999915801e-01,9.200000000000034817e-01,2.000000000000889955e-02,-4.999999999999649170e-02,7.500000000000051070e-01,-9.999999999999120703e-02,-4.499999999999968470e-01,5.000000000000448530e-02,-4.699999999999977529e-01,-9.999999999999031886e-02,-1.699999999999930456e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.899999999999991029e-01,-1.000000000000000000e+00,3.100000000000091571e-01,5.600000000000040501e-01,-3.999999999999825917e-02,-6.599999999999970335e-01,-4.799999999999986500e-01,-7.499999999999980016e-01,-2.299999999999984279e-01,-1.000000000000000000e+00,7.000000000000095035e-01,9.900000000000070965e-01,-1.000000000000000000e+00,-3.899999999999932410e-01,3.552713678800500929e-15,-1.399999999999974598e-01,2.300000000000046452e-01,-1.799999999999939426e-01,9.800000000000026468e-01,-4.699999999999942002e-01,-1.000000000000000000e+00,-8.199999999999980638e-01,-1.799999999999948308e-01,-6.499999999999988010e-01,-2.599999999999984546e-01,8.700000000000069900e-01
-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.000000000000890843e-02,3.600000000000056488e-01,-1.000000000000000000e+00,-7.899999999999980371e-01,7.900000000000051426e-01,-9.399999999999919531e-01,-5.299999999999969180e-01,8.800000000000034461e-01,7.100000000000059597e-01,-6.999999999999935163e-01,2.400000000000055422e-01,9.000000000000984990e-02,-4.799999999999933209e-01,7.600000000000051159e-01,-4.999999999999471534e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.100000000000113776e-01,1.000000000000098588e-01,5.700000000000049472e-01,-7.999999999999030109e-02,9.000000000000363265e-02,-7.399999999999979927e-01,-1.000000000000000000e+00,2.700000000000073452e-01,-2.599999999999984546e-01,-1.000000000000000000e+00,-2.799999999999966960e-01,4.400000000000057199e-01,6.000000000000360600e-02,-1.000000000000000000e+00,3.600000000000074252e-01,-4.299999999999950528e-01,-3.999999999998848921e-02,5.300000000000066880e-01,1.000000000000063061e-01,2.400000000000046541e-01,1.300000000000081091e-01,-6.899999999999979483e-01,-1.699999999999877165e-01,-1.000000000000000000e+00,-4.599999999999933031e-01,6.400000000000023448e-01,2.000000000000889955e-02,-4.999999999999649170e-02,1.200000000000054357e-01,1.000000000000711431e-02,-9.699999999999990852e-01,6.000000000000058620e-01,-4.699999999999977529e-01,2.700000000000091216e-01,-1.699999999999930456e-01,-1.000000000000000000e+00,9.700000000000070788e-01,-9.899999999999991029e-01,-9.199999999999990408e-01,-7.199999999999908695e-01,5.600000000000040501e-01,-3.999999999999825917e-02,-6.599999999999970335e-01,-4.199999999999977085e-01,-1.699999999999965983e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,7.000000000000095035e-01,6.500000000000067946e-01,-1.000000000000000000e+00,-3.899999999999932410e-01,3.552713678800500929e-15,-2.199999999999975309e-01,-4.199999999999959321e-01,-7.099999999999935252e-01,9.500000000000017319e-01,-4.699999999999942002e-01,-1.000000000000000000e+00,-8.199999999999980638e-01,5.300000000000075762e-01,-6.499999999999988010e-01,9.000000000000274447e-02,-1.000000000000000000e+00
