-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,9.600000000000097344e-01,-1.000000000000000000e+00,-4.999999999999960032e-01,-7.999999999999971578e-01,4.800000000000057554e-01,-1.000000000000000000e+00,-7.999999999999944933e-01,7.300000000000042011e-01,-1.000000000000000000e+00,-7.099999999999926370e-01,-8.399999999999989697e-01,9.800000000000115286e-01,-6.399999999999943512e-01,7.300000000000059774e-01,-3.499999999999932054e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,9.000000000000363265e-02,6.200000000000120970e-01,1.000000000000098588e-01,4.800000000000057554e-01,-1.000000000000000000e+00,-2.899999999999975930e-01,-5.799999999999969624e-01,1.600000000000028066e-01,-1.999999999999912959e-01,-8.999999999999741540e-02,-5.899999999999863132e-01,6.300000000000032241e-01,4.400000000000057199e-01,-7.999999999999385381e-02,-1.299999999999938982e-01,4.800000000000084199e-01,-4.699999999999942002e-01,-2.399999999999851141e-01,8.400000000000078515e-01,6.000000000000085265e-01,3.200000000000056133e-01,3.400000000000100719e-01,-7.099999999999970779e-01,-1.699999999999877165e-01,-1.000000000000000000e+00,-3.799999999999923439e-01,6.800000000000032685e-01,-1.299999999999894573e-01,-4.999999999999649170e-02,7.500000000000051070e-01,-5.599999999999907274e-01,-4.499999999999968470e-01,-1.000000000000000000e+00,3.700000000000056577e-01,-6.499999999999899192e-01,-7.999999999999944933e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.299999999999940758e-01,9.700000000000026379e-01,7.400000000000104272e-01,5.600000000000040501e-01,-3.999999999999825917e-02,-1.899999999999957279e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.699999999999972200e-01,-1.000000000000000000e+00,-2.199999999999904254e-01,9.900000000000070965e-01,-7.699999999999989075e-01,-6.899999999999917311e-01,4.600000000000066258e-01,-3.299999999999985167e-01,-1.899999999999930633e-01,-1.799999999999939426e-01,6.100000000000023181e-01,1.800000000000072653e-01,-3.499999999999976463e-01,-7.199999999999953104e-01,-1.799999999999948308e-01,-4.999999999999649170e-02,-2.599999999999984546e-01,8.700000000000069900e-01
-8.799999999999990052e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,9.600000000000097344e-01,-6.199999999999987743e-01,-4.999999999999960032e-01,-3.399999999999967493e-01,4.800000000000057554e-01,-1.000000000000000000e+00,-7.999999999999944933e-01,7.300000000000042011e-01,-1.000000000000000000e+00,5.000000000000892619e-02,-8.399999999999989697e-01,6.200000000000120970e-01,-9.299999999999937206e-01,7.300000000000059774e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.999999999999736211e-02,6.000000000001159961e-02,1.000000000000098588e-01,4.800000000000057554e-01,-1.000000000000000000e+00,-2.299999999999975397e-01,1.300000000000027800e-01,1.600000000000028066e-01,7.600000000000104450e-01,2.300000000000037570e-01,-1.000000000000000000e+00,-1.399999999999983480e-01,8.300000000000069544e-01,-7.399999999999953282e-01,-1.199999999999947775e-01,4.800000000000084199e-01,-4.699999999999942002e-01,-7.999999999998586020e-02,8.400000000000078515e-01,6.000000000000085265e-01,3.700000000000056577e-01,-5.999999999998939515e-02,-2.799999999999966960e-01,4.100000000000136868e-01,-1.000000000000000000e+00,-3.799999999999923439e-01,7.100000000000041833e-01,-1.299999999999894573e-01,-4.999999999999649170e-02,7.500000000000051070e-01,-5.599999999999907274e-01,-4.499999999999968470e-01,9.000000000000087930e-01,-1.000000000000000000e+00,-4.199999999999897149e-01,-7.999999999999944933e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.299999999999940758e-01,-3.999999999999985789e-01,-1.000000000000000000e+00,9.100000000000070255e-01,-3.999999999999825917e-02,-1.899999999999957279e-01,-1.000000000000000000e+00,4.400000000000083844e-01,2.500000000000037748e-01,-1.000000000000000000e+00,7.000000000000095035e-01,9.900000000000070965e-01,-7.699999999999989075e-01,6.200000000000094325e-01,3.500000000000056399e-01,-9.999999999999955591e-01,-1.899999999999930633e-01,-1.799999999999939426e-01,9.500000000000017319e-01,-4.499999999999986233e-01,-2.799999999999966960e-01,3.000000000000055955e-01,-1.799999999999948308e-01,-4.999999999999649170e-02,-1.000000000000000000e+00,4.000000000000074607e-01
-1.000000000000000000e+00,-2.799999999999984723e-01,-1.000000000000000000e+00,9.600000000000097344e-01,-1.000000000000000000e+00,-4.999999999999960032e-01,-5.999999999999738876e-02,3.700000000000065459e-01,-1.000000000000000000e+00,-7.999999999999944933e-01,7.300000000000042011e-01,-1.000000000000000000e+00,-7.099999999999926370e-01,-8.399999999999989697e-01,9.800000000000115286e-01,-6.399999999999943512e-01,7.300000000000059774e-01,-3.499999999999932054e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.999999999999736211e-02,-1.999999999998847144e-02,1.000000000000098588e-01,4.800000000000057554e-01,-1.000000000000000000e+00,-3.499999999999985345e-01,-5.799999999999969624e-01,1.600000000000028066e-01,-1.999999999999912959e-01,-8.999999999999741540e-02,-5.899999999999863132e-01,6.300000000000032241e-01,4.400000000000057199e-01,-2.199999999999939782e-01,-1.299999999999938982e-01,5.700000000000093880e-01,-4.699999999999942002e-01,-5.299999999999862599e-01,8.400000000000078515e-01,6.000000000000085265e-01,2.400000000000046541e-01,3.400000000000100719e-01,-7.099999999999970779e-01,-1.699999999999877165e-01,-1.000000000000000000e+00,-3.799999999999923439e-01,6.800000000000032685e-01,-1.299999999999894573e-01,-4.999999999999649170e-02,7.500000000000051070e-01,-5.599999999999907274e-01,-4.499999999999968470e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.499999999999899192e-01,-9.999999999999120703e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,4.400000000000066080e-01,9.700000000000026379e-01,7.400000000000104272e-01,5.600000000000040501e-01,-3.999999999999825917e-02,-1.899999999999957279e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.499999999999979128e-01,-1.000000000000000000e+00,7.000000000000095035e-01,9.900000000000070965e-01,-7.699999999999989075e-01,-6.899999999999917311e-01,4.600000000000066258e-01,-3.299999999999985167e-01,-1.899999999999930633e-01,-1.799999999999939426e-01,6.100000000000023181e-01,1.800000000000072653e-01,-1.999999999999966249e-01,-8.999999999999386269e-02,-1.799999999999948308e-01,-4.999999999999649170e-02,-2.599999999999984546e-01,8.700000000000069900e-01
-8.799999999999990052e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,9.600000000000097344e-01,-6.199999999999987743e-01,5.100000000000057820e-01,-5.999999999999738876e-02,4.800000000000057554e-01,-1.000000000000000000e+00,-7.999999999999944933e-01,8.800000000000034461e-01,-1.000000000000000000e+00,5.000000000000892619e-02,-8.399999999999989697e-01,6.200000000000120970e-01,-6.399999999999943512e-01,7.300000000000059774e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.999999999999736211e-02,8.100000000000113776e-01,1.000000000000098588e-01,4.800000000000057554e-01,-1.000000000000000000e+00,-2.299999999999975397e-01,1.300000000000027800e-01,1.600000000000028066e-01,7.600000000000104450e-01,2.300000000000037570e-01,-1.000000000000000000e+00,-1.399999999999983480e-01,8.300000000000069544e-01,-7.399999999999953282e-01,-1.199999999999947775e-01,4.800000000000084199e-01,-4.699999999999942002e-01,-7.999999999998586020e-02,8.400000000000078515e-01,6.000000000000085265e-01,3.700000000000056577e-01,-5.999999999998939515e-02,-2.799999999999966960e-01,4.100000000000136868e-01,-1.000000000000000000e+00,-3.799999999999923439e-01,7.100000000000041833e-01,-1.299999999999894573e-01,-4.999999999999649170e-02,7.500000000000051070e-01,-5.599999999999907274e-01,-4.499999999999968470e-01,-9.999999999992903454e-03,-1.000000000000000000e+00,-4.199999999999897149e-01,-7.999999999999944933e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.299999999999940758e-01,-3.999999999999985789e-01,7.400000000000104272e-01,9.100000000000070255e-01,-3.999999999999825917e-02,-1.899999999999957279e-01,-1.000000000000000000e+00,4.400000000000083844e-01,2.500000000000037748e-01,-1.000000000000000000e+00,7.000000000000095035e-01,9.900000000000070965e-01,-7.699999999999989075e-01,6.200000000000094325e-01,3.500000000000056399e-01,-9.999999999999955591e-01,-1.899999999999930633e-01,-1.799999999999939426e-01,9.500000000000017319e-01,-1.000000000000000000e+00,3.900000000000030109e-01,-1.000000000000000000e+00,-1.799999999999948308e-01,-4.999999999999649170e-02,-1.000000000000000000e+00,4.000000000000074607e-01
-8.799999999999990052e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,9.600000000000097344e-01,5.000000000000270894e-02,-4.999999999999960032e-01,-5.999999999999738876e-02,-1.000000000000000000e+00,-9.599999999999990763e-01,-1.000000000000000000e+00,8.800000000000034461e-01,-1.000000000000000000e+00,-7.399999999999908873e-01,-8.399999999999989697e-01,6.200000000000120970e-01,-6.399999999999943512e-01,7.300000000000059774e-01,-6.999999999999828582e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.999999999999736211e-02,8.100000000000113776e-01,1.000000000000098588e-01,-5.099999999999942357e-01,-1.000000000000000000e+00,-3.499999999999985345e-01,1.300000000000027800e-01,1.600000000000028066e-01,7.600000000000104450e-01,2.300000000000037570e-01,-1.000000000000000000e+00,-1.399999999999983480e-01,2.800000000000073541e-01,-7.999999999999385381e-02,-1.199999999999947775e-01,4.800000000000084199e-01,-4.699999999999942002e-01,-7.999999999998586020e-02,8.400000000000078515e-01,6.000000000000085265e-01,3.700000000000056577e-01,-5.499999999999898304e-01,-7.099999999999970779e-01,-1.699999999999877165e-01,-1.000000000000000000e+00,-3.799999999999923439e-01,7.100000000000041833e-01,-1.599999999999885958e-01,-4.999999999999649170e-02,7.500000000000051070e-01,-5.599999999999907274e-01,-4.499999999999968470e-01,-9.999999999992903454e-03,-1.000000000000000000e+00,-4.199999999999897149e-01,-1.000000000000000000e+00,-9.299999999999990496e-01,-8.199999999999989519e-01,-3.299999999999940758e-01,-5.999999999999827693e-02,7.400000000000104272e-01,5.600000000000040501e-01,-3.999999999999825917e-02,-1.899999999999957279e-01,-1.000000000000000000e+00,4.400000000000083844e-01,2.500000000000037748e-01,-1.000000000000000000e+00,7.000000000000095035e-01,9.900000000000070965e-01,-7.699999999999989075e-01,6.200000000000094325e-01,4.600000000000066258e-01,-9.999999999999955591e-01,6.500000000000085709e-01,-1.799999999999939426e-01,9.500000000000017319e-01,1.800000000000072653e-01,-3.499999999999976463e-01,-1.000000000000000000e+00,-1.799999999999948308e-01,-4.999999999999649170e-02,-1.000000000000000000e+00,4.000000000000074607e-01
-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.199999999999985967e-01,-1.000000000000000000e+00,1.500000000000054623e-01,-5.999999999999738876e-02,4.800000000000057554e-01,-1.000000000000000000e+00,-2.999999999999380940e-02,2.900000000000038103e-01,-9.499999999999990674e-01,5.000000000000892619e-02,-8.399999999999989697e-01,-8.699999999999989964e-01,-6.399999999999943512e-01,7.300000000000059774e-01,-3.499999999999932054e-01,-1.000000000000000000e+00,-3.399999999999985256e-01,-3.799999999999967848e-01,8.100000000000113776e-01,1.000000000000098588e-01,4.800000000000057554e-01,-1.000000000000000000e+00,-3.499999999999985345e-01,-5.799999999999969624e-01,1.600000000000028066e-01,-1.999999999999912959e-01,-8.999999999999741540e-02,-5.899999999999863132e-01,-1.399999999999983480e-01,4.400000000000057199e-01,-7.399999999999953282e-01,-1.199999999999947775e-01,4.800000000000084199e-01,-4.699999999999942002e-01,-5.299999999999862599e-01,8.400000000000078515e-01,6.600000000000076916e-01,1.600000000000072475e-01,3.400000000000100719e-01,-7.099999999999970779e-01,4.100000000000136868e-01,-1.000000000000000000e+00,-3.799999999999923439e-01,6.400000000000023448e-01,-4.999999999999888978e-01,-4.999999999999649170e-02,7.500000000000051070e-01,-5.599999999999907274e-01,-1.000000000000000000e+00,8.400000000000078515e-01,-4.699999999999977529e-01,-8.599999999999901057e-01,-9.999999999999120703e-02,-1.000000000000000000e+00,-9.699999999999990852e-01,4.400000000000066080e-01,9.700000000000026379e-01,7.400000000000104272e-01,4.000000000000056843e-01,4.000000000000270006e-02,-1.899999999999957279e-01,-3.999999999999985789e-01,-2.199999999999948663e-01,2.500000000000037748e-01,-1.000000000000000000e+00,6.300000000000103295e-01,9.900000000000070965e-01,-7.699999999999989075e-01,-2.299999999999904343e-01,4.600000000000066258e-01,-3.299999999999985167e-01,-1.899999999999930633e-01,-1.799999999999939426e-01,9.500000000000017319e-01,-1.000000000000000000e+00,-3.499999999999976463e-01,-1.000000000000000000e+00,-1.799999999999948308e-01,-4.999999999999649170e-02,-2.599999999999984546e-01,-1.000000000000000000e+00
-8.799999999999990052e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.199999999999987743e-01,-4.999999999999960032e-01,-5.999999999999738876e-02,4.800000000000057554e-01,-4.799999999999986500e-01,-2.999999999999380940e-02,7.300000000000042011e-01,-1.000000000000000000e+00,5.000000000000892619e-02,-8.399999999999989697e-01,-2.599999999999984546e-01,-6.399999999999943512e-01,7.300000000000059774e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.799999999999967848e-01,8.100000000000113776e-01,1.000000000000098588e-01,4.800000000000057554e-01,-1.000000000000000000e+00,-3.499999999999985345e-01,1.300000000000027800e-01,1.600000000000028066e-01,7.600000000000104450e-01,-8.999999999999741540e-02,-5.899999999999863132e-01,-1.399999999999983480e-01,4.400000000000057199e-01,-7.399999999999953282e-01,-1.199999999999947775e-01,4.800000000000084199e-01,-4.699999999999942002e-01,-5.299999999999862599e-01,8.400000000000078515e-01,4.000000000000092371e-01,7.000000000000086153e-01,3.400000000000100719e-01,-7.099999999999970779e-01,-1.699999999999877165e-01,-1.000000000000000000e+00,-3.799999999999923439e-01,6.400000000000023448e-01,4.100000000000119105e-01,-4.999999999999649170e-02,7.500000000000051070e-01,-2.099999999999984102e-01,-1.000000000000000000e+00,2.600000000000064482e-01,-4.699999999999977529e-01,-8.599999999999901057e-01,-9.999999999999120703e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.299999999999940758e-01,-5.999999999999827693e-02,-1.000000000000000000e+00,5.600000000000040501e-01,4.000000000000270006e-02,-4.899999999999951061e-01,-1.000000000000000000e+00,-2.199999999999948663e-01,-8.599999999999972111e-01,-1.000000000000000000e+00,6.300000000000103295e-01,9.900000000000070965e-01,-9.499999999999981792e-01,-2.299999999999904343e-01,4.800000000000048672e-01,-3.299999999999985167e-01,-1.899999999999930633e-01,-1.799999999999939426e-01,6.100000000000023181e-01,1.800000000000072653e-01,-3.499999999999976463e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.999999999999649170e-02,-2.599999999999984546e-01,8.700000000000069900e-01
-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.999999999999960032e-01,-5.999999999999738876e-02,6.900000000000068301e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,8.800000000000034461e-01,-1.000000000000000000e+00,-7.099999999999926370e-01,-8.399999999999989697e-01,9.800000000000115286e-01,-6.399999999999943512e-01,7.300000000000059774e-01,-1.799999999999921663e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.999999999998758327e-02,1.000000000000098588e-01,4.800000000000057554e-01,-1.000000000000000000e+00,-3.499999999999985345e-01,-2.899999999999967049e-01,1.600000000000028066e-01,-1.999999999999912959e-01,2.300000000000037570e-01,-5.899999999999863132e-01,-1.399999999999983480e-01,4.400000000000057199e-01,-7.399999999999953282e-01,-1.199999999999947775e-01,4.800000000000084199e-01,-4.699999999999942002e-01,-5.299999999999862599e-01,8.400000000000078515e-01,6.600000000000076916e-01,1.800000000000081535e-01,-5.499999999999898304e-01,-7.099999999999970779e-01,-1.699999999999877165e-01,-1.000000000000000000e+00,-3.799999999999923439e-01,6.800000000000032685e-01,-1.299999999999894573e-01,-4.999999999999649170e-02,7.500000000000051070e-01,-5.599999999999907274e-01,-4.499999999999968470e-01,8.400000000000078515e-01,-4.699999999999977529e-01,-4.899999999999888889e-01,-7.999999999999944933e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.299999999999940758e-01,9.700000000000026379e-01,7.400000000000104272e-01,4.000000000000056843e-01,6.300000000000032241e-01,-1.899999999999957279e-01,-4.899999999999986589e-01,-1.000000000000000000e+00,2.500000000000037748e-01,-1.000000000000000000e+00,7.000000000000095035e-01,9.900000000000070965e-01,-7.699999999999989075e-01,-6.899999999999917311e-01,4.600000000000066258e-01,-5.499999999999942712e-01,-1.899999999999930633e-01,-1.799999999999939426e-01,6.100000000000023181e-01,1.300000000000081091e-01,3.900000000000030109e-01,3.000000000000055955e-01,-9.399999999999946176e-01,-1.499999999999956923e-01,-2.599999999999984546e-01,8.700000000000069900e-01
-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.199999999999987743e-01,5.100000000000057820e-01,-5.999999999999738876e-02,4.800000000000057554e-01,-1.000000000000000000e+00,-2.999999999999380940e-02,8.800000000000034461e-01,-1.000000000000000000e+00,-7.099999999999926370e-01,-8.399999999999989697e-01,9.800000000000115286e-01,-6.399999999999943512e-01,7.300000000000059774e-01,-3.499999999999932054e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.799999999999967848e-01,8.100000000000113776e-01,1.000000000000098588e-01,4.800000000000057554e-01,-1.000000000000000000e+00,-3.499999999999985345e-01,2.700000000000037925e-01,1.600000000000028066e-01,-1.999999999999912959e-01,-1.699999999999974865e-01,-3.799999999999985612e-01,-1.399999999999983480e-01,8.300000000000069544e-01,-7.399999999999953282e-01,-1.199999999999947775e-01,4.800000000000084199e-01,-1.000000000000000000e+00,-5.299999999999862599e-01,8.400000000000078515e-01,6.600000000000076916e-01,1.600000000000072475e-01,3.400000000000100719e-01,-7.099999999999970779e-01,-1.699999999999877165e-01,-1.000000000000000000e+00,-3.799999999999923439e-01,6.800000000000032685e-01,-1.299999999999894573e-01,-4.999999999999649170e-02,7.500000000000051070e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,8.400000000000078515e-01,-4.699999999999977529e-01,-6.499999999999899192e-01,-3.499999999999932054e-01,-1.000000000000000000e+00,-2.699999999999975753e-01,-3.299999999999940758e-01,-5.999999999999827693e-02,7.400000000000104272e-01,4.000000000000056843e-01,-3.999999999999825917e-02,-1.899999999999957279e-01,-1.000000000000000000e+00,-2.199999999999948663e-01,-8.699999999999972200e-01,-4.899999999999986589e-01,7.000000000000095035e-01,9.900000000000070965e-01,-7.699999999999989075e-01,-5.999999999999898748e-01,5.500000000000075939e-01,-9.999999999999955591e-01,-1.899999999999930633e-01,2.800000000000073541e-01,9.500000000000017319e-01,1.800000000000072653e-01,-5.099999999999969003e-01,-1.000000000000000000e+00,-1.799999999999948308e-01,4.900000000000048761e-01,-2.599999999999984546e-01,-1.000000000000000000e+00
-8.799999999999990052e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,9.600000000000097344e-01,-6.199999999999987743e-01,5.100000000000057820e-01,-5.999999999999738876e-02,3.700000000000065459e-01,-2.799999999999904787e-01,-9.599999999999937472e-01,8.800000000000034461e-01,-1.000000000000000000e+00,5.000000000000892619e-02,-8.399999999999989697e-01,-1.000000000000000000e+00,-6.399999999999943512e-01,5.500000000000067057e-01,-8.999999999999830358e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.800000000000057554e-01,-1.000000000000000000e+00,-2.299999999999975397e-01,3.800000000000038902e-01,1.600000000000028066e-01,7.600000000000104450e-01,-8.999999999999741540e-02,-3.499999999999985345e-01,-1.399999999999983480e-01,8.300000000000069544e-01,-7.399999999999953282e-01,-7.999999999999944933e-01,4.800000000000084199e-01,-4.699999999999942002e-01,-7.999999999998586020e-02,8.400000000000078515e-01,6.000000000000085265e-01,2.400000000000046541e-01,3.400000000000100719e-01,-2.799999999999966960e-01,-1.699999999999868283e-01,-1.000000000000000000e+00,-3.799999999999923439e-01,7.100000000000041833e-01,-1.199999999999885603e-01,-4.999999999999649170e-02,7.500000000000051070e-01,-5.599999999999907274e-01,-4.499999999999968470e-01,2.600000000000064482e-01,-1.000000000000000000e+00,-4.199999999999897149e-01,-7.999999999999944933e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,3.900000000000074518e-01,-1.000000000000000000e+00,7.400000000000104272e-01,4.000000000000056843e-01,-3.999999999999825917e-02,-1.899999999999957279e-01,-1.000000000000000000e+00,-2.199999999999948663e-01,2.500000000000037748e-01,-1.000000000000000000e+00,7.000000000000095035e-01,9.900000000000070965e-01,-7.699999999999989075e-01,-2.299999999999904343e-01,3.500000000000056399e-01,-3.399999999999940847e-01,-1.899999999999930633e-01,-1.799999999999939426e-01,9.500000000000017319e-01,-1.000000000000000000e+00,3.900000000000030109e-01,-1.000000000000000000e+00,-1.799999999999948308e-01,-4.999999999999649170e-02,-1.000000000000000000e+00,4.000000000000074607e-01
