-1.000000000000000000e+00,-1.099999999999974332e-01,-7.199999999999979750e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.800000000000040679e-01,-4.399999999999986144e-01,-2.599999999999984546e-01,-1.000000000000000000e+00,4.600000000000066258e-01,6.000000000000715872e-02,-7.899999999999953726e-01,-1.000000000000000000e+00,-1.799999999999939426e-01,-1.000000000000000000e+00,-4.699999999999950884e-01,-1.000000000000000000e+00,2.400000000000082068e-01,5.600000000000040501e-01,-1.000000000000000000e+00,9.300000000000034905e-01,-1.000000000000000000e+00,4.700000000000057465e-01,-1.000000000000000000e+00,3.600000000000038725e-01,-6.799999999999979394e-01,2.800000000000046896e-01,-5.999999999999738876e-02,2.000000000000712319e-02,-1.000000000000000000e+00,9.500000000000043965e-01,3.800000000000038902e-01,-8.999999999999990230e-01,1.500000000000045741e-01,-5.399999999999960387e-01,7.100000000000077360e-01,-1.000000000000000000e+00,2.500000000000011102e-01,-1.000000000000000000e+00,1.300000000000063327e-01,-5.899999999999987477e-01,-1.000000000000000000e+00,-7.299999999999979838e-01,-4.899999999999977707e-01,-9.399999999999990585e-01,-1.000000000000000000e+00,-7.999999999999962697e-01,1.800000000000037126e-01,-9.099999999999945910e-01,3.600000000000038725e-01,1.900000000000028333e-01,-7.299999999999970957e-01,-2.199999999999957545e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,2.300000000000055334e-01,5.800000000000049560e-01,1.000000000000444977e-02,2.664535259100375697e-15,-6.799999999999979394e-01,-1.000000000000000000e+00,-8.199999999999989519e-01,6.200000000000032152e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.200000000000042810e-01,-1.099999999999929923e-01,-7.799999999999953637e-01,4.400000000000039435e-01,-1.000000000000000000e+00,-1.899999999999957279e-01,-1.000000000000000000e+00,9.700000000000026379e-01,-9.499999999999990674e-01,-1.000000000000000000e+00
-1.000000000000000000e+00,-1.099999999999974332e-01,-1.000000000000000000e+00,-2.599999999999975664e-01,-7.499999999999935607e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.899999999999968825e-01,-4.399999999999986144e-01,-2.599999999999984546e-01,-7.499999999999980016e-01,5.000000000000626166e-02,6.000000000000715872e-02,-7.899999999999953726e-01,-1.000000000000000000e+00,-1.799999999999939426e-01,-1.000000000000000000e+00,-4.699999999999950884e-01,-1.000000000000000000e+00,-2.399999999999922196e-01,5.600000000000040501e-01,-1.000000000000000000e+00,9.300000000000034905e-01,-1.000000000000000000e+00,-5.999999999999383604e-02,-1.000000000000000000e+00,3.600000000000038725e-01,-1.099999999999983213e-01,2.800000000000046896e-01,-5.999999999999738876e-02,2.000000000000712319e-02,-1.000000000000000000e+00,9.500000000000043965e-01,1.700000000000045919e-01,-8.999999999999990230e-01,1.500000000000045741e-01,-5.399999999999960387e-01,7.100000000000077360e-01,-1.000000000000000000e+00,2.500000000000011102e-01,-1.000000000000000000e+00,-4.399999999999959499e-01,-5.899999999999987477e-01,-1.000000000000000000e+00,-7.299999999999979838e-01,-1.299999999999965627e-01,-9.399999999999990585e-01,-1.000000000000000000e+00,-4.299999999999959410e-01,1.800000000000037126e-01,-7.499999999999988898e-01,-4.199999999999959321e-01,-5.599999999999987210e-01,-7.099999999999988542e-01,-2.199999999999957545e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,2.300000000000055334e-01,-1.000000000000000000e+00,1.000000000000444977e-02,-3.499999999999967581e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.200000000000032152e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.099999999999990319e-01,4.800000000000057554e-01,-1.099999999999929923e-01,-2.299999999999948752e-01,-5.499999999999978240e-01,-1.000000000000000000e+00,-1.899999999999957279e-01,-6.199999999999987743e-01,9.700000000000026379e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
-1.000000000000000000e+00,8.900000000000052314e-01,-1.000000000000000000e+00,-7.499999999999988898e-01,-7.499999999999935607e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.999999999999742428e-02,-3.399999999999931966e-01,-4.499999999999977351e-01,-1.000000000000000000e+00,5.000000000000626166e-02,-1.000000000000000000e+00,4.900000000000039879e-01,-1.000000000000000000e+00,-8.599999999999936584e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.100000000000074696e-01,5.600000000000040501e-01,-1.000000000000000000e+00,9.300000000000034905e-01,-1.000000000000000000e+00,4.700000000000057465e-01,-1.000000000000000000e+00,3.600000000000038725e-01,-1.000000000000000000e+00,2.800000000000046896e-01,-5.999999999999738876e-02,8.000000000000806466e-02,-1.000000000000000000e+00,8.900000000000052314e-01,3.800000000000038902e-01,-8.999999999999990230e-01,1.500000000000045741e-01,-5.399999999999960387e-01,7.100000000000077360e-01,-1.000000000000000000e+00,2.500000000000011102e-01,-7.099999999999961897e-01,-4.399999999999959499e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.299999999999979838e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.999999999999962697e-01,1.800000000000037126e-01,-9.099999999999945910e-01,3.600000000000038725e-01,-5.599999999999987210e-01,-7.099999999999988542e-01,-2.199999999999957545e-01,-3.799999999999985612e-01,-1.000000000000000000e+00,2.300000000000055334e-01,-3.499999999999949818e-01,5.000000000000537348e-02,7.000000000000041744e-01,-6.799999999999979394e-01,-1.000000000000000000e+00,-5.399999999999969269e-01,6.200000000000032152e-01,-9.999999999999120703e-02,-1.000000000000000000e+00,-9.099999999999990319e-01,8.200000000000042810e-01,-1.099999999999929923e-01,-7.799999999999953637e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.899999999999957279e-01,-6.199999999999987743e-01,9.700000000000026379e-01,-9.499999999999990674e-01,-1.000000000000000000e+00
-5.799999999999942979e-01,8.900000000000052314e-01,-4.499999999999986233e-01,-2.599999999999975664e-01,-7.499999999999935607e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.999999999999742428e-02,-5.599999999999925038e-01,-4.499999999999977351e-01,-2.599999999999984546e-01,5.000000000000626166e-02,-1.000000000000000000e+00,4.900000000000039879e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.000000000000048850e-01,-1.000000000000000000e+00,1.800000000000072653e-01,5.600000000000040501e-01,-1.000000000000000000e+00,9.300000000000034905e-01,-1.000000000000000000e+00,4.700000000000057465e-01,-1.000000000000000000e+00,3.600000000000038725e-01,-1.000000000000000000e+00,2.800000000000046896e-01,-5.999999999999738876e-02,8.000000000000806466e-02,-1.000000000000000000e+00,8.900000000000052314e-01,3.800000000000038902e-01,-2.999999999999736211e-02,1.500000000000045741e-01,-5.399999999999960387e-01,7.100000000000077360e-01,-1.000000000000000000e+00,2.500000000000011102e-01,-6.199999999999952216e-01,-4.399999999999959499e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.299999999999979838e-01,-4.999999999999986677e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.199999999999954881e-01,1.800000000000037126e-01,-1.999999999999468869e-02,3.600000000000038725e-01,-5.599999999999987210e-01,-6.899999999999979483e-01,-2.199999999999957545e-01,-3.799999999999985612e-01,-1.000000000000000000e+00,2.300000000000055334e-01,-3.499999999999949818e-01,5.000000000000537348e-02,7.000000000000041744e-01,-6.799999999999979394e-01,-1.000000000000000000e+00,-8.999999999999972466e-01,6.200000000000032152e-01,7.500000000000104361e-01,-7.999999999999989342e-01,-6.099999999999978773e-01,8.200000000000042810e-01,-1.099999999999929923e-01,-7.799999999999953637e-01,5.400000000000049205e-01,-1.000000000000000000e+00,-1.899999999999957279e-01,-6.199999999999987743e-01,9.700000000000026379e-01,-9.499999999999990674e-01,-1.000000000000000000e+00
-3.799999999999985612e-01,8.900000000000052314e-01,-1.000000000000000000e+00,-2.599999999999975664e-01,-7.499999999999935607e-01,-1.899999999999983924e-01,-1.000000000000000000e+00,-4.999999999999968914e-01,-1.000000000000000000e+00,-4.499999999999977351e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.200000000000046363e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.199999999999988631e-01,1.800000000000072653e-01,5.600000000000040501e-01,-1.000000000000000000e+00,9.300000000000034905e-01,-1.000000000000000000e+00,4.700000000000057465e-01,-1.000000000000000000e+00,3.600000000000038725e-01,-1.099999999999983213e-01,3.600000000000056488e-01,-5.999999999999738876e-02,8.000000000000806466e-02,-1.000000000000000000e+00,8.900000000000052314e-01,3.800000000000038902e-01,-2.999999999999736211e-02,1.500000000000045741e-01,-5.599999999999978328e-01,5.200000000000084555e-01,-1.000000000000000000e+00,2.500000000000011102e-01,-8.599999999999963229e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.799999999999985612e-01,-4.899999999999968825e-01,-4.999999999999986677e-01,-9.399999999999990585e-01,-1.000000000000000000e+00,-4.299999999999959410e-01,1.800000000000037126e-01,-9.099999999999945910e-01,3.600000000000038725e-01,-2.899999999999967049e-01,-6.899999999999979483e-01,-2.199999999999957545e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,5.400000000000066969e-01,-1.000000000000000000e+00,1.500000000000054623e-01,2.664535259100375697e-15,-6.799999999999979394e-01,-1.000000000000000000e+00,-5.399999999999969269e-01,4.300000000000039346e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.200000000000042810e-01,-1.099999999999929923e-01,-1.000000000000000000e+00,3.000000000000357936e-02,-1.000000000000000000e+00,-1.899999999999957279e-01,-6.199999999999987743e-01,9.700000000000026379e-01,-1.000000000000000000e+00,-7.199999999999988631e-01
-6.399999999999952394e-01,8.900000000000052314e-01,-1.000000000000000000e+00,-2.599999999999975664e-01,-5.099999999999915712e-01,-1.000000000000000000e+00,1.300000000000027800e-01,-9.999999999999742428e-02,-1.000000000000000000e+00,-2.599999999999984546e-01,-1.000000000000000000e+00,5.000000000000626166e-02,-1.000000000000000000e+00,-7.899999999999953726e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.899999999999942180e-01,-1.000000000000000000e+00,4.000000000000056843e-01,5.600000000000040501e-01,-1.000000000000000000e+00,9.300000000000034905e-01,-1.000000000000000000e+00,7.800000000000077982e-01,-1.000000000000000000e+00,3.600000000000038725e-01,-1.000000000000000000e+00,3.300000000000038458e-01,-5.999999999999738876e-02,3.400000000000091838e-01,-1.000000000000000000e+00,5.600000000000058265e-01,3.800000000000038902e-01,-2.999999999999736211e-02,1.500000000000045741e-01,-5.599999999999978328e-01,7.100000000000077360e-01,-1.000000000000000000e+00,3.200000000000020606e-01,-7.099999999999961897e-01,1.300000000000063327e-01,-5.899999999999987477e-01,-3.799999999999985612e-01,-7.299999999999979838e-01,-4.999999999999986677e-01,-4.899999999999977707e-01,-5.099999999999986766e-01,-2.399999999999948841e-01,4.440892098500626162e-15,-1.999999999999468869e-02,3.600000000000038725e-01,-3.499999999999967581e-01,-6.899999999999979483e-01,-2.199999999999957545e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,2.300000000000055334e-01,-1.000000000000000000e+00,1.000000000000444977e-02,7.000000000000041744e-01,-6.799999999999979394e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.699999999999960654e-01,9.800000000000079758e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,8.200000000000042810e-01,-1.099999999999929923e-01,-7.799999999999953637e-01,3.000000000000357936e-02,-1.000000000000000000e+00,-1.899999999999957279e-01,-6.199999999999987743e-01,9.700000000000026379e-01,-9.499999999999990674e-01,-7.199999999999988631e-01
-6.399999999999952394e-01,-6.899999999999970601e-01,-1.000000000000000000e+00,-8.799999999999990052e-01,-5.099999999999915712e-01,-1.000000000000000000e+00,1.300000000000027800e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.799999999999968736e-01,-9.999999999999973355e-01,5.000000000000626166e-02,-1.000000000000000000e+00,-7.899999999999953726e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.699999999999950884e-01,-1.000000000000000000e+00,4.000000000000056843e-01,5.600000000000040501e-01,-1.000000000000000000e+00,9.300000000000034905e-01,-1.000000000000000000e+00,7.800000000000077982e-01,-1.000000000000000000e+00,3.600000000000038725e-01,-1.000000000000000000e+00,3.300000000000038458e-01,-5.999999999999738876e-02,8.000000000000806466e-02,-1.000000000000000000e+00,8.900000000000052314e-01,3.800000000000038902e-01,-2.999999999999736211e-02,1.500000000000045741e-01,-5.599999999999978328e-01,7.100000000000077360e-01,-1.000000000000000000e+00,2.500000000000011102e-01,-1.000000000000000000e+00,-4.399999999999959499e-01,-5.899999999999987477e-01,-1.000000000000000000e+00,-7.299999999999979838e-01,-4.999999999999986677e-01,-9.399999999999990585e-01,-1.000000000000000000e+00,-4.299999999999959410e-01,4.440892098500626162e-15,-1.999999999999468869e-02,3.600000000000038725e-01,-3.499999999999967581e-01,-1.000000000000000000e+00,-2.199999999999957545e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.599999999999939249e-01,5.500000000000049294e-01,1.000000000000444977e-02,7.000000000000041744e-01,-6.799999999999979394e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,6.200000000000032152e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.200000000000042810e-01,-1.099999999999929923e-01,-7.799999999999953637e-01,1.500000000000036859e-01,-1.000000000000000000e+00,-9.299999999999946088e-01,-6.199999999999987743e-01,9.700000000000026379e-01,-2.899999999999975930e-01,-7.199999999999988631e-01
-6.399999999999952394e-01,-1.099999999999974332e-01,-1.000000000000000000e+00,-8.799999999999990052e-01,2.300000000000028688e-01,-1.000000000000000000e+00,1.300000000000027800e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.799999999999968736e-01,-9.999999999999973355e-01,5.000000000000626166e-02,-1.000000000000000000e+00,-7.899999999999953726e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.000000000000048850e-01,-1.000000000000000000e+00,4.000000000000056843e-01,5.800000000000031797e-01,-1.000000000000000000e+00,9.300000000000034905e-01,-1.000000000000000000e+00,7.800000000000077982e-01,-1.000000000000000000e+00,3.600000000000038725e-01,-6.799999999999979394e-01,3.600000000000056488e-01,-5.999999999999738876e-02,8.000000000000806466e-02,-1.000000000000000000e+00,8.900000000000052314e-01,3.800000000000038902e-01,-2.999999999999736211e-02,1.500000000000045741e-01,-5.599999999999978328e-01,7.100000000000077360e-01,-1.000000000000000000e+00,2.500000000000011102e-01,-1.000000000000000000e+00,1.300000000000063327e-01,-5.899999999999987477e-01,-3.799999999999985612e-01,-1.000000000000000000e+00,-8.299999999999980727e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.999999999999475087e-02,4.440892098500626162e-15,1.600000000000063594e-01,3.600000000000038725e-01,-3.499999999999967581e-01,-6.899999999999979483e-01,-2.199999999999957545e-01,-9.399999999999990585e-01,-1.000000000000000000e+00,-1.599999999999939249e-01,-3.199999999999985079e-01,1.000000000000444977e-02,-1.000000000000000000e+00,-6.799999999999979394e-01,-1.000000000000000000e+00,-8.999999999999972466e-01,4.300000000000039346e-01,9.800000000000079758e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,3.700000000000047695e-01,-1.099999999999929923e-01,-7.799999999999953637e-01,1.500000000000036859e-01,-1.000000000000000000e+00,-7.499999999999935607e-01,-6.199999999999987743e-01,9.700000000000026379e-01,-2.899999999999975930e-01,-1.000000000000000000e+00
-3.799999999999985612e-01,-1.099999999999974332e-01,-1.000000000000000000e+00,-5.399999999999969269e-01,-7.499999999999935607e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.699999999999939337e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.099999999999987654e-01,5.000000000000048850e-01,-1.000000000000000000e+00,1.800000000000072653e-01,5.800000000000031797e-01,-1.000000000000000000e+00,9.300000000000034905e-01,-1.000000000000000000e+00,4.700000000000057465e-01,-1.000000000000000000e+00,3.600000000000038725e-01,-6.799999999999979394e-01,3.600000000000056488e-01,-5.999999999999738876e-02,8.000000000000806466e-02,-1.000000000000000000e+00,8.900000000000052314e-01,3.800000000000038902e-01,-2.999999999999736211e-02,5.329070518200751394e-15,-5.599999999999978328e-01,8.000000000000087041e-01,-1.000000000000000000e+00,2.500000000000011102e-01,-6.899999999999952838e-01,1.300000000000063327e-01,-1.000000000000000000e+00,-3.799999999999985612e-01,-7.299999999999979838e-01,-4.999999999999986677e-01,-1.799999999999983835e-01,-1.000000000000000000e+00,-4.299999999999959410e-01,1.800000000000037126e-01,-1.999999999999468869e-02,-1.000000000000000000e+00,-2.899999999999967049e-01,-6.899999999999979483e-01,-2.199999999999957545e-01,-3.799999999999985612e-01,-1.000000000000000000e+00,5.400000000000066969e-01,-3.499999999999949818e-01,1.000000000000444977e-02,2.664535259100375697e-15,-6.799999999999979394e-01,-1.000000000000000000e+00,-7.099999999999961897e-01,7.800000000000042455e-01,9.800000000000079758e-01,-3.199999999999985079e-01,-1.000000000000000000e+00,8.200000000000042810e-01,-9.899999999999928857e-01,-2.299999999999948752e-01,3.000000000000357936e-02,-1.000000000000000000e+00,1.100000000000063149e-01,-6.199999999999987743e-01,9.700000000000026379e-01,-9.499999999999990674e-01,-7.199999999999988631e-01
2.664535259100375697e-15,-6.899999999999970601e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,2.300000000000028688e-01,-1.000000000000000000e+00,-2.899999999999984812e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.599999999999984546e-01,-9.999999999999973355e-01,-1.999999999999735323e-02,-1.000000000000000000e+00,-7.899999999999953726e-01,-1.000000000000000000e+00,-1.799999999999939426e-01,-1.000000000000000000e+00,5.000000000000048850e-01,-1.000000000000000000e+00,4.000000000000056843e-01,5.600000000000040501e-01,-1.000000000000000000e+00,9.300000000000034905e-01,-1.000000000000000000e+00,7.800000000000077982e-01,-1.000000000000000000e+00,3.600000000000038725e-01,-1.000000000000000000e+00,3.300000000000038458e-01,-5.999999999999738876e-02,8.000000000000806466e-02,-1.799999999999983835e-01,8.900000000000052314e-01,3.800000000000038902e-01,-8.999999999999990230e-01,1.500000000000045741e-01,-5.599999999999978328e-01,7.100000000000077360e-01,-1.000000000000000000e+00,2.500000000000011102e-01,-8.999999999999972466e-01,-4.399999999999959499e-01,-1.000000000000000000e+00,-3.799999999999985612e-01,-1.000000000000000000e+00,2.500000000000028866e-01,-1.799999999999983835e-01,-1.000000000000000000e+00,-4.299999999999959410e-01,4.440892098500626162e-15,-1.000000000000000000e+00,-5.099999999999986766e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.199999999999957545e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,9.700000000000070788e-01,-1.000000000000000000e+00,1.500000000000054623e-01,7.000000000000041744e-01,-6.799999999999979394e-01,-1.000000000000000000e+00,-1.799999999999983835e-01,6.200000000000032152e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.200000000000042810e-01,-1.099999999999929923e-01,-2.299999999999948752e-01,-6.899999999999961720e-01,-1.000000000000000000e+00,1.100000000000063149e-01,-6.199999999999987743e-01,9.700000000000026379e-01,-2.899999999999975930e-01,-7.199999999999988631e-01
