-1.000000000000000000e+00,-9.799999999999990941e-01,-1.000000000000000000e+00,-5.999999999999925393e-01,-4.899999999999959943e-01,1.700000000000037037e-01,-7.899999999999980371e-01,7.000000000000050626e-01,-9.099999999999928146e-01,-1.000000000000000000e+00,8.800000000000034461e-01,-2.699999999999949107e-01,-8.099999999999980549e-01,2.400000000000055422e-01,2.900000000000100275e-01,-6.399999999999943512e-01,7.600000000000051159e-01,8.800000000000069988e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,9.300000000000123723e-01,1.000000000000098588e-01,1.400000000000054534e-01,-2.499999999999922284e-01,-3.899999999999976819e-01,-8.599999999999901057e-01,-1.000000000000000000e+00,3.200000000000056133e-01,-1.000000000000000000e+00,4.000000000001069367e-02,-1.399999999999983480e-01,4.400000000000057199e-01,5.200000000000049027e-01,3.300000000000056222e-01,3.000000000000064837e-01,-4.299999999999950528e-01,5.800000000000129496e-01,5.300000000000066880e-01,2.600000000000046718e-01,8.600000000000060929e-01,1.300000000000081091e-01,-7.799999999999971401e-01,-2.099999999999868638e-01,-1.000000000000000000e+00,-4.599999999999933031e-01,6.400000000000023448e-01,1.500000000000099032e-01,-4.999999999999649170e-02,7.500000000000051070e-01,1.000000000000711431e-02,-9.699999999999990852e-01,6.000000000000058620e-01,4.400000000000039435e-01,2.700000000000091216e-01,5.000000000000066613e-01,-1.000000000000000000e+00,9.700000000000070788e-01,-1.000000000000000000e+00,-1.399999999999974598e-01,3.100000000000091571e-01,5.600000000000040501e-01,-3.399999999999914202e-01,-5.199999999999977973e-01,-5.199999999999977973e-01,-1.699999999999965983e-01,-3.399999999999976374e-01,-1.000000000000000000e+00,7.000000000000095035e-01,9.000000000000070166e-01,-1.000000000000000000e+00,-2.599999999999957900e-01,3.100000000000038280e-01,-3.599999999999985434e-01,-2.799999999999958078e-01,-1.799999999999939426e-01,3.800000000000021139e-01,-3.099999999999949463e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.099999999999961009e-01,-6.499999999999988010e-01,-2.599999999999984546e-01,-8.699999999999954436e-01
-5.299999999999986944e-01,-9.799999999999990941e-01,-1.000000000000000000e+00,4.800000000000084199e-01,-1.499999999999948042e-01,-2.399999999999975486e-01,-7.899999999999980371e-01,2.000000000000357048e-02,-9.199999999999919353e-01,-5.999999999999987566e-01,8.800000000000034461e-01,-2.699999999999949107e-01,-8.099999999999980549e-01,2.400000000000055422e-01,2.900000000000100275e-01,-6.399999999999943512e-01,7.600000000000051159e-01,3.100000000000047162e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,9.300000000000123723e-01,1.000000000000098588e-01,3.800000000000056666e-01,-2.499999999999922284e-01,5.700000000000031708e-01,-5.999999999999827693e-02,-1.000000000000000000e+00,3.200000000000056133e-01,-9.499999999999990674e-01,2.000000000000117240e-01,-1.399999999999983480e-01,4.400000000000057199e-01,6.000000000000360600e-02,3.300000000000056222e-01,3.000000000000064837e-01,-4.299999999999950528e-01,5.300000000000129052e-01,-1.000000000000000000e+00,2.600000000000046718e-01,2.400000000000046541e-01,2.700000000000091216e-01,-7.799999999999971401e-01,-1.699999999999877165e-01,-1.000000000000000000e+00,-3.799999999999923439e-01,6.400000000000023448e-01,2.000000000000889955e-02,-4.999999999999649170e-02,6.700000000000059242e-01,1.000000000000711431e-02,-9.699999999999990852e-01,5.000000000000448530e-02,-4.699999999999977529e-01,2.700000000000091216e-01,1.400000000000054534e-01,-1.000000000000000000e+00,9.700000000000070788e-01,-3.399999999999976374e-01,9.700000000000026379e-01,-3.199999999999922906e-01,5.600000000000040501e-01,-3.399999999999914202e-01,-3.299999999999958522e-01,-3.699999999999985523e-01,-1.699999999999965983e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,5.800000000000102851e-01,8.300000000000060663e-01,-1.000000000000000000e+00,-2.599999999999957900e-01,3.100000000000038280e-01,-3.599999999999985434e-01,6.000000000000360600e-02,-1.599999999999930367e-01,9.500000000000017319e-01,-2.999999999999940492e-01,-1.000000000000000000e+00,-4.299999999999986056e-01,5.300000000000075762e-01,-6.499999999999988010e-01,-2.599999999999984546e-01,-8.699999999999954436e-01
-1.000000000000000000e+00,1.300000000000027800e-01,-1.000000000000000000e+00,-5.999999999999925393e-01,-4.899999999999959943e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,7.900000000000051426e-01,-9.399999999999919531e-01,-4.399999999999986144e-01,8.800000000000034461e-01,6.000000000000049738e-01,-6.999999999999935163e-01,2.400000000000055422e-01,9.000000000000984990e-02,-6.399999999999943512e-01,7.600000000000051159e-01,3.100000000000047162e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.799999999999988276e-01,8.100000000000113776e-01,1.000000000000098588e-01,5.700000000000049472e-01,-2.499999999999922284e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.100000000000065814e-01,-1.000000000000000000e+00,2.000000000000117240e-01,1.800000000000028244e-01,8.100000000000060485e-01,6.000000000000360600e-02,-2.999999999999558575e-02,2.000000000000712319e-02,-4.299999999999950528e-01,-3.999999999998848921e-02,5.300000000000066880e-01,5.100000000000057820e-01,2.400000000000046541e-01,1.300000000000081091e-01,-6.899999999999979483e-01,-1.699999999999877165e-01,-1.000000000000000000e+00,-4.599999999999933031e-01,6.400000000000023448e-01,-1.000000000000000000e+00,-4.999999999999649170e-02,7.500000000000051070e-01,1.000000000000711431e-02,-1.000000000000000000e+00,2.400000000000055422e-01,-4.699999999999977529e-01,2.700000000000091216e-01,-7.999999999999944933e-01,-1.000000000000000000e+00,9.000000000000061284e-01,-1.000000000000000000e+00,9.700000000000026379e-01,-3.199999999999922906e-01,5.600000000000040501e-01,-3.999999999999825917e-02,-5.499999999999969358e-01,-4.799999999999986500e-01,-7.499999999999980016e-01,-2.299999999999984279e-01,-1.000000000000000000e+00,7.000000000000095035e-01,6.500000000000067946e-01,-1.000000000000000000e+00,-3.899999999999932410e-01,-6.699999999999979305e-01,-9.999999999997344347e-03,2.300000000000046452e-01,-1.799999999999939426e-01,9.500000000000017319e-01,-3.099999999999949463e-01,-1.000000000000000000e+00,4.800000000000039790e-01,-2.699999999999940226e-01,-6.499999999999988010e-01,-2.599999999999984546e-01,8.700000000000069900e-01
-5.299999999999986944e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,4.800000000000084199e-01,-1.599999999999948130e-01,-2.399999999999975486e-01,-7.899999999999980371e-01,7.000000000000050626e-01,-9.199999999999919353e-01,-1.000000000000000000e+00,8.800000000000034461e-01,-2.699999999999949107e-01,-1.000000000000000000e+00,2.400000000000055422e-01,2.900000000000100275e-01,-6.399999999999943512e-01,7.600000000000051159e-01,5.500000000000058176e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000098588e-01,3.800000000000056666e-01,-2.499999999999922284e-01,-3.499999999999985345e-01,1.200000000000027711e-01,-1.000000000000000000e+00,3.200000000000056133e-01,-9.499999999999990674e-01,2.000000000000117240e-01,-1.399999999999983480e-01,4.400000000000057199e-01,6.000000000000360600e-02,3.300000000000056222e-01,3.000000000000064837e-01,-4.299999999999950528e-01,5.300000000000129052e-01,5.300000000000066880e-01,4.100000000000056932e-01,2.400000000000046541e-01,2.700000000000091216e-01,-7.799999999999971401e-01,-1.699999999999877165e-01,-1.000000000000000000e+00,-3.799999999999923439e-01,6.400000000000023448e-01,2.000000000000889955e-02,-4.999999999999649170e-02,7.500000000000051070e-01,1.000000000000711431e-02,-9.699999999999990852e-01,5.000000000000448530e-02,-4.699999999999977529e-01,9.300000000000105960e-01,1.400000000000054534e-01,-1.000000000000000000e+00,9.700000000000070788e-01,-1.000000000000000000e+00,9.700000000000026379e-01,-1.000000000000000000e+00,5.600000000000040501e-01,-3.399999999999914202e-01,-5.199999999999977973e-01,-3.699999999999985523e-01,-1.000000000000000000e+00,-2.299999999999984279e-01,-1.000000000000000000e+00,7.000000000000095035e-01,8.300000000000060663e-01,-1.000000000000000000e+00,-2.599999999999957900e-01,3.100000000000038280e-01,-3.599999999999985434e-01,6.000000000000360600e-02,-1.599999999999930367e-01,9.500000000000017319e-01,-3.099999999999949463e-01,-1.000000000000000000e+00,-8.199999999999980638e-01,5.300000000000075762e-01,-6.499999999999988010e-01,-2.599999999999984546e-01,-1.000000000000000000e+00
-5.299999999999986944e-01,-9.999999999999982236e-01,-1.000000000000000000e+00,-5.999999999999925393e-01,-4.899999999999959943e-01,1.700000000000037037e-01,-7.899999999999980371e-01,7.000000000000050626e-01,-9.099999999999928146e-01,-4.399999999999986144e-01,8.800000000000034461e-01,-2.699999999999949107e-01,-9.699999999999990852e-01,2.400000000000055422e-01,8.600000000000087574e-01,-6.399999999999943512e-01,7.600000000000051159e-01,3.100000000000047162e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.100000000000113776e-01,1.000000000000098588e-01,5.700000000000049472e-01,-2.499999999999922284e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.999999999993791633e-03,-1.000000000000000000e+00,2.000000000000117240e-01,-3.599999999999976552e-01,4.400000000000057199e-01,6.000000000000360600e-02,3.600000000000038725e-01,3.000000000000064837e-01,-4.299999999999950528e-01,-3.999999999998848921e-02,5.300000000000066880e-01,2.600000000000046718e-01,2.400000000000046541e-01,1.300000000000081091e-01,-7.799999999999971401e-01,-2.099999999999868638e-01,-1.000000000000000000e+00,-3.799999999999923439e-01,6.400000000000023448e-01,1.500000000000099032e-01,-4.999999999999649170e-02,7.500000000000051070e-01,1.000000000000711431e-02,-1.000000000000000000e+00,-1.299999999999956746e-01,-9.799999999999990941e-01,2.700000000000091216e-01,1.400000000000054534e-01,-1.000000000000000000e+00,9.700000000000070788e-01,-9.899999999999991029e-01,-1.000000000000000000e+00,3.100000000000091571e-01,5.600000000000040501e-01,-3.399999999999914202e-01,-5.199999999999977973e-01,-1.000000000000000000e+00,1.600000000000036948e-01,-2.299999999999984279e-01,-1.000000000000000000e+00,7.000000000000095035e-01,6.500000000000067946e-01,-1.000000000000000000e+00,-2.599999999999957900e-01,3.000000000000038192e-01,-3.599999999999985434e-01,-2.799999999999958078e-01,-1.799999999999939426e-01,5.900000000000023004e-01,-3.099999999999949463e-01,-4.399999999999986144e-01,-8.199999999999980638e-01,-6.099999999999961009e-01,-6.499999999999988010e-01,-2.599999999999984546e-01,8.700000000000069900e-01
-1.000000000000000000e+00,-5.999999999999969802e-01,-1.000000000000000000e+00,-5.999999999999925393e-01,-4.899999999999959943e-01,1.700000000000037037e-01,-1.000000000000000000e+00,7.400000000000059863e-01,-9.099999999999910383e-01,-4.399999999999986144e-01,8.800000000000034461e-01,6.000000000000049738e-01,-6.999999999999935163e-01,2.400000000000055422e-01,4.600000000000110667e-01,-6.399999999999943512e-01,7.600000000000051159e-01,3.100000000000047162e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.100000000000113776e-01,1.000000000000098588e-01,5.700000000000049472e-01,5.800000000000093969e-01,-3.499999999999985345e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.999999999993791633e-03,-1.000000000000000000e+00,2.000000000000117240e-01,1.800000000000028244e-01,8.100000000000060485e-01,6.000000000000360600e-02,-2.999999999999558575e-02,6.400000000000085620e-01,-4.299999999999950528e-01,-3.999999999998848921e-02,5.300000000000066880e-01,5.100000000000057820e-01,2.400000000000046541e-01,1.300000000000081091e-01,-7.799999999999971401e-01,-1.999999999998580691e-02,-1.000000000000000000e+00,-4.599999999999933031e-01,6.400000000000023448e-01,-1.000000000000000000e+00,-4.999999999999649170e-02,7.500000000000051070e-01,1.000000000000711431e-02,-1.000000000000000000e+00,2.400000000000055422e-01,-9.799999999999990941e-01,2.700000000000091216e-01,1.400000000000054534e-01,-7.699999999999989075e-01,9.000000000000061284e-01,-1.000000000000000000e+00,9.700000000000026379e-01,3.100000000000091571e-01,5.600000000000040501e-01,-3.999999999999825917e-02,-5.199999999999977973e-01,-4.799999999999986500e-01,1.600000000000036948e-01,-2.299999999999984279e-01,-1.000000000000000000e+00,7.000000000000095035e-01,6.500000000000067946e-01,-1.000000000000000000e+00,-2.599999999999957900e-01,3.000000000000038192e-01,-3.599999999999985434e-01,2.300000000000046452e-01,-1.799999999999939426e-01,9.500000000000017319e-01,-3.099999999999949463e-01,-1.000000000000000000e+00,4.800000000000039790e-01,-2.699999999999940226e-01,-6.499999999999988010e-01,-2.599999999999984546e-01,8.700000000000069900e-01
-1.000000000000000000e+00,-8.199999999999989519e-01,-1.000000000000000000e+00,-5.999999999999925393e-01,-4.899999999999959943e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,7.900000000000051426e-01,-9.399999999999919531e-01,-4.399999999999986144e-01,8.800000000000034461e-01,6.000000000000049738e-01,-6.999999999999935163e-01,2.400000000000055422e-01,9.000000000000984990e-02,-6.399999999999943512e-01,7.600000000000051159e-01,3.100000000000047162e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.100000000000113776e-01,1.000000000000098588e-01,5.700000000000049472e-01,-2.499999999999922284e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.999999999993791633e-03,-1.000000000000000000e+00,2.000000000000117240e-01,1.800000000000028244e-01,8.100000000000060485e-01,6.000000000000360600e-02,3.300000000000056222e-01,3.000000000000064837e-01,-4.299999999999950528e-01,-3.999999999998848921e-02,5.300000000000066880e-01,5.100000000000057820e-01,2.400000000000046541e-01,1.300000000000081091e-01,-6.899999999999979483e-01,-1.699999999999877165e-01,-1.000000000000000000e+00,-4.599999999999933031e-01,6.400000000000023448e-01,-5.999999999999987566e-01,-4.999999999999649170e-02,7.500000000000051070e-01,1.000000000000711431e-02,-1.000000000000000000e+00,-1.299999999999956746e-01,-4.699999999999977529e-01,2.700000000000091216e-01,-7.999999999999944933e-01,-1.000000000000000000e+00,9.000000000000061284e-01,-6.099999999999987654e-01,9.700000000000026379e-01,5.600000000000093792e-01,5.600000000000040501e-01,-3.999999999999825917e-02,-5.199999999999977973e-01,-4.799999999999986500e-01,-7.499999999999980016e-01,-1.000000000000000000e+00,-6.199999999999987743e-01,7.000000000000095035e-01,6.500000000000067946e-01,-1.000000000000000000e+00,-3.899999999999932410e-01,-4.499999999999977351e-01,-9.999999999997344347e-03,6.000000000000360600e-02,-1.799999999999939426e-01,9.500000000000017319e-01,-3.099999999999949463e-01,-1.000000000000000000e+00,-4.299999999999986056e-01,-2.699999999999940226e-01,-6.499999999999988010e-01,-2.699999999999975753e-01,8.700000000000069900e-01
-5.299999999999986944e-01,-9.799999999999990941e-01,-1.000000000000000000e+00,4.800000000000084199e-01,-1.499999999999948042e-01,-2.399999999999975486e-01,-7.899999999999980371e-01,2.000000000000357048e-02,-9.099999999999928146e-01,-3.399999999999976374e-01,8.800000000000034461e-01,-2.699999999999949107e-01,-8.099999999999980549e-01,4.100000000000065814e-01,2.900000000000100275e-01,-6.399999999999943512e-01,7.600000000000051159e-01,3.100000000000047162e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,9.300000000000123723e-01,9.800000000000115286e-01,3.800000000000056666e-01,-7.499999999999917843e-01,5.700000000000031708e-01,-8.599999999999901057e-01,-1.000000000000000000e+00,3.400000000000065192e-01,-9.499999999999990674e-01,4.000000000001069367e-02,-1.399999999999983480e-01,4.400000000000057199e-01,6.000000000000360600e-02,-1.000000000000000000e+00,-6.999999999999295675e-02,-4.299999999999950528e-01,-3.999999999998848921e-02,-1.000000000000000000e+00,2.600000000000046718e-01,2.400000000000046541e-01,1.300000000000081091e-01,-7.799999999999971401e-01,-7.399999999999864464e-01,-1.000000000000000000e+00,-3.799999999999923439e-01,6.400000000000023448e-01,2.000000000000889955e-02,-4.999999999999649170e-02,7.500000000000051070e-01,1.000000000000711431e-02,-9.699999999999990852e-01,7.000000000000361489e-02,-4.699999999999977529e-01,2.700000000000091216e-01,1.400000000000054534e-01,-1.000000000000000000e+00,9.700000000000070788e-01,-3.399999999999976374e-01,9.700000000000026379e-01,-3.199999999999922906e-01,5.600000000000040501e-01,-3.399999999999914202e-01,-2.999999999999949374e-01,-3.699999999999985523e-01,-1.699999999999965983e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,7.000000000000095035e-01,8.300000000000060663e-01,-1.000000000000000000e+00,-2.599999999999957900e-01,3.100000000000038280e-01,-3.599999999999985434e-01,-7.499999999999962252e-01,-1.599999999999930367e-01,9.500000000000017319e-01,-3.099999999999949463e-01,-1.000000000000000000e+00,-6.999999999999988454e-01,5.300000000000075762e-01,4.000000000000270006e-02,-2.599999999999984546e-01,-2.399999999999939959e-01
-1.000000000000000000e+00,-9.999999999999982236e-01,-1.000000000000000000e+00,4.800000000000084199e-01,-1.599999999999948130e-01,1.700000000000037037e-01,-7.899999999999980371e-01,7.000000000000050626e-01,-1.000000000000000000e+00,-2.699999999999984635e-01,8.800000000000034461e-01,-2.699999999999949107e-01,-9.699999999999990852e-01,2.400000000000055422e-01,8.600000000000087574e-01,-4.799999999999933209e-01,7.600000000000051159e-01,3.100000000000047162e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,9.300000000000123723e-01,1.000000000000098588e-01,-2.399999999999939959e-01,-2.499999999999922284e-01,9.000000000000363265e-02,-8.599999999999901057e-01,-1.000000000000000000e+00,3.200000000000056133e-01,-6.699999999999988187e-01,2.000000000000117240e-01,-1.399999999999983480e-01,4.400000000000057199e-01,6.000000000000360600e-02,3.400000000000047429e-01,3.000000000000064837e-01,-4.299999999999950528e-01,-3.999999999998848921e-02,5.300000000000066880e-01,2.600000000000046718e-01,2.400000000000046541e-01,1.300000000000081091e-01,-7.799999999999971401e-01,-1.699999999999877165e-01,-1.000000000000000000e+00,-3.799999999999923439e-01,6.400000000000023448e-01,2.000000000000889955e-02,-4.999999999999649170e-02,7.500000000000051070e-01,1.000000000000711431e-02,-9.699999999999990852e-01,6.000000000000058620e-01,-4.699999999999977529e-01,2.700000000000091216e-01,1.400000000000054534e-01,-1.000000000000000000e+00,9.700000000000070788e-01,-9.899999999999991029e-01,9.700000000000026379e-01,3.100000000000091571e-01,5.600000000000040501e-01,-3.399999999999914202e-01,-6.599999999999970335e-01,-4.799999999999986500e-01,-7.499999999999980016e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,7.000000000000095035e-01,8.300000000000060663e-01,-1.000000000000000000e+00,-2.599999999999957900e-01,3.552713678800500929e-15,-2.199999999999975309e-01,-2.799999999999958078e-01,-1.799999999999939426e-01,9.500000000000017319e-01,-3.099999999999949463e-01,-1.000000000000000000e+00,-8.199999999999980638e-01,-6.099999999999961009e-01,-6.499999999999988010e-01,-2.599999999999984546e-01,3.300000000000056222e-01
-5.299999999999986944e-01,-9.799999999999990941e-01,-1.000000000000000000e+00,4.800000000000084199e-01,-4.899999999999959943e-01,-2.399999999999975486e-01,-7.899999999999980371e-01,7.000000000000050626e-01,-9.099999999999928146e-01,-3.399999999999976374e-01,8.800000000000034461e-01,-2.699999999999949107e-01,-8.099999999999980549e-01,2.400000000000055422e-01,2.900000000000100275e-01,-6.399999999999943512e-01,7.600000000000051159e-01,5.500000000000058176e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,9.300000000000123723e-01,1.000000000000098588e-01,3.800000000000056666e-01,-2.499999999999922284e-01,-3.499999999999985345e-01,-8.599999999999901057e-01,-1.000000000000000000e+00,3.200000000000056133e-01,-9.499999999999990674e-01,4.000000000001069367e-02,-1.399999999999983480e-01,4.400000000000057199e-01,6.000000000000360600e-02,3.300000000000056222e-01,3.000000000000064837e-01,-4.299999999999950528e-01,-3.999999999998848921e-02,5.300000000000066880e-01,2.600000000000046718e-01,2.400000000000046541e-01,1.300000000000081091e-01,-7.799999999999971401e-01,-2.099999999999868638e-01,-1.000000000000000000e+00,-3.799999999999923439e-01,6.400000000000023448e-01,2.000000000000889955e-02,-4.999999999999649170e-02,7.500000000000051070e-01,1.000000000000711431e-02,-9.699999999999990852e-01,7.000000000000361489e-02,-4.699999999999977529e-01,2.700000000000091216e-01,1.400000000000054534e-01,-1.000000000000000000e+00,9.700000000000070788e-01,-1.000000000000000000e+00,-1.399999999999974598e-01,-3.199999999999922906e-01,5.600000000000040501e-01,-3.399999999999914202e-01,-5.199999999999977973e-01,-3.699999999999985523e-01,-1.699999999999965983e-01,-2.299999999999984279e-01,-1.000000000000000000e+00,7.000000000000095035e-01,8.300000000000060663e-01,-1.000000000000000000e+00,-2.599999999999957900e-01,3.100000000000038280e-01,-3.599999999999985434e-01,6.000000000000360600e-02,-1.799999999999939426e-01,9.500000000000017319e-01,-3.099999999999949463e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,5.300000000000075762e-01,-6.499999999999988010e-01,-2.599999999999984546e-01,-8.699999999999954436e-01
