-1.000000000000000000e+00,-1.000000000000000000e+00,3.100000000000047162e-01,-9.799999999999990941e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.200000000000040146e-01,-1.000000000000000000e+00,5.300000000000040234e-01,-1.000000000000000000e+00,-5.799999999999942979e-01,-1.899999999999983924e-01,5.400000000000049205e-01,-5.199999999999960210e-01,6.100000000000040945e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.100000000000024958e-01,5.700000000000076117e-01,2.300000000000028688e-01,5.700000000000049472e-01,-7.799999999999989164e-01,-1.000000000000000000e+00,-5.199999999999951328e-01,1.500000000000036859e-01,8.000000000000362377e-02,-8.499999999999989786e-01,-2.099999999999921929e-01,4.400000000000021672e-01,6.700000000000041478e-01,-1.000000000000000000e+00,2.000000000000046185e-01,7.700000000000024603e-01,-9.999999999997344347e-03,-1.299999999999965627e-01,3.200000000000029488e-01,3.700000000000029932e-01,-3.299999999999940758e-01,4.500000000000021760e-01,-6.899999999999979483e-01,5.000000000000448530e-02,-1.000000000000000000e+00,-2.699999999999940226e-01,6.600000000000014744e-01,-2.399999999999939959e-01,1.300000000000036682e-01,9.500000000000035083e-01,-1.000000000000000000e+00,-5.399999999999969269e-01,5.329070518200751394e-15,9.500000000000052847e-01,-5.199999999999933564e-01,-2.099999999999957456e-01,-6.699999999999943778e-01,-3.699999999999985523e-01,-1.000000000000000000e+00,1.100000000000018741e-01,-1.000000000000000000e+00,4.100000000000030287e-01,3.100000000000020517e-01,-7.699999999999989075e-01,-1.000000000000000000e+00,-8.199999999999980638e-01,9.000000000000363265e-02,-8.599999999999989875e-01,5.000000000000084377e-01,4.500000000000048406e-01,-8.699999999999954436e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.599999999999975664e-01,-2.299999999999948752e-01,9.500000000000017319e-01,-7.999999999999962697e-01,5.400000000000058087e-01,-7.499999999999988898e-01,-1.000000000000000000e+00,-4.599999999999968558e-01,6.700000000000032596e-01,-1.000000000000000000e+00
-9.699999999999981970e-01,-1.000000000000000000e+00,3.100000000000047162e-01,3.100000000000029399e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.800000000000034461e-01,-1.000000000000000000e+00,-5.099999999999986766e-01,5.300000000000040234e-01,5.400000000000049205e-01,1.000000000000356160e-02,5.500000000000049294e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.999999999999828582e-02,5.700000000000076117e-01,-2.999999999999558575e-02,-1.599999999999965894e-01,-7.799999999999989164e-01,4.600000000000048495e-01,3.400000000000056311e-01,-1.000000000000000000e+00,8.000000000000362377e-02,-8.499999999999989786e-01,-2.999999999999931610e-01,5.600000000000031619e-01,6.700000000000041478e-01,-1.000000000000000000e+00,-4.999999999999560352e-02,7.700000000000024603e-01,-9.999999999997344347e-03,-1.000000000000000000e+00,6.800000000000041567e-01,6.300000000000041123e-01,-3.299999999999940758e-01,4.500000000000021760e-01,-4.999999999999737987e-02,-4.699999999999950884e-01,-4.599999999999968558e-01,3.900000000000056755e-01,6.600000000000014744e-01,1.900000000000037215e-01,1.300000000000036682e-01,9.500000000000035083e-01,-1.000000000000000000e+00,-8.999999999999741540e-02,5.329070518200751394e-15,-1.000000000000000000e+00,-9.999999999999928946e-01,1.000000000000027534e-01,1.200000000000072120e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,8.800000000000016698e-01,-2.299999999999975397e-01,4.100000000000030287e-01,3.100000000000020517e-01,-1.000000000000000000e+00,-9.099999999999963674e-01,-3.899999999999976819e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,5.000000000000084377e-01,9.300000000000052669e-01,-8.699999999999954436e-01,-8.999999999999990230e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,2.300000000000019806e-01,2.800000000000046896e-01,9.500000000000017319e-01,5.000000000000448530e-02,-1.299999999999956746e-01,-6.699999999999988187e-01,-1.000000000000000000e+00,-4.599999999999968558e-01,-9.199999999999990408e-01,-8.399999999999989697e-01
-9.699999999999981970e-01,-1.000000000000000000e+00,3.100000000000047162e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.200000000000040146e-01,-1.000000000000000000e+00,8.800000000000034461e-01,-1.000000000000000000e+00,-5.799999999999942979e-01,-1.899999999999983924e-01,9.900000000000062084e-01,-5.199999999999960210e-01,6.100000000000040945e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.100000000000024958e-01,5.700000000000076117e-01,2.300000000000028688e-01,5.700000000000049472e-01,-7.799999999999989164e-01,-1.000000000000000000e+00,4.500000000000048406e-01,1.500000000000036859e-01,8.000000000000362377e-02,-8.499999999999989786e-01,-2.099999999999921929e-01,4.300000000000012701e-01,6.700000000000041478e-01,-1.000000000000000000e+00,2.000000000000046185e-01,7.700000000000024603e-01,2.000000000000357048e-02,-1.299999999999965627e-01,6.700000000000032596e-01,4.100000000000039169e-01,-3.299999999999940758e-01,4.500000000000021760e-01,-6.899999999999979483e-01,5.000000000000448530e-02,-4.599999999999968558e-01,5.000000000000714984e-02,-4.999999999999826805e-02,1.800000000000054889e-01,1.300000000000036682e-01,9.500000000000035083e-01,-1.000000000000000000e+00,-8.999999999999741540e-02,7.000000000000627942e-02,9.500000000000052847e-01,-5.199999999999933564e-01,1.000000000000027534e-01,-6.699999999999943778e-01,-3.699999999999985523e-01,-2.799999999999984723e-01,8.800000000000016698e-01,-1.000000000000000000e+00,9.600000000000044054e-01,3.100000000000020517e-01,-7.699999999999989075e-01,-1.000000000000000000e+00,-8.199999999999980638e-01,9.000000000000363265e-02,-8.599999999999989875e-01,5.000000000000084377e-01,4.500000000000048406e-01,-2.899999999999967049e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.999999999999975131e-01,-2.299999999999948752e-01,9.500000000000017319e-01,1.800000000000037126e-01,-1.299999999999956746e-01,-7.499999999999988898e-01,-1.000000000000000000e+00,-1.899999999999957279e-01,6.700000000000032596e-01,-1.000000000000000000e+00
-9.699999999999981970e-01,-1.000000000000000000e+00,3.100000000000047162e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.199999999999977085e-01,1.100000000000027622e-01,-1.000000000000000000e+00,8.800000000000034461e-01,7.000000000000041744e-01,-5.099999999999986766e-01,-9.999999999997344347e-03,7.000000000000041744e-01,-1.399999999999974598e-01,6.100000000000040945e-01,9.600000000000061817e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.700000000000076117e-01,8.700000000000043254e-01,-1.000000000000000000e+00,-7.799999999999989164e-01,4.600000000000048495e-01,4.500000000000048406e-01,-1.000000000000000000e+00,8.000000000000362377e-02,-1.000000000000000000e+00,-2.099999999999921929e-01,7.200000000000024158e-01,6.700000000000041478e-01,-1.000000000000000000e+00,-4.999999999999560352e-02,2.000000000000028422e-01,-3.399999999999958611e-01,-1.000000000000000000e+00,6.700000000000032596e-01,3.700000000000029932e-01,-3.299999999999940758e-01,-1.899999999999975042e-01,-4.999999999999737987e-02,5.000000000000448530e-02,-4.599999999999968558e-01,3.900000000000056755e-01,6.600000000000014744e-01,-5.899999999999943068e-01,-4.999999999999649170e-02,9.500000000000035083e-01,-1.000000000000000000e+00,9.000000000000363265e-02,-3.299999999999958522e-01,-3.999999999999985789e-01,3.400000000000082956e-01,1.000000000000027534e-01,9.800000000000079758e-01,-1.000000000000000000e+00,-5.199999999999977973e-01,8.800000000000016698e-01,-2.299999999999975397e-01,4.100000000000030287e-01,3.100000000000020517e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.899999999999976819e-01,-4.799999999999959854e-01,-8.999999999999981348e-01,5.000000000000084377e-01,9.300000000000052669e-01,-1.599999999999957012e-01,-8.999999999999990230e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.999999999999975131e-01,2.800000000000046896e-01,9.500000000000017319e-01,-5.999999999999960920e-01,-1.299999999999956746e-01,1.800000000000028244e-01,-1.000000000000000000e+00,-4.599999999999968558e-01,-9.199999999999990408e-01,-8.399999999999989697e-01
-9.699999999999981970e-01,-1.000000000000000000e+00,3.100000000000047162e-01,-9.799999999999990941e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.399999999999987921e-01,-1.000000000000000000e+00,1.700000000000045919e-01,5.800000000000040679e-01,8.800000000000034461e-01,-1.000000000000000000e+00,-5.099999999999986766e-01,5.300000000000040234e-01,5.400000000000049205e-01,1.000000000000356160e-02,6.100000000000040945e-01,-1.000000000000000000e+00,-9.899999999999973266e-01,-8.899999999999990141e-01,8.100000000000024958e-01,4.500000000000083933e-01,-2.999999999999558575e-02,-1.000000000000000000e+00,-7.799999999999989164e-01,4.600000000000048495e-01,4.500000000000048406e-01,-1.000000000000000000e+00,8.000000000000362377e-02,-1.000000000000000000e+00,-2.799999999999904787e-01,4.300000000000012701e-01,6.700000000000041478e-01,-1.000000000000000000e+00,-4.999999999999560352e-02,7.700000000000024603e-01,-9.999999999997344347e-03,-5.499999999999960476e-01,6.700000000000032596e-01,3.700000000000029932e-01,3.200000000000073896e-01,4.500000000000021760e-01,-4.999999999999737987e-02,-4.699999999999950884e-01,-4.599999999999968558e-01,3.900000000000056755e-01,3.600000000000020961e-01,1.800000000000054889e-01,1.300000000000036682e-01,9.500000000000035083e-01,-1.000000000000000000e+00,-8.999999999999741540e-02,4.500000000000066169e-01,-1.000000000000000000e+00,-5.199999999999933564e-01,1.000000000000027534e-01,1.200000000000072120e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,8.800000000000016698e-01,-9.999999999997344347e-03,3.500000000000038636e-01,3.100000000000020517e-01,-2.399999999999984368e-01,8.000000000000273559e-02,-3.899999999999976819e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,5.000000000000084377e-01,4.500000000000030642e-01,-8.699999999999954436e-01,-8.999999999999990230e-01,-1.000000000000000000e+00,-7.699999999999989075e-01,2.300000000000019806e-01,2.800000000000046896e-01,9.500000000000017319e-01,8.400000000000034106e-01,-7.199999999999953104e-01,-6.699999999999988187e-01,-7.399999999999988809e-01,3.500000000000056399e-01,-1.000000000000000000e+00,-8.799999999999981171e-01
-1.000000000000000000e+00,-1.000000000000000000e+00,3.100000000000047162e-01,-9.799999999999990941e-01,-1.000000000000000000e+00,-2.999999999999940492e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.999999999999968914e-01,-1.000000000000000000e+00,8.800000000000034461e-01,-5.299999999999986944e-01,-5.099999999999986766e-01,-1.899999999999983924e-01,9.900000000000062084e-01,-1.399999999999974598e-01,6.100000000000040945e-01,-1.000000000000000000e+00,-9.899999999999973266e-01,-1.000000000000000000e+00,8.100000000000024958e-01,-2.799999999999922551e-01,2.300000000000028688e-01,-1.599999999999965894e-01,-7.799999999999989164e-01,4.600000000000048495e-01,4.500000000000048406e-01,-9.499999999999972911e-01,8.000000000000362377e-02,-8.499999999999989786e-01,-2.699999999999922462e-01,8.100000000000024958e-01,6.700000000000041478e-01,-1.000000000000000000e+00,3.600000000000038725e-01,-1.000000000000000000e+00,-9.999999999997344347e-03,-1.000000000000000000e+00,-7.999999999999829470e-02,3.700000000000029932e-01,-3.299999999999940758e-01,7.400000000000042100e-01,-3.899999999999985700e-01,5.000000000000448530e-02,-4.599999999999968558e-01,2.000000000000712319e-02,6.600000000000014744e-01,1.800000000000054889e-01,-4.999999999999649170e-02,7.000000000000041744e-01,-9.499999999999990674e-01,9.000000000000363265e-02,1.800000000000063771e-01,1.200000000000036593e-01,4.400000000000066080e-01,1.000000000000027534e-01,9.800000000000079758e-01,-3.699999999999985523e-01,-5.199999999999977973e-01,8.800000000000016698e-01,-1.000000000000000000e+00,6.000000000000360600e-02,3.100000000000020517e-01,-1.000000000000000000e+00,8.000000000000273559e-02,-6.999999999999828582e-02,-1.499999999999956923e-01,-8.599999999999989875e-01,5.000000000000084377e-01,9.300000000000052669e-01,-1.599999999999957012e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.999999999999975131e-01,3.400000000000056311e-01,9.500000000000017319e-01,-1.499999999999956923e-01,-1.299999999999956746e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.599999999999968558e-01,4.700000000000048583e-01,-1.000000000000000000e+00
-9.699999999999981970e-01,-1.000000000000000000e+00,3.100000000000047162e-01,-9.799999999999990941e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.399999999999989697e-01,-8.299999999999962963e-01,-1.599999999999983658e-01,8.800000000000034461e-01,-1.000000000000000000e+00,-4.199999999999977085e-01,-1.899999999999983924e-01,5.400000000000049205e-01,1.000000000000356160e-02,6.100000000000040945e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.100000000000087130e-01,-2.999999999999558575e-02,-2.899999999999984812e-01,-7.799999999999989164e-01,-8.999999999999990230e-01,-1.000000000000000000e+00,-6.999999999999961808e-01,8.000000000000362377e-02,-8.499999999999989786e-01,-2.999999999999931610e-01,4.300000000000012701e-01,6.700000000000041478e-01,-1.000000000000000000e+00,2.000000000000046185e-01,2.000000000000028422e-01,-9.999999999997344347e-03,-1.299999999999965627e-01,-7.999999999999829470e-02,3.700000000000029932e-01,-3.299999999999940758e-01,8.300000000000034017e-01,-3.899999999999985700e-01,5.000000000000448530e-02,-1.000000000000000000e+00,-2.699999999999940226e-01,6.600000000000014744e-01,1.800000000000054889e-01,1.300000000000036682e-01,9.500000000000035083e-01,-1.000000000000000000e+00,-8.999999999999741540e-02,5.329070518200751394e-15,-1.000000000000000000e+00,-5.199999999999933564e-01,-2.099999999999957456e-01,1.200000000000072120e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,8.800000000000016698e-01,-2.299999999999984279e-01,4.100000000000030287e-01,3.100000000000020517e-01,-7.699999999999989075e-01,-1.000000000000000000e+00,-3.899999999999976819e-01,9.000000000000363265e-02,-1.000000000000000000e+00,5.000000000000084377e-01,8.800000000000052225e-01,-8.699999999999954436e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.199999999999987743e-01,-2.599999999999975664e-01,-2.299999999999948752e-01,9.500000000000017319e-01,8.400000000000034106e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.599999999999968558e-01,-1.000000000000000000e+00,-8.799999999999981171e-01
-9.699999999999981970e-01,-1.000000000000000000e+00,3.100000000000047162e-01,-4.299999999999986056e-01,-1.000000000000000000e+00,-2.999999999999940492e-01,-1.000000000000000000e+00,-6.099999999999987654e-01,1.100000000000027622e-01,-1.000000000000000000e+00,8.800000000000034461e-01,-1.099999999999983213e-01,-5.099999999999986766e-01,-1.899999999999983924e-01,7.000000000000041744e-01,1.000000000000356160e-02,6.100000000000040945e-01,9.600000000000061817e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.700000000000076117e-01,-2.999999999999558575e-02,-1.599999999999965894e-01,-7.799999999999989164e-01,4.600000000000048495e-01,4.500000000000048406e-01,-9.499999999999972911e-01,8.000000000000362377e-02,-1.000000000000000000e+00,-5.599999999999925038e-01,7.200000000000024158e-01,6.700000000000041478e-01,-1.000000000000000000e+00,-4.999999999999560352e-02,2.000000000000028422e-01,-5.199999999999969091e-01,-1.000000000000000000e+00,6.700000000000032596e-01,3.700000000000029932e-01,-3.299999999999940758e-01,4.500000000000021760e-01,6.000000000000271783e-02,5.000000000000448530e-02,3.000000000000047073e-01,-2.699999999999940226e-01,6.600000000000014744e-01,1.900000000000072742e-01,-6.999999999999562128e-02,9.500000000000035083e-01,-1.000000000000000000e+00,-4.099999999999959233e-01,5.329070518200751394e-15,-8.799999999999990052e-01,-5.199999999999933564e-01,1.000000000000027534e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.800000000000016698e-01,-2.299999999999984279e-01,4.100000000000030287e-01,3.100000000000020517e-01,-1.000000000000000000e+00,8.000000000000273559e-02,-6.999999999999828582e-02,-1.000000000000000000e+00,-8.599999999999989875e-01,5.000000000000084377e-01,9.300000000000052669e-01,-1.599999999999957012e-01,-5.199999999999986855e-01,-1.000000000000000000e+00,-6.199999999999987743e-01,-1.999999999999975131e-01,2.800000000000046896e-01,7.700000000000024603e-01,1.800000000000037126e-01,-1.299999999999956746e-01,-1.000000000000000000e+00,-8.399999999999989697e-01,1.400000000000027889e-01,-9.199999999999990408e-01,-8.399999999999989697e-01
-1.000000000000000000e+00,-1.000000000000000000e+00,3.100000000000047162e-01,-9.799999999999990941e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.199999999999977085e-01,1.100000000000027622e-01,-1.000000000000000000e+00,8.800000000000034461e-01,-1.000000000000000000e+00,-5.099999999999986766e-01,-1.899999999999983924e-01,-3.799999999999950084e-01,-1.399999999999974598e-01,6.100000000000040945e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.100000000000024958e-01,1.800000000000081535e-01,-2.999999999999558575e-02,-1.000000000000000000e+00,-7.799999999999989164e-01,-1.000000000000000000e+00,4.500000000000048406e-01,-9.499999999999972911e-01,2.000000000000046185e-01,-1.000000000000000000e+00,-2.099999999999921929e-01,4.300000000000012701e-01,6.700000000000041478e-01,-1.000000000000000000e+00,3.600000000000038725e-01,2.000000000000028422e-01,-7.799999999999971401e-01,-1.299999999999965627e-01,6.700000000000032596e-01,3.700000000000029932e-01,-3.299999999999940758e-01,4.500000000000021760e-01,-3.899999999999985700e-01,5.000000000000448530e-02,-4.599999999999968558e-01,-2.699999999999940226e-01,6.600000000000014744e-01,-4.599999999999941913e-01,-4.999999999999649170e-02,9.500000000000035083e-01,-1.000000000000000000e+00,6.400000000000050093e-01,5.500000000000058176e-01,-5.499999999999978240e-01,-5.199999999999933564e-01,-2.099999999999957456e-01,1.200000000000072120e-01,-3.699999999999985523e-01,-5.199999999999977973e-01,-1.000000000000000000e+00,-2.299999999999984279e-01,6.000000000000360600e-02,3.100000000000020517e-01,-7.699999999999989075e-01,8.000000000000273559e-02,-6.999999999999828582e-02,-4.799999999999959854e-01,-8.599999999999989875e-01,5.000000000000084377e-01,6.700000000000041478e-01,-1.599999999999957012e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.699999999999989075e-01,-1.999999999999975131e-01,3.400000000000056311e-01,9.500000000000017319e-01,1.800000000000037126e-01,5.400000000000058087e-01,-1.000000000000000000e+00,-9.999999999999831246e-02,-4.599999999999968558e-01,-6.099999999999978773e-01,-1.000000000000000000e+00
-9.699999999999981970e-01,-1.000000000000000000e+00,3.100000000000047162e-01,-9.799999999999990941e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.199999999999977085e-01,-9.999999999996456168e-03,5.800000000000040679e-01,8.800000000000034461e-01,-1.099999999999983213e-01,-5.099999999999986766e-01,-1.899999999999983924e-01,5.400000000000049205e-01,-7.999999999999563016e-02,6.100000000000040945e-01,9.600000000000061817e-01,-9.899999999999973266e-01,-1.000000000000000000e+00,7.300000000000033129e-01,5.700000000000076117e-01,2.300000000000028688e-01,-1.000000000000000000e+00,-7.799999999999989164e-01,-1.000000000000000000e+00,1.900000000000054978e-01,-9.499999999999972911e-01,8.000000000000362377e-02,-1.000000000000000000e+00,-2.799999999999904787e-01,7.200000000000024158e-01,6.700000000000041478e-01,-1.000000000000000000e+00,3.600000000000038725e-01,3.800000000000038902e-01,-9.999999999997344347e-03,-9.999999999998232525e-03,6.700000000000032596e-01,5.900000000000040767e-01,-3.299999999999940758e-01,4.500000000000021760e-01,-4.999999999999737987e-02,5.000000000000448530e-02,-4.599999999999968558e-01,-2.699999999999940226e-01,6.600000000000014744e-01,1.800000000000054889e-01,1.300000000000036682e-01,9.500000000000035083e-01,-1.000000000000000000e+00,9.000000000000363265e-02,5.329070518200751394e-15,1.200000000000036593e-01,-5.199999999999933564e-01,-2.099999999999957456e-01,-1.000000000000000000e+00,-3.699999999999985523e-01,3.300000000000038458e-01,3.200000000000020606e-01,-2.299999999999984279e-01,1.800000000000046008e-01,3.100000000000020517e-01,-1.000000000000000000e+00,-3.199999999999976197e-01,-3.899999999999976819e-01,-4.799999999999959854e-01,-8.599999999999989875e-01,5.000000000000084377e-01,9.300000000000052669e-01,-1.000000000000000000e+00,-8.999999999999990230e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,9.000000000000274447e-02,2.800000000000046896e-01,9.500000000000017319e-01,1.800000000000037126e-01,3.600000000000056488e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.599999999999968558e-01,-9.199999999999990408e-01,-1.000000000000000000e+00
