3.100000000000038280e-01,-9.799999999999990941e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.999999999999960032e-01,-2.399999999999984368e-01,4.800000000000057554e-01,-9.399999999999919531e-01,2.800000000000064659e-01,8.800000000000034461e-01,-1.000000000000000000e+00,5.000000000000892619e-02,-8.399999999999989697e-01,2.900000000000100275e-01,-6.399999999999943512e-01,7.300000000000059774e-01,-3.499999999999932054e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.900000000000118927e-01,-1.000000000000000000e+00,8.300000000000060663e-01,-2.499999999999922284e-01,-3.499999999999985345e-01,-2.199999999999975309e-01,-8.999999999999652722e-02,3.200000000000082778e-01,-8.999999999999741540e-02,-5.899999999999863132e-01,-7.399999999999979927e-01,4.400000000000057199e-01,-2.399999999999984368e-01,-1.199999999999947775e-01,4.800000000000084199e-01,-3.599999999999941025e-01,4.500000000000137224e-01,5.300000000000066880e-01,5.100000000000057820e-01,2.400000000000046541e-01,1.300000000000081091e-01,-6.899999999999979483e-01,-1.699999999999877165e-01,2.000000000000268230e-02,-3.799999999999923439e-01,6.800000000000032685e-01,-1.299999999999894573e-01,-1.399999999999956835e-01,7.500000000000051070e-01,-8.499999999999900968e-01,-4.499999999999968470e-01,5.100000000000075584e-01,-1.000000000000000000e+00,-6.499999999999899192e-01,-7.999999999999296563e-02,-1.000000000000000000e+00,9.700000000000070788e-01,-3.599999999999967670e-01,9.700000000000026379e-01,7.400000000000104272e-01,5.600000000000040501e-01,-3.999999999999825917e-02,-5.599999999999951683e-01,-1.000000000000000000e+00,-5.599999999999942801e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,7.000000000000095035e-01,-4.699999999999986411e-01,-1.000000000000000000e+00,-3.899999999999932410e-01,4.600000000000066258e-01,-1.000000000000000000e+00,-1.899999999999930633e-01,-1.799999999999939426e-01,9.500000000000017319e-01,-4.699999999999942002e-01,-3.499999999999976463e-01,3.000000000000055955e-01,-1.799999999999948308e-01,4.900000000000048761e-01,-5.399999999999969269e-01,8.700000000000069900e-01
-8.799999999999990052e-01,-3.999999999999825917e-02,-1.000000000000000000e+00,2.400000000000108713e-01,-1.000000000000000000e+00,-4.999999999999960032e-01,-7.899999999999980371e-01,2.900000000000055866e-01,-2.899999999999904876e-01,-7.999999999999944933e-01,8.800000000000034461e-01,7.100000000000059597e-01,5.000000000000892619e-02,-8.399999999999989697e-01,2.900000000000100275e-01,-6.399999999999943512e-01,1.200000000000063238e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.100000000000113776e-01,1.000000000000098588e-01,4.800000000000057554e-01,-1.000000000000000000e+00,-3.499999999999985345e-01,1.300000000000027800e-01,1.600000000000028066e-01,3.200000000000082778e-01,-2.599999999999984546e-01,-5.899999999999863132e-01,-7.399999999999979927e-01,4.400000000000057199e-01,-1.000000000000000000e+00,-1.199999999999947775e-01,4.800000000000084199e-01,-7.199999999999944222e-01,-1.000000000000000000e+00,5.300000000000066880e-01,6.600000000000076916e-01,2.400000000000046541e-01,-2.099999999999913047e-01,-6.899999999999979483e-01,-1.699999999999868283e-01,-1.000000000000000000e+00,-2.099999999999913047e-01,6.800000000000032685e-01,-1.299999999999894573e-01,-4.999999999999649170e-02,7.500000000000051070e-01,-8.499999999999900968e-01,-4.499999999999968470e-01,5.100000000000075584e-01,-4.699999999999977529e-01,-9.999999999999031886e-02,-7.999999999999296563e-02,-1.000000000000000000e+00,9.700000000000070788e-01,-3.599999999999967670e-01,9.700000000000026379e-01,7.400000000000104272e-01,5.600000000000040501e-01,3.552713678800500929e-15,-1.899999999999957279e-01,-1.000000000000000000e+00,-7.499999999999980016e-01,-5.899999999999987477e-01,-1.000000000000000000e+00,7.600000000000104450e-01,2.800000000000073541e-01,-1.000000000000000000e+00,-3.899999999999932410e-01,-1.000000000000000000e+00,-5.499999999999960476e-01,1.900000000000063860e-01,-3.899999999999932410e-01,2.400000000000019895e-01,1.800000000000072653e-01,-6.099999999999969891e-01,3.000000000000055955e-01,6.217248937900876626e-15,-1.000000000000000000e+00,-7.399999999999979927e-01,8.700000000000069900e-01
-8.799999999999990052e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.699999999999904698e-01,-1.000000000000000000e+00,5.200000000000049027e-01,-2.399999999999984368e-01,2.900000000000055866e-01,-9.399999999999919531e-01,7.000000000000539124e-02,8.800000000000034461e-01,-7.999999999999740652e-02,-7.099999999999926370e-01,-8.399999999999989697e-01,9.800000000000115286e-01,-2.499999999999931166e-01,7.600000000000051159e-01,-3.499999999999932054e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.100000000000113776e-01,1.000000000000098588e-01,5.700000000000049472e-01,-4.699999999999906475e-01,-3.499999999999985345e-01,-2.199999999999975309e-01,1.600000000000028066e-01,2.700000000000073452e-01,-8.999999999999741540e-02,-1.000000000000000000e+00,-5.899999999999969713e-01,5.400000000000066969e-01,-7.399999999999953282e-01,-1.199999999999947775e-01,4.800000000000084199e-01,-3.599999999999941025e-01,5.100000000000155520e-01,5.300000000000066880e-01,6.600000000000076916e-01,-9.999999999999475975e-02,-2.099999999999913047e-01,-2.699999999999966871e-01,-1.699999999999877165e-01,2.000000000000268230e-02,-3.799999999999923439e-01,6.400000000000023448e-01,-4.999999999999906741e-01,-4.999999999999649170e-02,7.500000000000051070e-01,-8.499999999999900968e-01,-7.699999999999962430e-01,2.600000000000064482e-01,-4.699999999999977529e-01,-1.599999999999903721e-01,-7.999999999999296563e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.599999999999967670e-01,9.700000000000026379e-01,7.400000000000104272e-01,5.600000000000040501e-01,2.900000000000029221e-01,-8.499999999999963141e-01,-1.000000000000000000e+00,3.800000000000065548e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,6.900000000000112710e-01,9.900000000000070965e-01,-1.000000000000000000e+00,1.400000000000081180e-01,4.600000000000066258e-01,-1.000000000000000000e+00,-2.899999999999940403e-01,-1.799999999999939426e-01,9.500000000000017319e-01,-4.699999999999942002e-01,-2.499999999999984457e-01,3.000000000000055955e-01,1.900000000000063860e-01,3.300000000000029576e-01,-2.599999999999984546e-01,8.700000000000069900e-01
-8.799999999999990052e-01,-1.000000000000000000e+00,-9.599999999999990763e-01,6.000000000000982325e-02,-1.000000000000000000e+00,5.200000000000049027e-01,-7.899999999999980371e-01,2.900000000000055866e-01,-9.399999999999919531e-01,-7.799999999999953637e-01,8.800000000000034461e-01,7.100000000000059597e-01,-6.999999999999935163e-01,-8.399999999999989697e-01,2.900000000000100275e-01,-6.399999999999943512e-01,7.300000000000059774e-01,-3.499999999999932054e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.100000000000113776e-01,-1.000000000000000000e+00,4.800000000000057554e-01,-1.000000000000000000e+00,-3.499999999999985345e-01,1.300000000000027800e-01,1.600000000000028066e-01,3.200000000000082778e-01,-8.999999999999741540e-02,-5.899999999999863132e-01,-7.399999999999979927e-01,5.400000000000066969e-01,-8.899999999999954614e-01,-2.599999999999940137e-01,4.800000000000084199e-01,-4.299999999999950528e-01,4.500000000000137224e-01,2.600000000000073364e-01,6.600000000000076916e-01,5.000000000000537348e-02,3.400000000000100719e-01,-6.899999999999979483e-01,-1.699999999999868283e-01,-1.000000000000000000e+00,-3.799999999999923439e-01,6.800000000000032685e-01,-1.299999999999894573e-01,-4.999999999999649170e-02,7.500000000000051070e-01,-8.499999999999900968e-01,-4.499999999999968470e-01,-1.000000000000000000e+00,-4.699999999999977529e-01,-9.999999999999031886e-02,-7.999999999999944933e-01,-4.699999999999986411e-01,-1.000000000000000000e+00,-3.599999999999967670e-01,8.900000000000034550e-01,1.600000000000108002e-01,4.000000000000056843e-01,-3.999999999999825917e-02,-8.499999999999963141e-01,-5.499999999999987121e-01,6.700000000000077005e-01,-6.499999999999979128e-01,-1.000000000000000000e+00,5.800000000000111733e-01,9.900000000000070965e-01,-1.000000000000000000e+00,1.400000000000081180e-01,4.800000000000048672e-01,-1.000000000000000000e+00,1.900000000000063860e-01,2.800000000000073541e-01,6.100000000000023181e-01,4.500000000000075051e-01,-9.199999999999972644e-01,3.000000000000055955e-01,-1.799999999999948308e-01,-5.799999999999987388e-01,-7.399999999999979927e-01,8.700000000000069900e-01
-4.999999999999737987e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.999999999999960032e-01,-2.399999999999984368e-01,2.900000000000055866e-01,-9.399999999999919531e-01,7.000000000000539124e-02,3.300000000000038458e-01,-6.799999999999988276e-01,5.000000000000892619e-02,-8.399999999999989697e-01,-5.999999999998939515e-02,-1.000000000000000000e+00,7.600000000000051159e-01,8.700000000000069900e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.900000000000118927e-01,1.000000000000098588e-01,2.700000000000064571e-01,-9.299999999999990496e-01,-3.499999999999985345e-01,4.900000000000039879e-01,1.600000000000028066e-01,3.200000000000082778e-01,-8.999999999999741540e-02,-1.000000000000000000e+00,-1.399999999999983480e-01,5.400000000000066969e-01,-7.399999999999953282e-01,-1.199999999999947775e-01,4.800000000000084199e-01,-4.799999999999933209e-01,4.500000000000137224e-01,5.300000000000066880e-01,5.100000000000057820e-01,2.400000000000046541e-01,1.300000000000081091e-01,-6.899999999999979483e-01,-2.999999999999869438e-01,-1.000000000000000000e+00,-8.999999999999119815e-02,6.400000000000023448e-01,-1.299999999999894573e-01,-4.999999999999649170e-02,7.500000000000051070e-01,-8.499999999999900968e-01,-4.499999999999968470e-01,2.600000000000064482e-01,-1.000000000000000000e+00,-6.499999999999899192e-01,-7.999999999999296563e-02,-1.000000000000000000e+00,9.700000000000070788e-01,-1.999999999999557687e-02,9.700000000000026379e-01,7.400000000000104272e-01,5.600000000000040501e-01,-3.999999999999825917e-02,-9.599999999999955236e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.199999999999988631e-01,7.000000000000095035e-01,9.900000000000070965e-01,-1.000000000000000000e+00,-3.899999999999932410e-01,-1.599999999999930367e-01,-5.499999999999960476e-01,1.900000000000063860e-01,-2.099999999999930811e-01,9.500000000000017319e-01,2.500000000000073275e-01,5.600000000000031619e-01,3.000000000000055955e-01,-1.000000000000000000e+00,-4.999999999999649170e-02,-2.599999999999984546e-01,8.700000000000069900e-01
-4.999999999999737987e-02,-1.000000000000000000e+00,-5.799999999999978506e-01,9.600000000000097344e-01,-4.999999999999737987e-02,-4.999999999999960032e-01,-2.399999999999984368e-01,4.800000000000057554e-01,-9.399999999999919531e-01,-7.799999999999953637e-01,8.800000000000034461e-01,-6.799999999999988276e-01,-7.099999999999926370e-01,-8.399999999999989697e-01,9.800000000000115286e-01,-6.399999999999943512e-01,7.600000000000051159e-01,8.700000000000069900e-01,-1.000000000000000000e+00,-8.499999999999989786e-01,-1.000000000000000000e+00,8.100000000000113776e-01,1.000000000000098588e-01,4.800000000000057554e-01,-4.699999999999906475e-01,-1.000000000000000000e+00,1.300000000000027800e-01,1.600000000000028066e-01,2.700000000000073452e-01,-2.599999999999984546e-01,-1.000000000000000000e+00,-1.399999999999983480e-01,5.400000000000066969e-01,-7.399999999999953282e-01,-1.199999999999947775e-01,5.000000000000093259e-01,-4.799999999999933209e-01,4.500000000000137224e-01,8.400000000000078515e-01,6.600000000000076916e-01,2.400000000000046541e-01,-2.099999999999913047e-01,-6.899999999999979483e-01,5.900000000000165112e-01,-1.000000000000000000e+00,-4.099999999999914824e-01,6.400000000000023448e-01,-1.299999999999894573e-01,-4.999999999999649170e-02,7.500000000000051070e-01,-8.499999999999900968e-01,-4.499999999999968470e-01,2.600000000000064482e-01,-4.699999999999977529e-01,-9.999999999999031886e-02,9.000000000000087930e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,2.400000000000055422e-01,-1.000000000000000000e+00,7.400000000000104272e-01,5.600000000000040501e-01,-3.999999999999825917e-02,-1.899999999999957279e-01,-1.000000000000000000e+00,-2.199999999999948663e-01,-6.499999999999979128e-01,-1.000000000000000000e+00,7.000000000000095035e-01,9.900000000000070965e-01,-1.000000000000000000e+00,1.400000000000081180e-01,-7.399999999999926636e-01,-5.499999999999960476e-01,1.900000000000063860e-01,-1.799999999999939426e-01,9.500000000000017319e-01,-7.699999999999935785e-01,-2.499999999999984457e-01,-7.699999999999971312e-01,1.900000000000063860e-01,3.300000000000029576e-01,-2.599999999999984546e-01,-1.000000000000000000e+00
-8.799999999999990052e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,9.600000000000097344e-01,-6.199999999999987743e-01,-4.999999999999960032e-01,-2.399999999999984368e-01,4.800000000000057554e-01,-9.399999999999919531e-01,-7.799999999999953637e-01,8.800000000000034461e-01,-6.799999999999988276e-01,-6.999999999999935163e-01,-1.399999999999939071e-01,7.900000000000122480e-01,-6.399999999999943512e-01,7.600000000000051159e-01,-3.499999999999932054e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.100000000000113776e-01,1.000000000000098588e-01,4.800000000000057554e-01,-4.699999999999906475e-01,-1.000000000000000000e+00,2.700000000000037925e-01,1.600000000000028066e-01,2.700000000000073452e-01,4.600000000000039613e-01,-1.000000000000000000e+00,-1.399999999999983480e-01,5.400000000000066969e-01,-7.399999999999953282e-01,-5.599999999999942801e-01,4.800000000000084199e-01,-4.299999999999950528e-01,2.700000000000144507e-01,2.600000000000073364e-01,-1.999999999999202416e-02,2.400000000000046541e-01,-9.299999999999910560e-01,-6.899999999999979483e-01,5.900000000000165112e-01,-1.000000000000000000e+00,-4.099999999999914824e-01,6.400000000000023448e-01,2.000000000000889955e-02,-4.999999999999649170e-02,7.500000000000051070e-01,-5.599999999999907274e-01,-4.499999999999968470e-01,2.600000000000064482e-01,-4.699999999999977529e-01,-9.999999999999031886e-02,-7.999999999999296563e-02,-4.699999999999986411e-01,5.600000000000076028e-01,2.400000000000055422e-01,8.900000000000034550e-01,1.600000000000108002e-01,2.900000000000046985e-01,2.900000000000029221e-01,-1.899999999999957279e-01,-3.999999999999985789e-01,-2.199999999999948663e-01,-6.499999999999979128e-01,-1.000000000000000000e+00,5.800000000000111733e-01,9.900000000000070965e-01,-1.000000000000000000e+00,1.400000000000081180e-01,4.800000000000048672e-01,-9.599999999999955236e-01,1.900000000000063860e-01,2.800000000000073541e-01,9.500000000000017319e-01,-4.699999999999942002e-01,-3.499999999999976463e-01,-7.699999999999971312e-01,-1.799999999999948308e-01,3.300000000000029576e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
-8.799999999999990052e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,9.600000000000097344e-01,-1.000000000000000000e+00,-4.999999999999960032e-01,-2.399999999999984368e-01,4.800000000000057554e-01,-9.399999999999919531e-01,-7.799999999999953637e-01,8.800000000000034461e-01,-6.799999999999988276e-01,-6.999999999999935163e-01,-1.399999999999939071e-01,9.800000000000115286e-01,-6.399999999999943512e-01,7.300000000000059774e-01,-3.499999999999932054e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.799999999999990052e-01,3.600000000000118661e-01,-1.000000000000000000e+00,7.000000000000539124e-02,-1.000000000000000000e+00,-7.599999999999988987e-01,2.700000000000037925e-01,1.600000000000028066e-01,2.700000000000073452e-01,-2.599999999999984546e-01,-5.899999999999863132e-01,-7.399999999999979927e-01,8.300000000000069544e-01,-8.899999999999954614e-01,-1.199999999999947775e-01,4.800000000000084199e-01,-4.299999999999950528e-01,2.700000000000144507e-01,8.400000000000078515e-01,6.600000000000076916e-01,2.400000000000046541e-01,-2.099999999999913047e-01,-6.899999999999979483e-01,5.900000000000165112e-01,2.000000000000268230e-02,-4.099999999999914824e-01,6.400000000000023448e-01,2.000000000000889955e-02,-4.999999999999649170e-02,7.500000000000051070e-01,-5.599999999999907274e-01,-4.599999999999959677e-01,-1.000000000000000000e+00,-4.699999999999977529e-01,-1.599999999999903721e-01,-7.999999999999296563e-02,-4.699999999999986411e-01,-1.000000000000000000e+00,2.400000000000055422e-01,9.700000000000026379e-01,1.600000000000108002e-01,2.900000000000046985e-01,-3.999999999999825917e-02,-8.499999999999963141e-01,-1.000000000000000000e+00,-2.199999999999948663e-01,-6.499999999999979128e-01,-1.000000000000000000e+00,5.800000000000111733e-01,9.900000000000070965e-01,-1.000000000000000000e+00,1.400000000000081180e-01,4.800000000000048672e-01,-5.499999999999960476e-01,3.000000000000073719e-01,2.800000000000073541e-01,9.500000000000017319e-01,-7.699999999999935785e-01,-3.499999999999976463e-01,-7.699999999999971312e-01,1.900000000000063860e-01,8.400000000000042988e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
-8.799999999999990052e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,9.600000000000097344e-01,-6.199999999999987743e-01,5.200000000000049027e-01,-2.399999999999984368e-01,4.800000000000057554e-01,-9.399999999999919531e-01,-7.799999999999953637e-01,8.800000000000034461e-01,-1.000000000000000000e+00,-6.999999999999935163e-01,-1.399999999999939071e-01,9.800000000000115286e-01,-6.399999999999943512e-01,7.300000000000059774e-01,-3.499999999999932054e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.999999999999736211e-02,8.100000000000113776e-01,-1.000000000000000000e+00,4.800000000000057554e-01,-1.000000000000000000e+00,-7.599999999999988987e-01,2.700000000000037925e-01,1.600000000000028066e-01,5.300000000000084643e-01,-8.999999999999741540e-02,-5.899999999999863132e-01,-1.399999999999983480e-01,5.400000000000066969e-01,-8.899999999999954614e-01,-2.599999999999940137e-01,4.800000000000084199e-01,-4.299999999999950528e-01,2.700000000000144507e-01,2.600000000000073364e-01,6.600000000000076916e-01,5.000000000000537348e-02,3.400000000000100719e-01,-6.899999999999979483e-01,5.900000000000165112e-01,2.000000000000268230e-02,-4.099999999999914824e-01,6.400000000000023448e-01,2.000000000000889955e-02,-4.999999999999649170e-02,7.500000000000051070e-01,-5.599999999999907274e-01,-4.499999999999968470e-01,-1.000000000000000000e+00,-4.699999999999977529e-01,-1.599999999999903721e-01,-7.999999999999944933e-01,-4.699999999999986411e-01,-1.000000000000000000e+00,2.400000000000055422e-01,8.900000000000034550e-01,1.600000000000108002e-01,4.000000000000056843e-01,2.900000000000029221e-01,-8.499999999999963141e-01,-1.000000000000000000e+00,-2.199999999999948663e-01,-6.499999999999979128e-01,-1.000000000000000000e+00,5.800000000000111733e-01,9.900000000000070965e-01,-4.199999999999985967e-01,1.400000000000081180e-01,4.800000000000048672e-01,-9.599999999999955236e-01,1.900000000000063860e-01,2.800000000000073541e-01,6.100000000000023181e-01,-4.699999999999942002e-01,-9.199999999999972644e-01,-2.599999999999957900e-01,-1.799999999999948308e-01,8.400000000000042988e-01,-1.000000000000000000e+00,8.700000000000069900e-01
-8.799999999999990052e-01,-1.000000000000000000e+00,-9.999999999999831246e-02,9.600000000000097344e-01,-6.199999999999987743e-01,-4.999999999999960032e-01,-2.399999999999984368e-01,-1.000000000000000000e+00,-9.399999999999919531e-01,-7.799999999999953637e-01,8.800000000000034461e-01,-6.799999999999988276e-01,-6.999999999999935163e-01,-1.399999999999939071e-01,9.800000000000115286e-01,-6.399999999999943512e-01,7.600000000000051159e-01,8.700000000000069900e-01,-5.799999999999987388e-01,-8.499999999999989786e-01,-8.799999999999990052e-01,8.100000000000113776e-01,1.000000000000098588e-01,4.800000000000057554e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.300000000000027800e-01,1.600000000000028066e-01,2.700000000000073452e-01,-2.599999999999984546e-01,-5.899999999999863132e-01,-1.399999999999983480e-01,5.400000000000066969e-01,-1.000000000000000000e+00,-1.199999999999947775e-01,4.000000000000891731e-02,-4.299999999999950528e-01,7.100000000000157296e-01,8.400000000000078515e-01,4.000000000000802913e-02,2.400000000000046541e-01,-2.099999999999913047e-01,-6.899999999999979483e-01,5.900000000000165112e-01,-1.000000000000000000e+00,-4.099999999999914824e-01,6.400000000000023448e-01,2.000000000000889955e-02,-4.999999999999649170e-02,7.500000000000051070e-01,-5.599999999999907274e-01,-4.599999999999959677e-01,2.600000000000064482e-01,-4.699999999999977529e-01,-9.999999999999031886e-02,-7.999999999999296563e-02,-4.699999999999986411e-01,-1.000000000000000000e+00,2.400000000000055422e-01,9.700000000000026379e-01,8.400000000000114042e-01,2.900000000000046985e-01,-3.999999999999825917e-02,-8.499999999999963141e-01,-1.000000000000000000e+00,-2.199999999999948663e-01,-5.199999999999969091e-01,-1.000000000000000000e+00,7.000000000000095035e-01,9.900000000000070965e-01,-1.000000000000000000e+00,1.400000000000081180e-01,4.800000000000048672e-01,-5.499999999999960476e-01,3.000000000000073719e-01,-1.799999999999939426e-01,9.500000000000017319e-01,1.100000000000080913e-01,-3.499999999999976463e-01,-7.699999999999971312e-01,1.900000000000063860e-01,3.300000000000029576e-01,-2.599999999999984546e-01,-1.000000000000000000e+00
