-8.799999999999990052e-01,-7.699999999999971312e-01,-7.499999999999988898e-01,-2.699999999999904698e-01,-1.000000000000000000e+00,-4.999999999999960032e-01,5.000000000000359712e-02,-7.499999999999988898e-01,-9.399999999999919531e-01,7.000000000000539124e-02,8.800000000000034461e-01,-1.000000000000000000e+00,-6.999999999999935163e-01,-1.000000000000000000e+00,2.900000000000100275e-01,-6.599999999999934808e-01,7.600000000000051159e-01,-7.199999999999944222e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.100000000000113776e-01,1.000000000000098588e-01,5.600000000000058265e-01,7.000000000000095035e-01,4.000000000000030198e-01,-2.199999999999975309e-01,1.600000000000028066e-01,2.700000000000073452e-01,-1.000000000000000000e+00,-5.899999999999863132e-01,-7.399999999999979927e-01,4.400000000000057199e-01,6.000000000000360600e-02,3.300000000000056222e-01,3.000000000000064837e-01,-6.399999999999943512e-01,-5.599999999999853983e-01,5.300000000000066880e-01,5.100000000000057820e-01,5.000000000000537348e-02,1.300000000000081091e-01,-6.899999999999979483e-01,-7.499999999999846789e-01,-1.000000000000000000e+00,-3.799999999999923439e-01,6.400000000000023448e-01,2.000000000000889955e-02,-4.999999999999649170e-02,7.500000000000051070e-01,1.000000000000711431e-02,-4.499999999999968470e-01,-5.099999999999951239e-01,-4.699999999999977529e-01,-6.299999999999890132e-01,-7.999999999999944933e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.599999999999967670e-01,-6.099999999999987654e-01,7.400000000000104272e-01,5.600000000000040501e-01,-3.999999999999825917e-02,-8.499999999999963141e-01,-1.000000000000000000e+00,-7.499999999999980016e-01,-5.899999999999987477e-01,-1.000000000000000000e+00,7.000000000000095035e-01,9.900000000000070965e-01,-1.000000000000000000e+00,-3.899999999999932410e-01,1.400000000000054534e-01,-5.499999999999960476e-01,2.300000000000046452e-01,3.800000000000083311e-01,9.500000000000017319e-01,-4.699999999999942002e-01,-2.499999999999984457e-01,-8.199999999999980638e-01,-2.999999999999940492e-01,-6.499999999999988010e-01,-2.599999999999984546e-01,8.700000000000069900e-01
-6.699999999999979305e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.699999999999904698e-01,-1.000000000000000000e+00,-4.999999999999960032e-01,-7.899999999999980371e-01,-1.000000000000000000e+00,-9.399999999999919531e-01,-2.899999999999958167e-01,8.800000000000034461e-01,-1.000000000000000000e+00,-6.999999999999935163e-01,-1.000000000000000000e+00,2.900000000000100275e-01,-6.399999999999943512e-01,7.600000000000051159e-01,8.700000000000069900e-01,-1.000000000000000000e+00,-8.499999999999989786e-01,-1.000000000000000000e+00,8.100000000000113776e-01,-6.399999999999890221e-01,5.700000000000049472e-01,-7.099999999999899725e-01,4.000000000000030198e-01,-4.499999999999968470e-01,1.600000000000028066e-01,2.700000000000073452e-01,-8.999999999999741540e-02,-6.699999999999872724e-01,6.300000000000032241e-01,8.100000000000060485e-01,6.000000000000360600e-02,3.300000000000056222e-01,8.200000000000087219e-01,-4.299999999999950528e-01,4.500000000000137224e-01,5.300000000000066880e-01,5.100000000000057820e-01,5.000000000000537348e-02,1.600000000000090239e-01,-6.899999999999979483e-01,-2.699999999999851408e-01,-1.000000000000000000e+00,-4.599999999999933031e-01,6.400000000000023448e-01,5.400000000000120259e-01,-4.999999999999649170e-02,7.500000000000051070e-01,1.000000000000711431e-02,-1.000000000000000000e+00,-5.099999999999951239e-01,-4.699999999999977529e-01,-6.299999999999890132e-01,-1.399999999999930189e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.399999999999976374e-01,9.700000000000026379e-01,7.400000000000104272e-01,5.600000000000040501e-01,-3.999999999999825917e-02,-8.499999999999963141e-01,-1.000000000000000000e+00,-2.799999999999966960e-01,-5.899999999999987477e-01,-1.000000000000000000e+00,9.000000000000984990e-02,9.900000000000070965e-01,-1.000000000000000000e+00,-3.899999999999932410e-01,3.552713678800500929e-15,-8.899999999999954614e-01,-4.199999999999959321e-01,8.881784197001252323e-15,9.500000000000017319e-01,-1.000000000000000000e+00,-2.499999999999984457e-01,-8.199999999999980638e-01,-1.799999999999948308e-01,-8.799999999999963407e-01,-2.599999999999984546e-01,8.700000000000069900e-01
-8.799999999999990052e-01,-9.799999999999990941e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.200000000000049027e-01,-2.299999999999984279e-01,8.600000000000069811e-01,-9.399999999999919531e-01,7.000000000000539124e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.999999999999935163e-01,-1.399999999999939071e-01,2.900000000000100275e-01,-6.399999999999943512e-01,7.600000000000051159e-01,-7.199999999999944222e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.799999999999990052e-01,8.100000000000113776e-01,7.700000000000113420e-01,5.700000000000049472e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.199999999999975309e-01,1.600000000000028066e-01,2.700000000000073452e-01,-2.599999999999984546e-01,-9.199999999999990408e-01,-7.399999999999979927e-01,4.400000000000057199e-01,-9.999999999999564793e-02,-1.199999999999947775e-01,7.200000000000077449e-01,-4.299999999999950528e-01,1.600000000000143530e-01,5.300000000000066880e-01,-1.899999999999921751e-01,5.000000000000537348e-02,-8.199999999999909583e-01,-6.899999999999979483e-01,-1.699999999999877165e-01,-1.000000000000000000e+00,-3.799999999999923439e-01,6.400000000000023448e-01,-6.999999999999908518e-01,-4.999999999999649170e-02,7.500000000000051070e-01,-5.599999999999907274e-01,-4.499999999999968470e-01,-1.000000000000000000e+00,-4.699999999999977529e-01,-1.599999999999903721e-01,-7.999999999999944933e-01,-1.000000000000000000e+00,-4.999999999999826805e-02,-3.599999999999967670e-01,-1.000000000000000000e+00,7.400000000000104272e-01,5.600000000000040501e-01,2.900000000000029221e-01,-8.499999999999963141e-01,-1.000000000000000000e+00,-7.499999999999980016e-01,-5.899999999999987477e-01,-1.000000000000000000e+00,7.600000000000104450e-01,7.100000000000077360e-01,-1.000000000000000000e+00,-3.899999999999932410e-01,4.800000000000048672e-01,-5.499999999999960476e-01,-2.899999999999940403e-01,-1.799999999999939426e-01,9.500000000000017319e-01,-7.399999999999944400e-01,-1.000000000000000000e+00,-7.699999999999971312e-01,6.800000000000068212e-01,-6.499999999999988010e-01,-1.000000000000000000e+00,8.700000000000069900e-01
-8.799999999999990052e-01,-9.799999999999990941e-01,-1.000000000000000000e+00,-2.699999999999904698e-01,-1.000000000000000000e+00,-4.999999999999960032e-01,-2.299999999999984279e-01,4.800000000000057554e-01,-9.399999999999919531e-01,7.000000000000539124e-02,1.600000000000036948e-01,-6.799999999999988276e-01,-6.999999999999935163e-01,-1.999999999999930722e-01,2.900000000000100275e-01,-6.399999999999943512e-01,7.600000000000051159e-01,-7.199999999999944222e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.100000000000113776e-01,1.000000000000098588e-01,5.700000000000049472e-01,-1.000000000000000000e+00,-3.499999999999985345e-01,-2.199999999999975309e-01,1.600000000000028066e-01,2.700000000000073452e-01,-2.599999999999984546e-01,-5.899999999999863132e-01,-7.399999999999979927e-01,4.400000000000057199e-01,6.000000000000360600e-02,-1.199999999999947775e-01,1.200000000000081002e-01,-4.299999999999950528e-01,1.600000000000143530e-01,5.300000000000066880e-01,5.400000000000084732e-01,2.400000000000046541e-01,1.300000000000081091e-01,-6.899999999999979483e-01,-1.699999999999877165e-01,-4.599999999999986322e-01,-3.799999999999923439e-01,6.400000000000023448e-01,2.000000000000889955e-02,-4.999999999999649170e-02,7.500000000000051070e-01,-5.599999999999907274e-01,-4.499999999999968470e-01,2.600000000000064482e-01,-4.699999999999977529e-01,-9.999999999999031886e-02,-7.999999999999944933e-01,-6.499999999999988010e-01,9.700000000000070788e-01,-3.599999999999967670e-01,9.700000000000026379e-01,6.300000000000103295e-01,5.600000000000040501e-01,4.600000000000030731e-01,-8.499999999999963141e-01,-1.000000000000000000e+00,3.000000000000357936e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,7.600000000000104450e-01,7.100000000000077360e-01,-1.000000000000000000e+00,-4.599999999999924150e-01,4.800000000000048672e-01,-5.499999999999960476e-01,1.900000000000063860e-01,-1.799999999999939426e-01,9.500000000000017319e-01,-4.699999999999942002e-01,-2.499999999999984457e-01,-7.699999999999971312e-01,-1.000000000000000000e+00,3.300000000000029576e-01,-1.000000000000000000e+00,8.700000000000069900e-01
-8.799999999999990052e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.699999999999904698e-01,-1.000000000000000000e+00,-4.999999999999960032e-01,-2.299999999999984279e-01,7.900000000000051426e-01,-9.399999999999919531e-01,7.000000000000539124e-02,1.600000000000036948e-01,-6.799999999999988276e-01,5.000000000000892619e-02,-1.000000000000000000e+00,2.900000000000100275e-01,-2.499999999999931166e-01,7.600000000000051159e-01,-7.199999999999944222e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.100000000000113776e-01,1.000000000000098588e-01,5.700000000000049472e-01,-4.699999999999906475e-01,-3.499999999999985345e-01,-2.199999999999975309e-01,1.600000000000028066e-01,2.700000000000073452e-01,-2.599999999999984546e-01,-6.699999999999872724e-01,-7.399999999999979927e-01,5.400000000000066969e-01,-7.399999999999953282e-01,-1.199999999999947775e-01,4.800000000000084199e-01,-7.199999999999944222e-01,1.900000000000152678e-01,5.300000000000066880e-01,5.400000000000084732e-01,2.400000000000046541e-01,-2.099999999999913047e-01,-6.899999999999979483e-01,-1.699999999999877165e-01,-1.000000000000000000e+00,-3.799999999999923439e-01,6.400000000000023448e-01,-1.299999999999894573e-01,-4.999999999999649170e-02,7.500000000000051070e-01,-5.599999999999907274e-01,-4.499999999999968470e-01,2.600000000000064482e-01,-4.699999999999977529e-01,-9.999999999999031886e-02,-7.999999999999944933e-01,-1.000000000000000000e+00,9.700000000000070788e-01,-3.599999999999967670e-01,9.700000000000026379e-01,6.300000000000103295e-01,5.600000000000040501e-01,4.600000000000030731e-01,-1.899999999999957279e-01,-1.000000000000000000e+00,-8.299999999999971845e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,7.000000000000095035e-01,7.100000000000077360e-01,-1.000000000000000000e+00,4.700000000000092992e-01,4.800000000000048672e-01,-5.499999999999960476e-01,1.900000000000063860e-01,-1.799999999999939426e-01,9.500000000000017319e-01,-4.699999999999942002e-01,-2.499999999999984457e-01,3.000000000000055955e-01,-1.799999999999948308e-01,3.300000000000029576e-01,-2.599999999999984546e-01,8.700000000000069900e-01
-8.799999999999990052e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,9.600000000000097344e-01,-1.000000000000000000e+00,5.200000000000049027e-01,-2.299999999999984279e-01,4.800000000000057554e-01,-9.399999999999919531e-01,7.000000000000539124e-02,8.800000000000034461e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.699999999999939337e-01,9.800000000000115286e-01,-6.399999999999943512e-01,7.300000000000059774e-01,-3.499999999999932054e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.100000000000113776e-01,-1.000000000000000000e+00,5.700000000000049472e-01,-1.000000000000000000e+00,-3.499999999999985345e-01,-2.199999999999975309e-01,1.600000000000028066e-01,2.700000000000073452e-01,-2.599999999999984546e-01,-5.899999999999863132e-01,-7.399999999999979927e-01,4.400000000000057199e-01,-9.999999999999564793e-02,-1.199999999999947775e-01,7.200000000000077449e-01,-4.299999999999950528e-01,1.600000000000143530e-01,5.300000000000066880e-01,6.600000000000076916e-01,5.000000000000537348e-02,1.300000000000081091e-01,-6.899999999999979483e-01,-1.699999999999877165e-01,2.000000000000268230e-02,-4.099999999999914824e-01,6.400000000000023448e-01,2.000000000000889955e-02,-4.999999999999649170e-02,7.500000000000051070e-01,-5.599999999999907274e-01,-4.499999999999968470e-01,5.100000000000075584e-01,-4.699999999999977529e-01,-1.599999999999903721e-01,-7.999999999999944933e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,2.400000000000055422e-01,9.700000000000026379e-01,7.400000000000104272e-01,5.600000000000040501e-01,-3.999999999999825917e-02,-8.499999999999963141e-01,-1.000000000000000000e+00,-7.499999999999980016e-01,-5.899999999999987477e-01,-1.000000000000000000e+00,7.600000000000104450e-01,-1.000000000000000000e+00,-4.199999999999985967e-01,1.400000000000081180e-01,4.800000000000048672e-01,-5.499999999999960476e-01,-2.899999999999940403e-01,-1.799999999999939426e-01,9.500000000000017319e-01,-4.699999999999942002e-01,-3.499999999999976463e-01,-7.699999999999971312e-01,-1.799999999999948308e-01,3.300000000000029576e-01,-7.399999999999979927e-01,8.700000000000069900e-01
-8.799999999999990052e-01,-9.799999999999990941e-01,-1.000000000000000000e+00,-2.699999999999904698e-01,-1.000000000000000000e+00,-4.999999999999960032e-01,-2.399999999999984368e-01,2.900000000000055866e-01,-9.399999999999919531e-01,9.400000000000070521e-01,8.800000000000034461e-01,-1.000000000000000000e+00,-7.099999999999926370e-01,-1.699999999999939337e-01,9.000000000000984990e-02,-6.399999999999943512e-01,7.600000000000051159e-01,8.700000000000069900e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.100000000000113776e-01,-5.299999999999898126e-01,5.700000000000049472e-01,2.900000000000109157e-01,-3.499999999999985345e-01,1.300000000000027800e-01,-8.699999999999989964e-01,2.700000000000073452e-01,-8.999999999999741540e-02,-1.000000000000000000e+00,-1.399999999999983480e-01,4.400000000000057199e-01,6.000000000000360600e-02,3.300000000000056222e-01,5.400000000000084732e-01,-4.299999999999950528e-01,4.500000000000137224e-01,5.300000000000066880e-01,5.100000000000057820e-01,2.400000000000046541e-01,1.300000000000081091e-01,-6.899999999999979483e-01,-2.699999999999851408e-01,-1.000000000000000000e+00,-3.799999999999923439e-01,6.400000000000023448e-01,5.400000000000120259e-01,-4.999999999999649170e-02,7.500000000000051070e-01,-8.499999999999900968e-01,-1.000000000000000000e+00,4.100000000000083578e-01,-4.699999999999977529e-01,-9.999999999999031886e-02,-1.399999999999930189e-01,-1.000000000000000000e+00,9.700000000000070788e-01,-1.000000000000000000e+00,9.700000000000026379e-01,7.400000000000104272e-01,6.000000000000049738e-01,-3.999999999999825917e-02,-1.899999999999957279e-01,-1.000000000000000000e+00,-9.999999999999475975e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,7.000000000000095035e-01,9.900000000000070965e-01,-1.000000000000000000e+00,-3.899999999999932410e-01,4.600000000000066258e-01,-4.899999999999968825e-01,-4.199999999999959321e-01,3.800000000000083311e-01,9.500000000000017319e-01,-7.399999999999944400e-01,-2.499999999999984457e-01,-1.000000000000000000e+00,-1.799999999999948308e-01,-5.899999999999960831e-01,-2.599999999999984546e-01,8.700000000000069900e-01
-8.799999999999990052e-01,-9.799999999999990941e-01,-1.000000000000000000e+00,-2.699999999999904698e-01,-1.000000000000000000e+00,-4.999999999999960032e-01,-7.899999999999980371e-01,-1.000000000000000000e+00,-9.399999999999919531e-01,-2.899999999999958167e-01,8.800000000000034461e-01,-1.000000000000000000e+00,-5.199999999999915801e-01,-1.699999999999939337e-01,2.900000000000100275e-01,-6.399999999999943512e-01,7.600000000000051159e-01,6.000000000000715872e-02,-1.000000000000000000e+00,-8.499999999999989786e-01,-6.299999999999987832e-01,8.100000000000113776e-01,-1.000000000000000000e+00,5.700000000000049472e-01,-2.499999999999922284e-01,4.000000000000030198e-01,-2.199999999999975309e-01,-8.699999999999989964e-01,7.100000000000086242e-01,-9.499999999999990674e-01,-5.899999999999863132e-01,-7.399999999999979927e-01,4.400000000000057199e-01,6.000000000000360600e-02,3.300000000000056222e-01,3.000000000000064837e-01,-3.999999999999941380e-01,9.600000000000159517e-01,5.300000000000066880e-01,8.500000000000087486e-01,2.400000000000046541e-01,-1.000000000000000000e+00,-6.899999999999979483e-01,-1.699999999999877165e-01,-1.000000000000000000e+00,-3.799999999999923439e-01,6.400000000000023448e-01,-8.199999999999891820e-01,-4.999999999999649170e-02,7.500000000000051070e-01,-2.199999999999895373e-01,-4.499999999999968470e-01,-5.099999999999951239e-01,-4.699999999999977529e-01,8.400000000000114042e-01,-7.999999999999944933e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,7.000000000000450306e-02,9.700000000000026379e-01,7.400000000000104272e-01,5.600000000000040501e-01,-3.999999999999825917e-02,-8.499999999999963141e-01,-1.000000000000000000e+00,-2.799999999999966960e-01,-5.899999999999987477e-01,-1.000000000000000000e+00,7.000000000000095035e-01,9.900000000000070965e-01,-1.000000000000000000e+00,-3.899999999999932410e-01,-1.000000000000000000e+00,-4.899999999999968825e-01,-4.199999999999959321e-01,3.800000000000083311e-01,9.500000000000017319e-01,-1.000000000000000000e+00,-4.599999999999986322e-01,1.600000000000036948e-01,-1.799999999999948308e-01,-6.099999999999961009e-01,-2.599999999999984546e-01,8.700000000000069900e-01
-1.000000000000000000e+00,-9.799999999999990941e-01,-1.000000000000000000e+00,-2.699999999999904698e-01,-1.000000000000000000e+00,5.200000000000049027e-01,-2.299999999999984279e-01,-7.499999999999988898e-01,-9.399999999999919531e-01,-2.899999999999958167e-01,8.800000000000034461e-01,-1.000000000000000000e+00,5.000000000000892619e-02,-1.399999999999939071e-01,2.900000000000100275e-01,-6.399999999999943512e-01,7.600000000000051159e-01,-3.499999999999932054e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.799999999999990052e-01,8.100000000000113776e-01,1.000000000000098588e-01,5.700000000000049472e-01,-2.499999999999922284e-01,-3.499999999999985345e-01,-6.099999999999969891e-01,1.600000000000028066e-01,2.700000000000073452e-01,-2.599999999999984546e-01,-5.899999999999863132e-01,-7.399999999999979927e-01,8.100000000000060485e-01,6.000000000000360600e-02,-1.199999999999947775e-01,7.200000000000077449e-01,-4.299999999999950528e-01,1.600000000000143530e-01,5.300000000000066880e-01,5.100000000000057820e-01,2.400000000000046541e-01,-1.799999999999895017e-01,-6.899999999999979483e-01,-7.499999999999846789e-01,-1.000000000000000000e+00,-3.799999999999923439e-01,6.400000000000023448e-01,-6.999999999999908518e-01,-4.999999999999649170e-02,7.500000000000051070e-01,1.000000000000711431e-02,-4.499999999999968470e-01,-5.099999999999951239e-01,-4.699999999999977529e-01,-9.999999999999031886e-02,-7.999999999999944933e-01,-1.000000000000000000e+00,9.700000000000070788e-01,-3.599999999999967670e-01,9.700000000000026379e-01,7.400000000000104272e-01,5.600000000000040501e-01,-3.999999999999825917e-02,-8.499999999999963141e-01,-1.000000000000000000e+00,-2.799999999999966960e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,7.600000000000104450e-01,9.900000000000070965e-01,-1.000000000000000000e+00,-3.899999999999932410e-01,-3.099999999999940581e-01,-5.499999999999960476e-01,1.900000000000063860e-01,3.800000000000083311e-01,9.500000000000017319e-01,-4.699999999999942002e-01,-1.000000000000000000e+00,-8.199999999999980638e-01,-1.799999999999948308e-01,-6.499999999999988010e-01,-1.000000000000000000e+00,8.700000000000069900e-01
-4.099999999999985878e-01,-9.799999999999990941e-01,-1.000000000000000000e+00,9.600000000000097344e-01,-1.000000000000000000e+00,5.200000000000049027e-01,-7.899999999999980371e-01,7.900000000000051426e-01,-9.399999999999919531e-01,-2.899999999999958167e-01,-1.000000000000000000e+00,7.100000000000059597e-01,5.000000000000892619e-02,-1.399999999999939071e-01,9.000000000000984990e-02,-6.399999999999943512e-01,7.600000000000051159e-01,-3.499999999999932054e-01,-1.000000000000000000e+00,-8.499999999999989786e-01,-8.799999999999990052e-01,8.100000000000113776e-01,-5.299999999999898126e-01,5.700000000000049472e-01,-4.699999999999906475e-01,-1.000000000000000000e+00,-2.199999999999975309e-01,-4.999999999999737987e-02,2.700000000000073452e-01,-8.999999999999741540e-02,-5.899999999999863132e-01,-7.399999999999979927e-01,8.100000000000060485e-01,-9.999999999999564793e-02,-2.999999999999558575e-02,7.200000000000077449e-01,-4.299999999999950528e-01,4.500000000000137224e-01,5.300000000000066880e-01,6.600000000000076916e-01,2.400000000000046541e-01,2.700000000000091216e-01,-6.899999999999979483e-01,-2.699999999999851408e-01,-1.000000000000000000e+00,-4.599999999999933031e-01,6.400000000000023448e-01,-6.999999999999908518e-01,-4.999999999999649170e-02,7.500000000000051070e-01,-5.599999999999907274e-01,-1.000000000000000000e+00,-5.099999999999951239e-01,-4.699999999999977529e-01,-1.000000000000000000e+00,-7.999999999999944933e-01,-4.699999999999986411e-01,9.700000000000070788e-01,-3.599999999999967670e-01,9.700000000000026379e-01,7.400000000000104272e-01,5.600000000000040501e-01,-3.999999999999825917e-02,-8.499999999999963141e-01,-1.000000000000000000e+00,-8.099999999999962785e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,7.000000000000095035e-01,7.100000000000077360e-01,-1.000000000000000000e+00,-3.899999999999932410e-01,3.500000000000047518e-01,-5.499999999999960476e-01,1.900000000000063860e-01,-1.799999999999939426e-01,9.500000000000017319e-01,-7.399999999999944400e-01,-1.000000000000000000e+00,-7.699999999999971312e-01,6.800000000000068212e-01,-6.499999999999988010e-01,-1.000000000000000000e+00,8.700000000000069900e-01
