-7.099999999999970779e-01,-3.899999999999967937e-01,-6.299999999999987832e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.999999999999648281e-02,4.600000000000039613e-01,-1.000000000000000000e+00,-2.199999999999984190e-01,4.300000000000057110e-01,-4.399999999999986144e-01,-1.000000000000000000e+00,-9.799999999999919886e-01,-1.099999999999956568e-01,-1.000000000000000000e+00,-1.999999999999202416e-02,-1.000000000000000000e+00,-7.499999999999988898e-01,-1.000000000000000000e+00,3.800000000000083311e-01,5.600000000000040501e-01,-6.499999999999988010e-01,9.300000000000034905e-01,-1.000000000000000000e+00,5.300000000000093525e-01,-1.000000000000000000e+00,3.600000000000038725e-01,-7.099999999999988542e-01,2.700000000000064571e-01,-5.999999999999738876e-02,8.000000000000806466e-02,-1.000000000000000000e+00,9.000000000000052403e-01,1.700000000000045919e-01,-8.799999999999972289e-01,1.500000000000045741e-01,-2.299999999999939870e-01,2.300000000000081979e-01,-9.499999999999990674e-01,2.500000000000011102e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.199999999999976197e-01,-3.799999999999985612e-01,-7.299999999999979838e-01,-7.199999999999979750e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.899999999999991029e-01,-2.999999999999203304e-02,-6.299999999999987832e-01,3.600000000000038725e-01,-9.499999999999955147e-01,-6.899999999999979483e-01,-1.000000000000000000e+00,-9.299999999999981615e-01,-1.000000000000000000e+00,2.300000000000055334e-01,-1.000000000000000000e+00,1.000000000000444977e-02,-4.399999999999968381e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.399999999999969269e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.199999999999989519e-01,2.900000000000046985e-01,-1.099999999999929923e-01,-6.999999999999988454e-01,4.400000000000039435e-01,-8.299999999999989608e-01,1.100000000000072031e-01,-6.199999999999987743e-01,9.700000000000026379e-01,-1.999999999999975131e-01,-7.199999999999988631e-01
-7.099999999999970779e-01,-3.899999999999967937e-01,-6.299999999999987832e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.999999999999648281e-02,1.300000000000027800e-01,-1.000000000000000000e+00,-2.199999999999984190e-01,4.300000000000057110e-01,-5.299999999999986944e-01,-1.000000000000000000e+00,-8.299999999999927436e-01,-1.099999999999956568e-01,-6.199999999999987743e-01,-8.999999999999936939e-01,-1.000000000000000000e+00,-5.599999999999987210e-01,-1.000000000000000000e+00,-1.599999999999912603e-01,5.600000000000040501e-01,-3.899999999999976819e-01,9.300000000000034905e-01,-1.000000000000000000e+00,5.300000000000093525e-01,-1.000000000000000000e+00,3.600000000000038725e-01,-7.099999999999988542e-01,3.600000000000056488e-01,-5.999999999999738876e-02,1.000000000000089706e-01,-1.000000000000000000e+00,9.000000000000052403e-01,1.700000000000045919e-01,-3.699999999999967759e-01,1.500000000000045741e-01,-2.299999999999939870e-01,2.300000000000081979e-01,-9.499999999999990674e-01,2.500000000000011102e-01,3.200000000000029488e-01,-1.000000000000000000e+00,-3.699999999999985523e-01,-6.899999999999988365e-01,-7.299999999999979838e-01,-7.199999999999979750e-01,-1.000000000000000000e+00,-4.999999999999826805e-02,-9.899999999999991029e-01,5.100000000000066702e-01,-6.299999999999987832e-01,3.600000000000038725e-01,-8.599999999999963229e-01,-8.799999999999990052e-01,-1.000000000000000000e+00,-5.599999999999987210e-01,-1.000000000000000000e+00,2.300000000000055334e-01,-1.000000000000000000e+00,4.800000000000057554e-01,-4.399999999999968381e-01,2.700000000000029043e-01,-1.000000000000000000e+00,-1.499999999999956923e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.199999999999990408e-01,-8.199999999999989519e-01,2.500000000000046629e-01,-1.099999999999929923e-01,-6.999999999999988454e-01,4.400000000000039435e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.199999999999987743e-01,9.700000000000026379e-01,-1.999999999999975131e-01,-4.999999999999560352e-02
-7.399999999999979927e-01,-3.899999999999967937e-01,-6.299999999999987832e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.299999999999959410e-01,1.300000000000027800e-01,-1.000000000000000000e+00,-2.199999999999984190e-01,4.300000000000057110e-01,-5.299999999999986944e-01,-1.000000000000000000e+00,-9.799999999999919886e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.999999999999202416e-02,-1.000000000000000000e+00,-7.499999999999988898e-01,-1.000000000000000000e+00,-1.599999999999912603e-01,5.600000000000040501e-01,-6.499999999999988010e-01,9.300000000000034905e-01,-1.000000000000000000e+00,5.300000000000093525e-01,-1.000000000000000000e+00,3.600000000000038725e-01,-7.099999999999988542e-01,3.600000000000056488e-01,-5.999999999999738876e-02,8.000000000000806466e-02,-1.000000000000000000e+00,9.000000000000052403e-01,1.700000000000045919e-01,-3.699999999999967759e-01,1.500000000000045741e-01,-5.599999999999978328e-01,2.300000000000081979e-01,-9.499999999999990674e-01,2.500000000000011102e-01,3.200000000000029488e-01,-1.000000000000000000e+00,-3.699999999999985523e-01,-6.899999999999988365e-01,-7.299999999999979838e-01,-8.999999999999981348e-01,-1.000000000000000000e+00,-4.999999999999826805e-02,-9.899999999999991029e-01,-1.499999999999930278e-01,-6.299999999999987832e-01,3.600000000000038725e-01,-8.599999999999963229e-01,-6.899999999999979483e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.300000000000055334e-01,-6.099999999999987654e-01,4.800000000000057554e-01,-1.000000000000000000e+00,-8.899999999999990141e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.199999999999989519e-01,2.500000000000046629e-01,-1.099999999999929923e-01,-6.999999999999988454e-01,4.400000000000039435e-01,-8.299999999999989608e-01,1.100000000000072031e-01,-6.199999999999987743e-01,9.700000000000026379e-01,-1.999999999999975131e-01,-4.999999999999560352e-02
-7.099999999999970779e-01,-3.599999999999949907e-01,-1.699999999999983746e-01,-2.199999999999984190e-01,-7.499999999999935607e-01,-6.799999999999979394e-01,1.300000000000027800e-01,-1.000000000000000000e+00,-2.199999999999984190e-01,4.300000000000057110e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.299999999999927436e-01,-1.099999999999956568e-01,-1.000000000000000000e+00,-8.999999999999936939e-01,-1.000000000000000000e+00,-7.499999999999988898e-01,-1.000000000000000000e+00,2.400000000000082068e-01,5.600000000000040501e-01,-6.499999999999988010e-01,9.300000000000034905e-01,-1.000000000000000000e+00,3.400000000000100719e-01,-1.000000000000000000e+00,3.600000000000038725e-01,-1.999999999999975131e-01,3.600000000000056488e-01,-4.999999999999649170e-02,8.000000000000806466e-02,-1.000000000000000000e+00,9.000000000000052403e-01,1.700000000000045919e-01,-3.699999999999958877e-01,1.500000000000045741e-01,-5.599999999999978328e-01,7.100000000000077360e-01,-9.499999999999990674e-01,2.500000000000011102e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.900000000000028333e-01,-6.899999999999988365e-01,-1.000000000000000000e+00,-7.199999999999979750e-01,-9.399999999999990585e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,3.300000000000056222e-01,-9.399999999999981704e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.899999999999973266e-01,-1.000000000000000000e+00,-6.699999999999979305e-01,-1.000000000000000000e+00,-5.299999999999942535e-01,-1.000000000000000000e+00,5.800000000000058442e-01,-1.000000000000000000e+00,-6.699999999999988187e-01,-9.599999999999990763e-01,-5.399999999999969269e-01,2.700000000000073452e-01,-1.000000000000000000e+00,-9.199999999999990408e-01,-3.699999999999985523e-01,2.900000000000046985e-01,-1.099999999999929923e-01,-3.199999999999976197e-01,4.400000000000039435e-01,-1.000000000000000000e+00,1.000000000000063061e-01,-6.199999999999987743e-01,9.700000000000026379e-01,-1.999999999999975131e-01,-7.199999999999988631e-01
-9.199999999999963762e-01,-3.899999999999967937e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.299999999999959410e-01,-7.199999999999970868e-01,-1.000000000000000000e+00,7.600000000000033396e-01,7.300000000000068656e-01,-5.299999999999986944e-01,-1.000000000000000000e+00,-9.799999999999919886e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.999999999999202416e-02,-1.000000000000000000e+00,-2.399999999999984368e-01,-1.000000000000000000e+00,3.800000000000083311e-01,5.600000000000040501e-01,-5.099999999999977884e-01,9.300000000000034905e-01,-1.000000000000000000e+00,5.300000000000093525e-01,-1.000000000000000000e+00,3.600000000000038725e-01,-1.000000000000000000e+00,3.600000000000056488e-01,-5.999999999999738876e-02,8.000000000000806466e-02,-1.000000000000000000e+00,9.000000000000052403e-01,1.700000000000045919e-01,-3.699999999999967759e-01,1.500000000000045741e-01,-5.599999999999978328e-01,7.100000000000077360e-01,-9.499999999999990674e-01,2.500000000000011102e-01,3.200000000000029488e-01,-7.299999999999988720e-01,-1.000000000000000000e+00,-6.899999999999988365e-01,-7.299999999999979838e-01,-4.999999999999986677e-01,-9.399999999999990585e-01,-1.000000000000000000e+00,-7.999999999999962697e-01,-1.499999999999930278e-01,-9.399999999999981704e-01,-2.399999999999957723e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.299999999999942535e-01,-6.099999999999987654e-01,4.800000000000057554e-01,-1.000000000000000000e+00,-6.699999999999988187e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.199999999999989519e-01,2.500000000000046629e-01,-8.899999999999927969e-01,-1.000000000000000000e+00,4.400000000000039435e-01,-1.000000000000000000e+00,1.000000000000063061e-01,-6.199999999999987743e-01,9.700000000000026379e-01,-1.999999999999975131e-01,-4.999999999999560352e-02
-1.000000000000000000e+00,-3.599999999999949907e-01,-1.000000000000000000e+00,-2.199999999999984190e-01,-8.999999999999830358e-02,-1.000000000000000000e+00,-8.699999999999989964e-01,-1.000000000000000000e+00,-2.199999999999984190e-01,-5.099999999999960121e-01,-5.299999999999986944e-01,-1.000000000000000000e+00,6.000000000000715872e-02,-5.999999999999987566e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.499999999999978240e-01,-1.000000000000000000e+00,3.800000000000083311e-01,5.600000000000040501e-01,-5.099999999999977884e-01,9.300000000000034905e-01,-1.000000000000000000e+00,5.300000000000093525e-01,-1.000000000000000000e+00,3.600000000000038725e-01,-1.000000000000000000e+00,3.600000000000056488e-01,-5.999999999999738876e-02,8.000000000000806466e-02,-1.000000000000000000e+00,9.000000000000052403e-01,1.700000000000045919e-01,-3.699999999999967759e-01,1.500000000000045741e-01,-2.599999999999957900e-01,2.300000000000081979e-01,-9.499999999999990674e-01,2.500000000000011102e-01,-1.000000000000000000e+00,-7.299999999999988720e-01,5.900000000000031886e-01,1.300000000000027800e-01,-7.299999999999979838e-01,-4.999999999999986677e-01,-9.399999999999990585e-01,-7.699999999999989075e-01,-6.999999999999988454e-01,3.300000000000056222e-01,-1.399999999999983480e-01,-1.000000000000000000e+00,-8.699999999999954436e-01,-6.899999999999979483e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.700000000000069011e-01,-1.000000000000000000e+00,1.000000000000444977e-02,-4.399999999999968381e-01,-6.699999999999988187e-01,-1.000000000000000000e+00,-5.399999999999969269e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.199999999999989519e-01,8.200000000000042810e-01,-2.699999999999922462e-01,-7.099999999999970779e-01,-3.999999999999959144e-01,-1.000000000000000000e+00,-6.299999999999934541e-01,-6.199999999999987743e-01,1.100000000000027622e-01,-1.999999999999975131e-01,-4.999999999999560352e-02
-7.099999999999970779e-01,-3.899999999999967937e-01,-1.000000000000000000e+00,-2.199999999999984190e-01,-7.499999999999935607e-01,-6.799999999999979394e-01,1.300000000000027800e-01,-1.000000000000000000e+00,7.600000000000033396e-01,4.300000000000057110e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,6.000000000000715872e-02,2.200000000000037481e-01,-1.000000000000000000e+00,-8.999999999999936939e-01,-1.000000000000000000e+00,-7.499999999999988898e-01,-1.000000000000000000e+00,3.800000000000083311e-01,5.600000000000040501e-01,-6.499999999999988010e-01,9.300000000000034905e-01,-1.000000000000000000e+00,5.300000000000093525e-01,-1.000000000000000000e+00,3.600000000000038725e-01,-7.099999999999988542e-01,3.600000000000056488e-01,7.000000000000450306e-02,8.000000000000806466e-02,-1.000000000000000000e+00,9.000000000000052403e-01,1.700000000000045919e-01,-8.799999999999972289e-01,1.600000000000054712e-01,-2.599999999999957900e-01,7.100000000000077360e-01,-9.499999999999990674e-01,2.500000000000011102e-01,3.200000000000029488e-01,-1.000000000000000000e+00,1.900000000000028333e-01,-6.899999999999988365e-01,-7.299999999999979838e-01,-4.999999999999986677e-01,-9.399999999999990585e-01,-1.000000000000000000e+00,-7.999999999999962697e-01,3.300000000000056222e-01,-9.399999999999981704e-01,-2.399999999999957723e-01,-6.999999999999952927e-01,-9.899999999999973266e-01,-1.000000000000000000e+00,-9.799999999999990941e-01,-1.000000000000000000e+00,-5.299999999999942535e-01,-1.000000000000000000e+00,5.800000000000058442e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.000000000000451195e-02,3.400000000000056311e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.200000000000042810e-01,-8.899999999999927969e-01,-3.199999999999976197e-01,4.400000000000039435e-01,-1.000000000000000000e+00,1.000000000000063061e-01,-6.199999999999987743e-01,8.800000000000043343e-01,-1.999999999999975131e-01,-7.199999999999988631e-01
-9.199999999999963762e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.199999999999984190e-01,-8.499999999999927613e-01,-6.799999999999979394e-01,1.300000000000027800e-01,-6.799999999999988276e-01,-2.199999999999984190e-01,4.300000000000057110e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,6.000000000000715872e-02,2.200000000000037481e-01,-1.000000000000000000e+00,-8.999999999999936939e-01,-1.000000000000000000e+00,-2.399999999999984368e-01,-1.000000000000000000e+00,3.800000000000083311e-01,5.600000000000040501e-01,-5.099999999999977884e-01,9.300000000000034905e-01,-1.000000000000000000e+00,7.000000000000103917e-01,-1.000000000000000000e+00,3.600000000000038725e-01,-1.000000000000000000e+00,3.600000000000056488e-01,-9.999999999996456168e-03,8.000000000000806466e-02,-1.599999999999983658e-01,9.000000000000052403e-01,1.700000000000045919e-01,-8.799999999999972289e-01,1.600000000000054712e-01,-5.599999999999978328e-01,5.900000000000085176e-01,-9.499999999999990674e-01,2.500000000000011102e-01,8.800000000000043343e-01,-7.299999999999988720e-01,1.900000000000028333e-01,-6.899999999999988365e-01,-7.299999999999979838e-01,-4.999999999999986677e-01,-9.399999999999990585e-01,-1.000000000000000000e+00,-7.999999999999962697e-01,3.300000000000056222e-01,-9.399999999999981704e-01,-2.399999999999957723e-01,-6.999999999999952927e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.099999999999976108e-01,-1.000000000000000000e+00,-5.299999999999942535e-01,-1.000000000000000000e+00,5.800000000000058442e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.399999999999969269e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.200000000000042810e-01,-6.599999999999925926e-01,-1.000000000000000000e+00,4.400000000000039435e-01,-1.000000000000000000e+00,1.000000000000063061e-01,-6.199999999999987743e-01,9.700000000000026379e-01,-1.999999999999975131e-01,-1.000000000000000000e+00
-7.099999999999970779e-01,-3.599999999999949907e-01,-6.299999999999987832e-01,-2.199999999999984190e-01,-1.000000000000000000e+00,-2.599999999999957900e-01,1.300000000000027800e-01,-6.799999999999988276e-01,-2.199999999999984190e-01,4.300000000000057110e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,6.700000000000085887e-01,4.000000000000358824e-02,-1.000000000000000000e+00,-8.999999999999936939e-01,-1.000000000000000000e+00,-2.399999999999984368e-01,-1.000000000000000000e+00,3.800000000000083311e-01,5.600000000000040501e-01,-6.499999999999988010e-01,9.300000000000034905e-01,-1.000000000000000000e+00,5.300000000000093525e-01,-1.000000000000000000e+00,3.600000000000038725e-01,-1.000000000000000000e+00,3.600000000000056488e-01,-5.999999999999738876e-02,1.000000000000089706e-01,-1.000000000000000000e+00,9.000000000000052403e-01,1.700000000000045919e-01,-3.699999999999967759e-01,1.500000000000045741e-01,-2.599999999999957900e-01,3.800000000000083311e-01,-9.499999999999990674e-01,2.500000000000011102e-01,-1.000000000000000000e+00,-1.699999999999983746e-01,-3.199999999999976197e-01,1.300000000000027800e-01,-7.299999999999979838e-01,-7.199999999999979750e-01,-3.999999999999976907e-01,-1.000000000000000000e+00,1.700000000000037037e-01,5.100000000000066702e-01,-1.399999999999983480e-01,-1.000000000000000000e+00,-8.599999999999963229e-01,-8.799999999999990052e-01,-1.000000000000000000e+00,-5.599999999999987210e-01,-1.000000000000000000e+00,2.300000000000055334e-01,-1.000000000000000000e+00,1.000000000000444977e-02,5.300000000000049116e-01,2.700000000000029043e-01,-1.000000000000000000e+00,-5.399999999999969269e-01,-5.299999999999986944e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.699999999999985523e-01,8.200000000000042810e-01,-2.699999999999922462e-01,6.100000000000040945e-01,-3.999999999999959144e-01,-8.999999999999830358e-02,-1.000000000000000000e+00,-6.199999999999987743e-01,9.700000000000026379e-01,-1.999999999999975131e-01,-4.999999999999560352e-02
-2.199999999999966427e-01,-3.899999999999967937e-01,-6.299999999999987832e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.299999999999959410e-01,1.300000000000027800e-01,-7.999999999999829470e-02,-6.699999999999988187e-01,4.300000000000057110e-01,-5.299999999999986944e-01,-2.899999999999984812e-01,2.000000000000801137e-02,-1.000000000000000000e+00,-6.799999999999988276e-01,-1.999999999999202416e-02,-1.000000000000000000e+00,-7.499999999999988898e-01,-1.000000000000000000e+00,2.000000000000889955e-02,5.600000000000040501e-01,-5.099999999999977884e-01,9.300000000000034905e-01,-1.000000000000000000e+00,5.300000000000093525e-01,-1.000000000000000000e+00,3.600000000000038725e-01,-7.099999999999988542e-01,3.600000000000056488e-01,-5.999999999999738876e-02,8.000000000000806466e-02,-1.000000000000000000e+00,9.000000000000052403e-01,1.700000000000045919e-01,-3.699999999999967759e-01,1.500000000000045741e-01,-5.599999999999978328e-01,2.300000000000081979e-01,-9.499999999999990674e-01,2.500000000000011102e-01,-4.799999999999968736e-01,-1.000000000000000000e+00,-3.699999999999985523e-01,-7.099999999999979661e-01,2.000000000000037303e-01,-8.999999999999981348e-01,-7.999999999999980460e-01,-1.000000000000000000e+00,-9.899999999999991029e-01,-1.499999999999930278e-01,1.200000000000027711e-01,-1.000000000000000000e+00,-8.599999999999963229e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.299999999999942535e-01,-1.000000000000000000e+00,4.800000000000057554e-01,-4.399999999999968381e-01,-8.899999999999990141e-01,-1.000000000000000000e+00,-5.399999999999969269e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.199999999999989519e-01,2.500000000000046629e-01,-1.099999999999929923e-01,-6.999999999999988454e-01,4.400000000000039435e-01,-8.299999999999989608e-01,-5.099999999999924594e-01,-6.199999999999987743e-01,9.700000000000026379e-01,-1.999999999999975131e-01,-4.999999999999560352e-02
