-1.000000000000000000e+00,-2.799999999999984723e-01,-1.000000000000000000e+00,9.600000000000097344e-01,-1.000000000000000000e+00,-4.999999999999960032e-01,-5.999999999999738876e-02,3.700000000000065459e-01,-1.000000000000000000e+00,-7.999999999999944933e-01,7.300000000000042011e-01,-1.000000000000000000e+00,-7.099999999999926370e-01,-8.399999999999989697e-01,9.800000000000115286e-01,-6.399999999999943512e-01,7.300000000000059774e-01,-3.499999999999932054e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.999999999999736211e-02,-1.999999999998847144e-02,1.000000000000098588e-01,4.800000000000057554e-01,-1.000000000000000000e+00,-3.499999999999985345e-01,-5.799999999999969624e-01,1.600000000000028066e-01,-1.999999999999912959e-01,-8.999999999999741540e-02,-5.899999999999863132e-01,6.300000000000032241e-01,4.400000000000057199e-01,-2.199999999999939782e-01,-1.299999999999938982e-01,5.700000000000093880e-01,-4.699999999999942002e-01,-5.299999999999862599e-01,8.400000000000078515e-01,6.000000000000085265e-01,2.400000000000046541e-01,3.400000000000100719e-01,-7.099999999999970779e-01,-1.699999999999877165e-01,-1.000000000000000000e+00,-3.799999999999923439e-01,6.800000000000032685e-01,-1.299999999999894573e-01,-4.999999999999649170e-02,7.500000000000051070e-01,-5.599999999999907274e-01,-4.499999999999968470e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.499999999999899192e-01,-9.999999999999120703e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,4.400000000000066080e-01,9.700000000000026379e-01,7.400000000000104272e-01,5.600000000000040501e-01,-3.999999999999825917e-02,-1.899999999999957279e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.499999999999979128e-01,-1.000000000000000000e+00,7.000000000000095035e-01,9.900000000000070965e-01,-7.699999999999989075e-01,-6.899999999999917311e-01,4.600000000000066258e-01,-3.299999999999985167e-01,-1.899999999999930633e-01,-1.799999999999939426e-01,6.100000000000023181e-01,1.800000000000072653e-01,-1.999999999999966249e-01,-8.999999999999386269e-02,-1.799999999999948308e-01,-4.999999999999649170e-02,-2.599999999999984546e-01,8.700000000000069900e-01
-8.799999999999990052e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.199999999999987743e-01,-4.999999999999960032e-01,-5.999999999999738876e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.999999999999944933e-01,7.300000000000042011e-01,-1.000000000000000000e+00,5.000000000000892619e-02,-8.399999999999989697e-01,-2.599999999999984546e-01,-6.399999999999943512e-01,7.300000000000059774e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.799999999999967848e-01,8.100000000000113776e-01,1.000000000000098588e-01,4.800000000000057554e-01,-1.000000000000000000e+00,-3.499999999999985345e-01,1.300000000000027800e-01,1.600000000000028066e-01,-1.999999999999912959e-01,-8.999999999999741540e-02,-3.399999999999852029e-01,6.300000000000032241e-01,4.400000000000057199e-01,-7.399999999999953282e-01,-1.199999999999947775e-01,5.700000000000093880e-01,-4.699999999999942002e-01,-5.299999999999862599e-01,8.400000000000078515e-01,6.000000000000085265e-01,2.400000000000046541e-01,3.400000000000100719e-01,-5.099999999999960121e-01,-1.699999999999877165e-01,-1.000000000000000000e+00,-3.799999999999923439e-01,6.800000000000032685e-01,4.100000000000119105e-01,-4.999999999999649170e-02,7.500000000000051070e-01,-2.099999999999984102e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.499999999999899192e-01,-9.999999999999120703e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,4.400000000000066080e-01,-5.999999999999827693e-02,-1.000000000000000000e+00,5.600000000000040501e-01,-3.999999999999825917e-02,-1.899999999999957279e-01,-1.000000000000000000e+00,-3.199999999999940670e-01,-6.499999999999979128e-01,-1.000000000000000000e+00,6.300000000000103295e-01,9.900000000000070965e-01,-7.699999999999989075e-01,-8.999999999999910294e-01,4.800000000000048672e-01,-3.299999999999985167e-01,-1.899999999999930633e-01,-1.799999999999939426e-01,6.100000000000023181e-01,1.800000000000072653e-01,-1.999999999999966249e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.999999999999649170e-02,-2.599999999999984546e-01,8.700000000000069900e-01
-8.799999999999990052e-01,-2.799999999999984723e-01,-1.000000000000000000e+00,9.600000000000097344e-01,-6.199999999999987743e-01,5.100000000000057820e-01,-5.999999999999738876e-02,3.700000000000065459e-01,-8.999999999999990230e-01,-7.999999999999944933e-01,8.800000000000034461e-01,-1.000000000000000000e+00,-7.099999999999926370e-01,-8.399999999999989697e-01,-1.000000000000000000e+00,-6.399999999999943512e-01,5.500000000000067057e-01,-8.999999999999830358e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.999999999999736211e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,4.800000000000057554e-01,-1.000000000000000000e+00,-3.499999999999985345e-01,-5.799999999999969624e-01,1.600000000000028066e-01,-1.999999999999912959e-01,-8.999999999999741540e-02,-5.899999999999863132e-01,6.300000000000032241e-01,4.400000000000057199e-01,-2.199999999999939782e-01,-7.999999999999944933e-01,5.700000000000093880e-01,-4.699999999999942002e-01,-7.999999999998586020e-02,8.400000000000078515e-01,6.000000000000085265e-01,2.400000000000046541e-01,3.400000000000100719e-01,-7.099999999999970779e-01,-1.699999999999868283e-01,-1.000000000000000000e+00,-3.799999999999923439e-01,7.100000000000041833e-01,-1.299999999999894573e-01,-4.999999999999649170e-02,7.500000000000051070e-01,-5.599999999999907274e-01,-5.999999999999561240e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.199999999999897149e-01,-9.999999999999120703e-02,-1.000000000000000000e+00,-3.999999999999825917e-02,4.400000000000066080e-01,9.700000000000026379e-01,7.400000000000104272e-01,5.600000000000040501e-01,-3.999999999999825917e-02,-1.899999999999957279e-01,-1.000000000000000000e+00,-2.199999999999948663e-01,-6.499999999999979128e-01,-1.000000000000000000e+00,7.000000000000095035e-01,9.900000000000070965e-01,-7.699999999999989075e-01,-2.299999999999904343e-01,4.600000000000066258e-01,-3.399999999999940847e-01,-1.899999999999930633e-01,-1.799999999999939426e-01,9.500000000000017319e-01,-1.000000000000000000e+00,3.900000000000030109e-01,-8.999999999999386269e-02,-1.799999999999948308e-01,-4.999999999999649170e-02,-1.000000000000000000e+00,8.700000000000069900e-01
-8.799999999999990052e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,9.600000000000097344e-01,-6.199999999999987743e-01,5.100000000000057820e-01,1.000000000000356160e-02,4.800000000000057554e-01,-2.799999999999904787e-01,-7.999999999999944933e-01,8.800000000000034461e-01,-1.000000000000000000e+00,5.000000000000892619e-02,-8.399999999999989697e-01,-1.000000000000000000e+00,-6.399999999999943512e-01,5.500000000000067057e-01,-8.999999999999830358e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.999999999999736211e-02,8.100000000000113776e-01,1.000000000000098588e-01,-4.499999999999941824e-01,-1.000000000000000000e+00,-2.299999999999975397e-01,3.800000000000038902e-01,1.600000000000028066e-01,7.600000000000104450e-01,2.300000000000037570e-01,-1.000000000000000000e+00,-1.399999999999983480e-01,8.300000000000069544e-01,-7.399999999999953282e-01,-1.399999999999930189e-01,4.800000000000084199e-01,-4.699999999999942002e-01,-7.999999999998586020e-02,8.400000000000078515e-01,6.000000000000085265e-01,3.700000000000056577e-01,-5.999999999998939515e-02,-2.799999999999966960e-01,-1.699999999999868283e-01,-1.000000000000000000e+00,-3.799999999999923439e-01,7.100000000000041833e-01,-1.199999999999885603e-01,-4.999999999999649170e-02,7.500000000000051070e-01,-5.599999999999907274e-01,-3.799999999999958966e-01,-9.999999999992903454e-03,-1.000000000000000000e+00,-4.199999999999897149e-01,-7.999999999999944933e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,3.900000000000074518e-01,-3.999999999999985789e-01,7.400000000000104272e-01,4.000000000000056843e-01,-3.999999999999825917e-02,-1.899999999999957279e-01,-1.000000000000000000e+00,4.400000000000083844e-01,2.500000000000037748e-01,-1.000000000000000000e+00,7.000000000000095035e-01,9.900000000000070965e-01,-7.699999999999989075e-01,-1.000000000000000000e+00,3.500000000000056399e-01,-9.999999999999955591e-01,-1.899999999999930633e-01,-8.699999999999936673e-01,9.500000000000017319e-01,-1.000000000000000000e+00,-3.799999999999967848e-01,-1.599999999999983658e-01,-6.999999999999944045e-01,-4.999999999999649170e-02,-1.000000000000000000e+00,4.800000000000084199e-01
-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,9.600000000000097344e-01,-1.000000000000000000e+00,-4.999999999999960032e-01,-5.999999999999738876e-02,3.700000000000065459e-01,-1.000000000000000000e+00,-7.999999999999944933e-01,8.800000000000034461e-01,-1.000000000000000000e+00,-7.099999999999926370e-01,-8.399999999999989697e-01,9.800000000000115286e-01,-6.399999999999943512e-01,6.400000000000076739e-01,-9.999999999999928946e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,9.000000000000363265e-02,-3.999999999998671285e-02,1.000000000000098588e-01,4.800000000000057554e-01,-4.999999999999826805e-02,-2.299999999999975397e-01,-5.799999999999969624e-01,1.600000000000028066e-01,-1.999999999999912959e-01,-8.999999999999741540e-02,-3.499999999999985345e-01,6.300000000000032241e-01,4.400000000000057199e-01,-7.999999999999385381e-02,-7.999999999999944933e-01,4.800000000000084199e-01,-4.699999999999942002e-01,-2.399999999999851141e-01,8.400000000000078515e-01,6.000000000000085265e-01,2.400000000000046541e-01,3.400000000000100719e-01,-7.499999999999962252e-01,-1.699999999999877165e-01,-1.000000000000000000e+00,-3.799999999999923439e-01,6.800000000000032685e-01,-1.299999999999894573e-01,-4.999999999999649170e-02,7.500000000000051070e-01,-5.599999999999907274e-01,-4.499999999999968470e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.499999999999899192e-01,-7.999999999999944933e-01,-1.999999999999824141e-02,-1.000000000000000000e+00,-3.299999999999940758e-01,9.700000000000026379e-01,7.400000000000104272e-01,5.600000000000040501e-01,-3.099999999999976108e-01,-1.899999999999957279e-01,-1.000000000000000000e+00,-2.199999999999948663e-01,8.300000000000051781e-01,-1.000000000000000000e+00,-2.199999999999904254e-01,9.900000000000070965e-01,-7.699999999999989075e-01,-6.899999999999917311e-01,-7.999999999999385381e-02,-3.399999999999940847e-01,-1.899999999999930633e-01,-1.799999999999939426e-01,6.100000000000023181e-01,2.600000000000082245e-01,-3.499999999999976463e-01,-8.999999999999386269e-02,-1.799999999999948308e-01,-4.999999999999649170e-02,-2.599999999999984546e-01,4.300000000000074873e-01
-8.799999999999990052e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,9.600000000000097344e-01,-1.000000000000000000e+00,5.100000000000057820e-01,-5.999999999999738876e-02,3.700000000000065459e-01,-1.000000000000000000e+00,-7.999999999999944933e-01,8.800000000000034461e-01,-1.000000000000000000e+00,5.000000000000892619e-02,-8.399999999999989697e-01,9.800000000000115286e-01,-6.399999999999943512e-01,6.400000000000076739e-01,-3.499999999999932054e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.999999999999884537e-01,-1.000000000000000000e+00,4.800000000000057554e-01,-1.000000000000000000e+00,-2.299999999999975397e-01,-5.799999999999969624e-01,1.600000000000028066e-01,-1.999999999999912959e-01,-8.999999999999741540e-02,-3.499999999999985345e-01,6.300000000000032241e-01,4.400000000000057199e-01,-7.399999999999953282e-01,-7.999999999999944933e-01,4.800000000000084199e-01,-4.699999999999942002e-01,-5.299999999999862599e-01,8.400000000000078515e-01,6.000000000000085265e-01,2.400000000000046541e-01,3.400000000000100719e-01,-7.499999999999962252e-01,-1.699999999999877165e-01,-1.000000000000000000e+00,-3.799999999999923439e-01,6.800000000000032685e-01,-1.199999999999885603e-01,-4.999999999999649170e-02,7.500000000000051070e-01,-5.599999999999907274e-01,-4.499999999999968470e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.499999999999899192e-01,-7.999999999999944933e-01,-1.999999999999824141e-02,-1.000000000000000000e+00,3.900000000000074518e-01,9.700000000000026379e-01,7.400000000000104272e-01,5.600000000000040501e-01,-3.099999999999976108e-01,-1.899999999999957279e-01,-1.000000000000000000e+00,-2.199999999999948663e-01,2.500000000000037748e-01,-1.000000000000000000e+00,7.000000000000095035e-01,9.900000000000070965e-01,-7.699999999999989075e-01,-2.299999999999904343e-01,3.500000000000056399e-01,-3.399999999999940847e-01,-7.999999999999927169e-01,-1.799999999999939426e-01,6.100000000000023181e-01,1.800000000000072653e-01,-1.999999999999966249e-01,-8.999999999999386269e-02,-1.799999999999948308e-01,-4.999999999999649170e-02,-1.000000000000000000e+00,4.000000000000074607e-01
-8.799999999999990052e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,9.600000000000097344e-01,-6.199999999999987743e-01,5.100000000000057820e-01,1.000000000000356160e-02,4.800000000000057554e-01,-2.799999999999904787e-01,-7.999999999999944933e-01,8.800000000000034461e-01,-1.000000000000000000e+00,5.000000000000892619e-02,-8.399999999999989697e-01,-1.000000000000000000e+00,-6.399999999999943512e-01,5.500000000000067057e-01,-8.999999999999830358e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.999999999999736211e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.499999999999941824e-01,-1.000000000000000000e+00,-2.299999999999975397e-01,3.800000000000038902e-01,1.600000000000028066e-01,7.600000000000104450e-01,2.300000000000037570e-01,-1.000000000000000000e+00,-1.399999999999983480e-01,8.300000000000069544e-01,-7.399999999999953282e-01,-7.999999999999944933e-01,4.800000000000084199e-01,-4.699999999999942002e-01,-7.999999999998586020e-02,8.400000000000078515e-01,6.000000000000085265e-01,3.700000000000056577e-01,-5.999999999998939515e-02,-2.799999999999966960e-01,-1.699999999999868283e-01,-1.000000000000000000e+00,-3.799999999999923439e-01,7.100000000000041833e-01,-1.199999999999885603e-01,-4.999999999999649170e-02,7.500000000000051070e-01,-5.599999999999907274e-01,-4.499999999999968470e-01,-9.999999999992903454e-03,-1.000000000000000000e+00,-4.199999999999897149e-01,-7.999999999999944933e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,3.900000000000074518e-01,-1.000000000000000000e+00,7.400000000000104272e-01,4.000000000000056843e-01,-3.999999999999825917e-02,-1.899999999999957279e-01,-1.000000000000000000e+00,-4.899999999999942180e-01,2.500000000000037748e-01,-1.000000000000000000e+00,7.000000000000095035e-01,9.900000000000070965e-01,-7.699999999999989075e-01,3.000000000000100364e-01,5.200000000000066791e-01,-9.999999999999955591e-01,-1.899999999999930633e-01,-1.799999999999939426e-01,4.800000000000022027e-01,-1.000000000000000000e+00,3.500000000000038636e-01,-1.000000000000000000e+00,7.000000000000627942e-02,-4.999999999999649170e-02,-1.000000000000000000e+00,4.000000000000074607e-01
-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,9.600000000000097344e-01,-1.000000000000000000e+00,-4.999999999999960032e-01,-7.999999999999971578e-01,4.800000000000057554e-01,-1.000000000000000000e+00,-7.999999999999944933e-01,7.300000000000042011e-01,-1.000000000000000000e+00,-7.099999999999926370e-01,-8.399999999999989697e-01,9.800000000000115286e-01,-7.099999999999926370e-01,7.300000000000059774e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.999999999999736211e-02,6.000000000001159961e-02,1.000000000000098588e-01,4.800000000000057554e-01,-1.000000000000000000e+00,-2.299999999999975397e-01,1.300000000000027800e-01,1.600000000000028066e-01,-1.999999999999912959e-01,-8.999999999999741540e-02,-5.899999999999863132e-01,-1.399999999999983480e-01,8.300000000000069544e-01,-1.000000000000000000e+00,-1.199999999999947775e-01,4.800000000000084199e-01,-4.699999999999942002e-01,-2.399999999999851141e-01,8.400000000000078515e-01,6.000000000000085265e-01,3.200000000000056133e-01,-5.999999999998939515e-02,-6.999999999999961808e-01,-5.299999999999871481e-01,-1.000000000000000000e+00,-3.799999999999923439e-01,7.100000000000041833e-01,-1.299999999999894573e-01,-4.999999999999649170e-02,7.500000000000051070e-01,-5.599999999999907274e-01,-4.499999999999968470e-01,-1.000000000000000000e+00,3.700000000000056577e-01,-6.499999999999899192e-01,-7.999999999999944933e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.399999999999936406e-01,9.700000000000026379e-01,-1.000000000000000000e+00,5.600000000000040501e-01,-3.999999999999825917e-02,-1.899999999999957279e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,2.500000000000037748e-01,-1.000000000000000000e+00,-2.199999999999904254e-01,9.900000000000070965e-01,-7.699999999999989075e-01,6.200000000000094325e-01,3.500000000000056399e-01,-3.299999999999985167e-01,-1.899999999999930633e-01,-1.799999999999939426e-01,9.500000000000017319e-01,1.800000000000072653e-01,-3.499999999999976463e-01,-8.299999999999945199e-01,-1.799999999999948308e-01,-4.999999999999649170e-02,-2.599999999999984546e-01,8.700000000000069900e-01
-6.799999999999979394e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,9.600000000000097344e-01,-6.199999999999987743e-01,5.100000000000057820e-01,-5.999999999999738876e-02,3.700000000000065459e-01,-1.000000000000000000e+00,-7.999999999999944933e-01,8.800000000000034461e-01,-1.000000000000000000e+00,-7.099999999999926370e-01,-8.399999999999989697e-01,-1.000000000000000000e+00,-6.399999999999943512e-01,5.500000000000067057e-01,-3.499999999999932054e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.999999999999736211e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,4.800000000000057554e-01,-1.000000000000000000e+00,-3.499999999999985345e-01,-5.799999999999969624e-01,1.600000000000028066e-01,-1.999999999999912959e-01,-8.999999999999741540e-02,-3.499999999999985345e-01,6.300000000000032241e-01,4.400000000000057199e-01,-2.199999999999939782e-01,-7.999999999999944933e-01,4.800000000000084199e-01,-4.699999999999942002e-01,-7.999999999998586020e-02,8.400000000000078515e-01,3.900000000000092282e-01,2.400000000000046541e-01,3.400000000000100719e-01,-7.099999999999970779e-01,-1.699999999999877165e-01,-1.000000000000000000e+00,-6.699999999999917133e-01,7.100000000000041833e-01,-1.299999999999894573e-01,-4.999999999999649170e-02,7.500000000000051070e-01,-5.599999999999907274e-01,-5.999999999999561240e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.199999999999897149e-01,-7.999999999999944933e-01,-2.399999999999975486e-01,-1.000000000000000000e+00,4.400000000000066080e-01,9.700000000000026379e-01,7.400000000000104272e-01,5.600000000000040501e-01,-3.099999999999976108e-01,-1.899999999999957279e-01,-1.000000000000000000e+00,-2.199999999999948663e-01,-6.499999999999979128e-01,-1.000000000000000000e+00,7.000000000000095035e-01,9.900000000000070965e-01,-4.899999999999977707e-01,-2.299999999999904343e-01,3.500000000000056399e-01,-3.399999999999940847e-01,-7.999999999999927169e-01,-1.799999999999939426e-01,6.100000000000023181e-01,1.800000000000072653e-01,3.900000000000030109e-01,-8.999999999999386269e-02,-1.799999999999948308e-01,-4.999999999999649170e-02,-1.000000000000000000e+00,8.700000000000069900e-01
-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,9.600000000000097344e-01,-2.599999999999984546e-01,-4.999999999999960032e-01,8.100000000000042721e-01,5.700000000000067235e-01,-1.000000000000000000e+00,-7.999999999999944933e-01,8.800000000000034461e-01,-1.000000000000000000e+00,-7.099999999999926370e-01,-8.399999999999989697e-01,9.800000000000115286e-01,-7.099999999999926370e-01,7.300000000000059774e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.000000000001159961e-02,1.000000000000098588e-01,4.800000000000057554e-01,-5.399999999999987033e-01,-2.299999999999975397e-01,1.300000000000027800e-01,1.600000000000028066e-01,-1.999999999999912959e-01,-8.999999999999741540e-02,-1.000000000000000000e+00,-1.399999999999983480e-01,8.300000000000069544e-01,-1.000000000000000000e+00,-1.199999999999947775e-01,4.800000000000084199e-01,-4.699999999999942002e-01,4.900000000000164224e-01,8.400000000000078515e-01,6.000000000000085265e-01,1.800000000000081535e-01,-5.999999999998939515e-02,-6.999999999999961808e-01,4.100000000000136868e-01,-1.000000000000000000e+00,-3.799999999999923439e-01,6.800000000000032685e-01,-1.299999999999894573e-01,-4.999999999999649170e-02,7.500000000000051070e-01,-5.599999999999907274e-01,-4.499999999999968470e-01,-9.999999999992903454e-03,-4.699999999999977529e-01,-6.499999999999899192e-01,-7.999999999999944933e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.399999999999936406e-01,9.700000000000026379e-01,7.400000000000104272e-01,5.600000000000040501e-01,-3.999999999999825917e-02,-1.899999999999957279e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,2.500000000000037748e-01,-1.000000000000000000e+00,-2.199999999999904254e-01,9.900000000000070965e-01,-7.699999999999989075e-01,6.200000000000094325e-01,3.500000000000056399e-01,-3.299999999999985167e-01,-1.899999999999930633e-01,-1.799999999999939426e-01,9.500000000000017319e-01,1.800000000000072653e-01,-3.499999999999976463e-01,-1.000000000000000000e+00,-9.399999999999946176e-01,-1.499999999999956923e-01,-2.599999999999984546e-01,8.700000000000069900e-01
