-1.599999999999983658e-01,-9.499999999999981792e-01,-5.499999999999978240e-01,-5.299999999999986944e-01,3.200000000000082778e-01,-6.299999999999970068e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.199999999999990408e-01,-6.399999999999961275e-01,3.100000000000064926e-01,2.600000000000073364e-01,4.900000000000075406e-01,-1.000000000000000000e+00,9.700000000000053024e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.100000000000063149e-01,3.600000000000065370e-01,-4.799999999999986500e-01,-3.899999999999905764e-01,-1.799999999999983835e-01,-1.000000000000000000e+00,-7.399999999999979927e-01,4.400000000000101608e-01,-6.499999999999952482e-01,-9.899999999999902212e-01,-4.699999999999986411e-01,-1.099999999999956568e-01,-4.699999999999977529e-01,-5.899999999999987477e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.999999999999966249e-01,-1.000000000000000000e+00,-9.299999999999990496e-01,-9.299999999999990496e-01,-1.699999999999948219e-01,6.000000000000031974e-01,-6.199999999999978861e-01,3.300000000000029576e-01,2.500000000000108802e-01,-1.000000000000000000e+00,-3.799999999999976730e-01,-1.999999999999824141e-02,-6.999999999999295675e-02,-1.000000000000000000e+00,1.800000000000090417e-01,2.700000000000029043e-01,3.900000000000056755e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,3.900000000000047873e-01,-2.899999999999984812e-01,-1.599999999999957012e-01,-1.000000000000000000e+00,-5.999999999999987566e-01,6.000000000001248779e-02,-1.000000000000000000e+00,4.300000000000065992e-01,5.700000000000040590e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.699999999999988187e-01,-1.000000000000000000e+00,-2.999999999999976019e-01,8.400000000000042988e-01,5.300000000000093525e-01,-1.000000000000000000e+00,-9.399999999999981704e-01,2.664535259100375697e-15,-2.599999999999913491e-01,3.700000000000056577e-01,-6.199999999999987743e-01,1.200000000000098765e-01,-7.499999999999988898e-01,-1.000000000000000000e+00,9.900000000000062084e-01,-8.099999999999945022e-01,-4.399999999999977263e-01,-1.000000000000000000e+00,3.000000000000100364e-01
-1.000000000000000000e+00,-2.699999999999975753e-01,-8.199999999999971756e-01,-5.299999999999986944e-01,-7.299999999999926548e-01,1.700000000000045919e-01,-1.000000000000000000e+00,-3.599999999999958789e-01,-9.199999999999990408e-01,-3.099999999999967226e-01,3.100000000000064926e-01,-5.699999999999951772e-01,4.900000000000075406e-01,-1.000000000000000000e+00,9.700000000000053024e-01,-1.000000000000000000e+00,-4.399999999999977263e-01,-6.399999999999987921e-01,4.100000000000065814e-01,3.600000000000065370e-01,-4.799999999999986500e-01,-5.099999999999906830e-01,-7.399999999999979927e-01,-1.000000000000000000e+00,5.700000000000058353e-01,4.400000000000092726e-01,-5.499999999999960476e-01,-9.899999999999902212e-01,-1.000000000000000000e+00,-1.099999999999956568e-01,-1.000000000000000000e+00,-6.999999999999988454e-01,-1.699999999999983746e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.999999999999966249e-01,-2.599999999999984546e-01,-9.299999999999990496e-01,-9.299999999999990496e-01,6.900000000000068301e-01,6.000000000000031974e-01,-1.000000000000000000e+00,3.300000000000029576e-01,2.500000000000108802e-01,-1.000000000000000000e+00,-8.199999999999980638e-01,-1.999999999999824141e-02,-6.999999999999295675e-02,-1.000000000000000000e+00,2.600000000000082245e-01,1.800000000000063771e-01,-3.299999999999958522e-01,8.200000000000096101e-01,-1.000000000000000000e+00,5.300000000000040234e-01,-2.399999999999984368e-01,1.600000000000054712e-01,-1.000000000000000000e+00,-5.999999999999987566e-01,6.000000000001248779e-02,-6.999999999999988454e-01,4.300000000000065992e-01,5.700000000000040590e-01,-1.000000000000000000e+00,-8.999999999999990230e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.599999999999921485e-01,-1.000000000000000000e+00,-3.799999999999967848e-01,-1.000000000000000000e+00,-2.599999999999913491e-01,-1.000000000000000000e+00,-6.199999999999987743e-01,8.200000000000096101e-01,-1.000000000000000000e+00,8.800000000000052225e-01,9.900000000000062084e-01,-1.000000000000000000e+00,-7.799999999999980282e-01,-3.999999999999950262e-01,5.000000000001070255e-02
-1.000000000000000000e+00,-1.000000000000000000e+00,-5.499999999999978240e-01,-8.999999999999741540e-02,3.200000000000082778e-01,-6.299999999999970068e-01,-7.699999999999989075e-01,-1.000000000000000000e+00,-9.199999999999990408e-01,-4.699999999999977529e-01,3.100000000000064926e-01,-8.999999999999945821e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,9.700000000000053024e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.199999999999976197e-01,2.900000000000055866e-01,5.800000000000076206e-01,-3.299999999999887468e-01,-3.099999999999913936e-01,-1.799999999999983835e-01,-1.000000000000000000e+00,1.400000000000036771e-01,-2.099999999999904166e-01,-1.699999999999965983e-01,-3.999999999999026556e-02,-1.000000000000000000e+00,-1.099999999999956568e-01,-4.699999999999977529e-01,-1.000000000000000000e+00,-5.199999999999986855e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.999999999999966249e-01,-5.699999999999987299e-01,-9.299999999999990496e-01,-1.799999999999974953e-01,-1.699999999999948219e-01,6.000000000000031974e-01,-6.199999999999978861e-01,3.300000000000029576e-01,2.500000000000108802e-01,-1.599999999999983658e-01,-1.000000000000000000e+00,-1.999999999999824141e-02,-3.299999999999922995e-01,-1.000000000000000000e+00,2.600000000000082245e-01,2.700000000000029043e-01,-1.999999999999380051e-02,7.600000000000095568e-01,-1.000000000000000000e+00,5.300000000000040234e-01,-1.000000000000000000e+00,-1.599999999999957012e-01,-1.000000000000000000e+00,-5.999999999999987566e-01,6.000000000001248779e-02,-6.999999999999988454e-01,4.300000000000065992e-01,9.000000000000052403e-01,-4.399999999999986144e-01,-8.999999999999990230e-01,-6.699999999999988187e-01,-1.000000000000000000e+00,-2.999999999999976019e-01,8.000000000000273559e-02,5.300000000000093525e-01,-1.000000000000000000e+00,-3.199999999999958433e-01,-1.000000000000000000e+00,4.800000000000093081e-01,-1.299999999999956746e-01,-6.199999999999987743e-01,1.200000000000098765e-01,-4.499999999999986233e-01,-8.599999999999972111e-01,9.900000000000062084e-01,-8.099999999999945022e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,3.000000000000100364e-01
-1.000000000000000000e+00,-6.699999999999979305e-01,-1.000000000000000000e+00,-5.299999999999986944e-01,3.200000000000082778e-01,-6.299999999999970068e-01,-1.699999999999983746e-01,-3.599999999999958789e-01,-1.000000000000000000e+00,-4.699999999999977529e-01,3.100000000000064926e-01,-5.699999999999951772e-01,4.900000000000075406e-01,-1.999999999999984013e-01,9.700000000000053024e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.899999999999973266e-01,2.900000000000055866e-01,5.700000000000084999e-01,1.900000000000108269e-01,-5.499999999999907185e-01,-1.799999999999983835e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,6.500000000000103473e-01,-6.499999999999952482e-01,-3.999999999999026556e-02,-1.000000000000000000e+00,-1.099999999999956568e-01,-1.000000000000000000e+00,-8.399999999999980815e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.699999999999957989e-01,-1.000000000000000000e+00,2.100000000000028511e-01,-1.000000000000000000e+00,-1.699999999999948219e-01,6.000000000000031974e-01,-7.199999999999970868e-01,5.300000000000040234e-01,2.500000000000108802e-01,-1.000000000000000000e+00,-9.499999999999981792e-01,-1.999999999999824141e-02,-6.999999999999295675e-02,-1.000000000000000000e+00,2.600000000000082245e-01,1.800000000000063771e-01,-2.499999999999948930e-01,7.800000000000086864e-01,-1.000000000000000000e+00,5.300000000000040234e-01,-2.899999999999984812e-01,-1.599999999999957012e-01,-1.000000000000000000e+00,-7.299999999999970957e-01,-4.899999999999862244e-01,-1.000000000000000000e+00,-1.999999999999291234e-02,5.700000000000040590e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.699999999999988187e-01,-1.000000000000000000e+00,-9.899999999999991029e-01,8.000000000000273559e-02,-6.399999999999979039e-01,-1.000000000000000000e+00,-9.399999999999981704e-01,-2.599999999999984546e-01,-2.599999999999913491e-01,-1.299999999999956746e-01,-8.199999999999953992e-01,8.200000000000096101e-01,-1.000000000000000000e+00,-9.599999999999981881e-01,3.600000000000065370e-01,-8.099999999999945022e-01,-1.000000000000000000e+00,-8.999999999999981348e-01,-4.199999999999897149e-01
-7.999999999999829470e-02,-6.699999999999979305e-01,-8.299999999999980727e-01,-5.299999999999986944e-01,3.200000000000082778e-01,-6.299999999999970068e-01,-1.000000000000000000e+00,-3.599999999999958789e-01,-9.199999999999990408e-01,-3.099999999999967226e-01,3.100000000000064926e-01,-5.699999999999951772e-01,4.900000000000075406e-01,-1.000000000000000000e+00,9.700000000000053024e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.399999999999987921e-01,2.900000000000055866e-01,3.600000000000065370e-01,-4.799999999999986500e-01,-5.499999999999907185e-01,-1.799999999999983835e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,4.400000000000092726e-01,-1.699999999999965983e-01,-3.999999999999026556e-02,-1.000000000000000000e+00,-1.099999999999956568e-01,-6.099999999999987654e-01,-8.399999999999980815e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.999999999999966249e-01,-1.000000000000000000e+00,5.500000000000040412e-01,-9.299999999999990496e-01,2.800000000000073541e-01,6.000000000000031974e-01,-4.699999999999968647e-01,3.300000000000029576e-01,2.500000000000108802e-01,-1.000000000000000000e+00,-9.499999999999981792e-01,2.600000000000028955e-01,-6.999999999999295675e-02,-1.000000000000000000e+00,2.600000000000082245e-01,1.800000000000063771e-01,-5.299999999999951417e-01,7.800000000000086864e-01,-1.000000000000000000e+00,5.300000000000040234e-01,-2.399999999999984368e-01,-1.599999999999957012e-01,-1.000000000000000000e+00,-7.299999999999970957e-01,6.000000000001248779e-02,-1.000000000000000000e+00,-1.999999999999291234e-02,5.700000000000040590e-01,-1.000000000000000000e+00,-8.999999999999990230e-01,-6.699999999999988187e-01,-1.000000000000000000e+00,-9.899999999999991029e-01,8.000000000000273559e-02,-3.799999999999985612e-01,-1.000000000000000000e+00,-3.199999999999958433e-01,-2.599999999999984546e-01,-2.599999999999913491e-01,-1.000000000000000000e+00,-6.199999999999987743e-01,8.700000000000087663e-01,-1.000000000000000000e+00,-5.999999999999650058e-02,9.900000000000062084e-01,-8.099999999999945022e-01,-5.099999999999977884e-01,-4.099999999999959233e-01,-4.199999999999897149e-01
-7.999999999999829470e-02,-1.000000000000000000e+00,-5.499999999999978240e-01,-5.299999999999986944e-01,3.200000000000082778e-01,-1.000000000000000000e+00,-7.699999999999989075e-01,-3.599999999999958789e-01,3.000000000000269118e-02,-2.299999999999957634e-01,3.100000000000064926e-01,-7.799999999999935874e-01,4.900000000000075406e-01,-1.999999999999984013e-01,9.700000000000053024e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.900000000000055866e-01,5.800000000000076206e-01,-3.299999999999887468e-01,-3.899999999999905764e-01,-1.799999999999983835e-01,-1.000000000000000000e+00,7.200000000000050804e-01,3.300000000000100631e-01,-6.499999999999952482e-01,-2.999999999999878320e-01,-1.000000000000000000e+00,-1.099999999999956568e-01,-4.699999999999977529e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.799999999999959854e-01,-1.000000000000000000e+00,-1.999999999999966249e-01,-1.000000000000000000e+00,2.100000000000028511e-01,-1.000000000000000000e+00,8.600000000000078693e-01,6.000000000000031974e-01,-6.199999999999978861e-01,5.300000000000040234e-01,2.500000000000108802e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,2.664535259100375697e-15,-6.999999999999295675e-02,-1.000000000000000000e+00,2.600000000000082245e-01,2.700000000000029043e-01,3.900000000000056755e-01,8.000000000000095923e-01,-1.000000000000000000e+00,5.300000000000040234e-01,7.000000000000272671e-02,-1.599999999999957012e-01,-1.000000000000000000e+00,-5.999999999999987566e-01,-1.499999999999868106e-01,-1.000000000000000000e+00,4.300000000000065992e-01,5.700000000000040590e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.399999999999952394e-01,-1.000000000000000000e+00,-2.999999999999976019e-01,7.000000000000361489e-02,-2.899999999999922640e-01,-1.000000000000000000e+00,-9.399999999999981704e-01,-1.000000000000000000e+00,4.800000000000093081e-01,-1.299999999999956746e-01,-1.000000000000000000e+00,1.200000000000098765e-01,-1.000000000000000000e+00,-5.999999999999650058e-02,9.900000000000062084e-01,-8.099999999999945022e-01,-5.399999999999987033e-01,-6.599999999999970335e-01,3.000000000000100364e-01
-7.399999999999988809e-01,-2.699999999999975753e-01,-1.999999999999984013e-01,-8.999999999999741540e-02,3.200000000000082778e-01,2.600000000000037836e-01,-1.000000000000000000e+00,-7.999999999999953815e-01,-9.199999999999990408e-01,-3.099999999999967226e-01,3.100000000000064926e-01,2.600000000000073364e-01,4.900000000000075406e-01,-1.000000000000000000e+00,9.700000000000053024e-01,-1.000000000000000000e+00,-4.399999999999977263e-01,-6.399999999999987921e-01,-1.599999999999939249e-01,5.800000000000076206e-01,-1.000000000000000000e+00,-3.099999999999913936e-01,-1.799999999999983835e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,4.400000000000092726e-01,-1.000000000000000000e+00,6.900000000000130473e-01,-7.999999999999989342e-01,-1.099999999999956568e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.999999999999966249e-01,-2.699999999999984635e-01,-9.299999999999990496e-01,-9.299999999999990496e-01,-1.699999999999948219e-01,6.000000000000031974e-01,-6.199999999999978861e-01,3.300000000000029576e-01,2.500000000000108802e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.999999999999824141e-02,-6.999999999999295675e-02,-1.000000000000000000e+00,2.600000000000082245e-01,1.800000000000063771e-01,8.000000000000540012e-02,2.800000000000100187e-01,-4.799999999999986500e-01,3.900000000000047873e-01,-2.399999999999984368e-01,-1.599999999999957012e-01,-1.000000000000000000e+00,-5.999999999999987566e-01,6.000000000001248779e-02,-1.000000000000000000e+00,4.300000000000065992e-01,3.000000000000029310e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.599999999999921485e-01,-1.000000000000000000e+00,-1.999999999999957367e-01,-1.000000000000000000e+00,4.800000000000093081e-01,1.500000000000054623e-01,-6.199999999999987743e-01,8.200000000000096101e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,5.500000000000067057e-01,-8.099999999999945022e-01,-1.000000000000000000e+00,-4.099999999999959233e-01,5.000000000001070255e-02
-1.000000000000000000e+00,-2.699999999999975753e-01,-5.499999999999978240e-01,-5.299999999999986944e-01,3.200000000000082778e-01,-6.299999999999970068e-01,-1.000000000000000000e+00,-3.599999999999958789e-01,-9.199999999999990408e-01,-3.099999999999967226e-01,3.100000000000064926e-01,-5.699999999999951772e-01,4.900000000000075406e-01,-1.000000000000000000e+00,9.700000000000053024e-01,-1.000000000000000000e+00,-4.399999999999977263e-01,-6.399999999999987921e-01,2.900000000000055866e-01,5.800000000000076206e-01,-3.299999999999887468e-01,-3.899999999999905764e-01,-1.799999999999983835e-01,-8.199999999999989519e-01,-7.399999999999979927e-01,-8.999999999998942180e-02,-6.499999999999952482e-01,-9.099999999999883737e-01,-1.000000000000000000e+00,-1.099999999999956568e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.999999999999966249e-01,-1.000000000000000000e+00,-9.299999999999990496e-01,-9.299999999999990496e-01,6.900000000000068301e-01,6.000000000000031974e-01,-6.199999999999978861e-01,5.300000000000040234e-01,2.500000000000108802e-01,-1.000000000000000000e+00,-8.199999999999980638e-01,-1.999999999999824141e-02,-6.999999999999295675e-02,-1.000000000000000000e+00,2.600000000000082245e-01,-1.999999999999948486e-01,3.900000000000056755e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,3.900000000000047873e-01,-2.399999999999984368e-01,-1.599999999999957012e-01,-1.000000000000000000e+00,-5.999999999999987566e-01,6.000000000001248779e-02,-1.000000000000000000e+00,4.300000000000065992e-01,9.000000000000052403e-01,-1.000000000000000000e+00,-8.999999999999990230e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.999999999999976019e-01,-1.000000000000000000e+00,-1.599999999999921485e-01,-1.000000000000000000e+00,-2.599999999999940137e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.699999999999950884e-01,-6.199999999999987743e-01,8.200000000000096101e-01,-1.000000000000000000e+00,-5.999999999999650058e-02,9.900000000000062084e-01,-8.999999999999936939e-01,-5.399999999999987033e-01,-4.099999999999959233e-01,-4.899999999999897771e-01
-1.000000000000000000e+00,-2.699999999999975753e-01,-5.499999999999978240e-01,-5.299999999999986944e-01,-4.299999999999932765e-01,1.700000000000045919e-01,-1.000000000000000000e+00,-3.599999999999958789e-01,-9.199999999999990408e-01,-6.399999999999961275e-01,3.100000000000064926e-01,-5.699999999999951772e-01,4.900000000000075406e-01,-1.999999999999984013e-01,9.700000000000053024e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.900000000000055866e-01,3.600000000000065370e-01,-4.799999999999986500e-01,-5.499999999999907185e-01,-1.799999999999983835e-01,-1.000000000000000000e+00,-7.399999999999979927e-01,4.400000000000092726e-01,-6.499999999999952482e-01,-3.999999999999026556e-02,-4.699999999999986411e-01,-1.099999999999956568e-01,-4.699999999999977529e-01,-6.999999999999988454e-01,-5.899999999999978595e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.999999999999966249e-01,-1.000000000000000000e+00,2.100000000000028511e-01,-9.299999999999990496e-01,-1.699999999999948219e-01,6.000000000000031974e-01,-6.199999999999978861e-01,3.300000000000029576e-01,2.500000000000108802e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,2.600000000000028955e-01,-6.999999999999295675e-02,-1.000000000000000000e+00,2.600000000000082245e-01,-1.999999999999948486e-01,-3.299999999999958522e-01,7.800000000000086864e-01,-1.000000000000000000e+00,3.900000000000047873e-01,-2.399999999999984368e-01,1.600000000000054712e-01,-1.000000000000000000e+00,-5.999999999999987566e-01,6.000000000001248779e-02,-6.999999999999988454e-01,4.300000000000065992e-01,5.700000000000040590e-01,-1.000000000000000000e+00,-8.999999999999990230e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.899999999999922640e-01,-1.000000000000000000e+00,-9.399999999999981704e-01,-1.000000000000000000e+00,4.800000000000093081e-01,-4.699999999999950884e-01,-6.199999999999987743e-01,8.700000000000087663e-01,-1.000000000000000000e+00,-9.599999999999981881e-01,9.900000000000062084e-01,-8.099999999999945022e-01,2.400000000000028777e-01,3.700000000000056577e-01,5.000000000001070255e-02
-1.000000000000000000e+00,-1.000000000000000000e+00,-2.599999999999966782e-01,-8.999999999999741540e-02,3.200000000000082778e-01,4.100000000000030287e-01,-7.699999999999989075e-01,-1.000000000000000000e+00,-9.199999999999990408e-01,-4.699999999999977529e-01,8.900000000000078959e-01,-8.499999999999936495e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,9.700000000000053024e-01,-8.399999999999989697e-01,-1.999999999999824141e-02,-1.000000000000000000e+00,-9.999999999993791633e-03,5.800000000000076206e-01,-3.299999999999887468e-01,-3.099999999999913936e-01,-1.799999999999983835e-01,-1.000000000000000000e+00,1.400000000000036771e-01,-1.199999999999903366e-01,-2.699999999999957989e-01,-3.999999999999026556e-02,-7.999999999999989342e-01,3.700000000000056577e-01,-4.699999999999977529e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.999999999999966249e-01,-5.699999999999987299e-01,-1.000000000000000000e+00,-1.799999999999974953e-01,-1.699999999999948219e-01,6.000000000000031974e-01,-6.199999999999978861e-01,3.300000000000029576e-01,2.500000000000108802e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.999999999999824141e-02,-7.999999999999118927e-02,-1.000000000000000000e+00,2.600000000000082245e-01,-1.999999999999948486e-01,8.000000000000540012e-02,7.600000000000095568e-01,-1.000000000000000000e+00,5.300000000000040234e-01,-1.000000000000000000e+00,-1.599999999999957012e-01,-1.000000000000000000e+00,-5.999999999999987566e-01,6.000000000001248779e-02,-1.000000000000000000e+00,4.300000000000065992e-01,3.000000000000029310e-01,-1.000000000000000000e+00,-8.999999999999990230e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.999999999999976019e-01,-9.499999999999990674e-01,5.300000000000093525e-01,-1.000000000000000000e+00,-1.999999999999957367e-01,-2.599999999999984546e-01,4.800000000000093081e-01,-1.299999999999956746e-01,-6.199999999999987743e-01,3.600000000000083134e-01,-4.499999999999986233e-01,-7.999999999999651834e-02,9.400000000000079403e-01,-8.099999999999945022e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,3.000000000000100364e-01
